JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8000011,COOK:Maine Precinct 11,95,0.231,0.23984643473778136,23,0.65602,0.29917009022193464,28,0.10914,0.20404644733193356,19,0.00098,0.06409824647306468,6,0.0007,0.05156201950189596,5,0.00192,0.08049031161053641,8,0.00024,0.030756498233958297,3
COOK:8000015,COOK:Maine Precinct 15,188,0.23072,0.23936862863200736,45,0.6572,0.2993784667940026,56,0.10826,0.2037004057107239,38,0.0011,0.06381942662295567,12,0.00068,0.051494925439416,10,0.00182,0.08035790157930106,15,0.00022,0.031143128222052886,6
COOK:8000032,COOK:Maine Precinct 32,208,0.23016,0.23949677210796627,50,0.65784,0.2998476219990638,62,0.10804,0.20410856973484232,42,0.00108,0.06377003650560173,13,0.00068,0.05173449575334277,11,0.00192,0.08032771948384405,17,0.00028,0.03113908431839709,6
COOK:8000040,COOK:Maine Precinct 40,173,0.10814,0.2040757428759979,35,0.72646,0.30794905503497294,53,0.16138,0.22349276825295256,39,0.00196,0.07963389217051003,14,0.00082,0.057061444897373664,10,0.0011,0.06555740671599578,11,0.00014,0.033042806562711406,6
COOK:8000051,COOK:Maine Precinct 51,167,0.10172,0.219371426677994,37,0.84738,0.3368915612800842,56,0.0489,0.1889320862804442,32,0.0008,0.06871296019949635,11,0.00018,0.04982231957459922,8,0.0009,0.07287885304144158,12,0.00012,0.032504332366719076,5
COOK:8000073,COOK:Maine Precinct 73,156,0.23858,0.2514171240980409,39,0.69396,0.312687559926133,49,0.06572,0.19225656905854635,30,0.00046,0.05898276739792364,9,0.00028,0.04675710008679343,7,0.00078,0.07553786794169734,12,0.00022,0.029207557255242968,5
COOK:8200003,COOK:Niles Precinct 3,376,0.2311,0.23928887789866116,90,0.6557,0.2993170738936999,113,0.10978,0.20405987886638804,77,0.00088,0.0635558338976284,24,0.00052,0.052054458566127934,20,0.00184,0.08027212157090269,30,0.00018,0.03111239772596207,12
COOK:8200030,COOK:Niles Precinct 30,149,0.10376,0.21980736344409788,33,0.84572,0.33733846502110476,50,0.04848,0.1886235578382869,28,0.00078,0.06873014654579454,10,0.00032,0.04938320056026491,7,0.00084,0.07324390082364357,11,0.0001,0.03251369281121802,5
COOK:8200032,COOK:Niles Precinct 32,139,0.10292,0.22304006454579098,31,0.85186,0.34070580298073955,47,0.04326,0.18559241769359228,26,0.00062,0.06747463252604413,9,0.00024,0.04750113784494642,7,0.00094,0.07209917834479526,10,0.00016,0.03251443757981137,5
COOK:8200038,COOK:Niles Precinct 38,416,0.10234,0.22470106589378297,93,0.85814,0.3436066829400495,143,0.03778,0.18416384477774644,77,0.00056,0.0657232629086286,27,0.00026,0.04723006647767889,20,0.00078,0.07131155885295311,30,0.00014,0.03173586617445531,13
COOK:8200046,COOK:Niles Precinct 46,279,0.10324,0.21949965308239805,61,0.84538,0.3374133471254465,94,0.04928,0.18867877704201724,53,0.0007,0.0687588397658206,19,0.00036,0.04954670456930386,14,0.00094,0.07371006116457951,21,0.0001,0.03267098338801825,9
COOK:8200050,COOK:Niles Precinct 50,268,0.0999,0.2195567583293439,59,0.84816,0.3374593093582357,90,0.04996,0.188441570537287,51,0.00086,0.06908119396854695,19,0.00032,0.04968343780280129,13,0.00074,0.07302629830195895,20,6e-05,0.03263308518068693,9
COOK:8200052,COOK:Niles Precinct 52,152,0.1019,0.21973547565666351,33,0.84694,0.3372787833216333,51,0.04912,0.1890937221592755,29,0.00076,0.06905230832291476,10,0.00028,0.04896691638482348,7,0.0008,0.07308163151865998,11,0.0002,0.03278704152724883,5
COOK:8200060,COOK:Niles Precinct 60,339,0.10278,0.2232390946079429,76,0.85348,0.3408424961736124,116,0.04204,0.1860405457066476,63,0.0007,0.06724058360164278,23,0.00026,0.04777925717924375,16,0.0005,0.07205111132223219,24,0.00024,0.032071704090280914,11
CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:Ward 40 Precinct 15,489,0.08034,0.19131782835540745,94,0.62232,0.2955283815153583,145,0.29284,0.25062548512059984,123,0.00258,0.08961640726577672,44,0.00082,0.06003746121737508,29,0.0008,0.050612008143736634,25,0.0003,0.03193349048115308,16
CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:Ward 40 Precinct 16,447,0.0878,0.19402435512282495,87,0.63946,0.2969602198862616,133,0.26852,0.24617079795706537,110,0.0024,0.08704982087439245,39,0.00092,0.06001245546249073,27,0.00072,0.05333225969166534,24,0.00018,0.03226840369197185,14
CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:Ward 40 Precinct 19,490,0.08238,0.1906348849593225,93,0.61084,0.29358239377804074,144,0.3025,0.2523522323658355,124,0.00256,0.08972076437082524,44,0.00084,0.060474647955332264,30,0.00066,0.050476317699734465,25,0.00022,0.03243957534251995,16
CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:Ward 40 Precinct 20,773,0.08074,0.1901297436821277,147,0.6047,0.29338975035176307,227,0.31024,0.2542388247202442,197,0.00298,0.09023244107596393,70,0.00062,0.06052116056876465,47,0.00052,0.04967495107578543,38,0.0002,0.03180726353448149,25
CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:Ward 41 Precinct 28,469,0.20712,0.2306398202866512,108,0.61624,0.2909511649786297,136,0.17272,0.22210968251264349,104,0.00166,0.07001799854534309,33,0.00096,0.05389873439776134,25,0.00114,0.07057523147365259,33,0.00016,0.030475614399007173,14
CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:Ward 41 Precinct 29,575,0.2318,0.2394619270986982,138,0.65808,0.30003709271049106,173,0.10654,0.20334830501349874,117,0.00098,0.06317916036222292,36,0.00062,0.051541788979256306,30,0.00174,0.0799829491383559,46,0.00024,0.030873507881523262,18
CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:Ward 41 Precinct 30,352,0.23038,0.23959051472837672,84,0.6603,0.29950750382268215,105,0.1059,0.2031461894888935,72,0.00094,0.06419187986793995,23,0.0008,0.05125530238679598,18,0.00148,0.08071249477241443,28,0.0002,0.03088493583066805,11
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,348,0.23206,0.2398289839431747,83,0.65628,0.29929987722034734,104,0.10812,0.2036175407387714,71,0.00092,0.0641088036549464,22,0.00058,0.052412542070424104,18,0.00182,0.0806899615212059,28,0.00022,0.030853507090527324,11
CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:Ward 46 Precinct 06,628,0.07956,0.18978935510784695,119,0.60618,0.2930609558289579,184,0.31022,0.2535648876885218,159,0.00266,0.09000954684019391,57,0.0006,0.06079485593665428,38,0.0006,0.049572419000841444,31,0.00018,0.03270866297985427,21
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,291,0.07956,0.18969717056750415,55,0.60714,0.29351128811810645,85,0.30874,0.25389258696931805,74,0.0029,0.09016280462714722,26,0.00088,0.06096245360367135,18,0.00062,0.049636918993243496,14,0.00016,0.03201417569129608,9
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,378,0.09002,0.20589614194568373,78,0.77788,0.32084494541358866,121,0.1293,0.22050490721216215,83,0.0016,0.0795325606247719,30,0.00046,0.05312397548499558,20,0.00052,0.05723752393437462,22,0.00022,0.03217136666217481,12
CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:Ward 46 Precinct 10,834,0.07818,0.19032643994510712,159,0.60516,0.2935039601170052,245,0.31286,0.2541152205566502,212,0.00228,0.09045460896904023,75,0.00072,0.060962399280695995,51,0.00066,0.04898664737450995,41,0.00014,0.03207431253089098,27
CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:Ward 46 Precinct 12,794,0.08006,0.18998459294398531,151,0.60546,0.2931831651129479,233,0.31036,0.25443913502443327,202,0.00258,0.09008646391898663,72,0.00082,0.06068981840122161,48,0.00066,0.048871953331993595,39,6e-05,0.03211507676825473,25
CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:Ward 46 Precinct 15,577,0.09294,0.2099416910265,121,0.80632,0.3267524193541157,189,0.09816,0.21043935537766875,121,0.00118,0.0765593815318146,44,0.00054,0.05208218822904469,30,0.00066,0.06182531837599299,36,0.0002,0.031900748110536156,18
CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:Ward 46 Precinct 17,531,0.07932,0.19132820717222418,102,0.6163,0.2938194726106106,156,0.30026,0.25167243024094454,134,0.00238,0.08966268007073638,48,0.00084,0.0605777355470411,32,0.00072,0.0506176157380073,27,0.00018,0.031712635207036766,17
CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:Ward 46 Precinct 18,548,0.07884,0.18977987902354385,104,0.6049,0.29298216752355544,161,0.31254,0.2537486679925019,139,0.0023,0.09014954682148217,49,0.00054,0.061064998184054226,33,0.00072,0.04955905823810178,27,0.00016,0.031644750583321696,17
CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:Ward 46 Precinct 21,336,0.10372,0.20368442538497025,68,0.72886,0.3083217557048432,104,0.16314,0.2234645589312132,75,0.00182,0.07940567916407368,27,0.00084,0.05759157752390526,19,0.00138,0.06530856070084846,22,0.00024,0.033132083976201626,11
CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:Ward 47 Precinct 02,435,0.07944,0.19006381171355663,83,0.6035,0.29323631608075196,128,0.31278,0.2538447751643924,110,0.00268,0.0900780118576919,39,0.00074,0.060386051618452806,26,0.0007,0.04924705520801963,21,0.00016,0.03193859423283489,14
CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:Ward 47 Precinct 05,679,0.0804,0.1901907829876357,129,0.60386,0.2927822598079082,199,0.31144,0.2538909568555189,172,0.0029,0.08987188122684495,61,0.00062,0.06104069368591207,41,0.00054,0.04959360427640149,34,0.00024,0.03211490374532611,22
CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:Ward 47 Precinct 06,490,0.07938,0.19041453001080694,93,0.61598,0.2942223012490922,144,0.30034,0.25251819520284297,124,0.00256,0.08971801454162734,44,0.00082,0.06024509032545151,30,0.0007,0.050426301966073235,25,0.00022,0.0315750855654454,15
CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:Ward 48 Precinct 02,206,0.07762,0.19001014189924958,39,0.60666,0.2926412665261957,60,0.31124,0.2541068133307526,52,0.00288,0.09030016366286198,19,0.00066,0.0614552771139839,13,0.00068,0.0492966654848086,10,0.00026,0.032136924648781505,7
CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:Ward 48 Precinct 03,322,0.07936,0.18981019367251967,61,0.6078,0.2933449394742713,94,0.30796,0.2534938599776892,82,0.0032,0.0903683211184853,29,0.00088,0.06115156939030356,20,0.00066,0.049051949537535194,16,0.00014,0.032151551313973806,10
CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:Ward 48 Precinct 04,355,0.1079,0.2036219215956666,72,0.72466,0.30723694090834786,109,0.16336,0.22336938506046683,79,0.00178,0.0802030199713721,28,0.00072,0.057191308384331396,20,0.00122,0.06547156586677336,23,0.00036,0.03346195498586299,12
CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:Ward 48 Precinct 05,225,0.109,0.20646047963297434,46,0.73992,0.3111058824763702,70,0.14744,0.22095800042394623,50,0.0013,0.07838821172358942,18,0.0008,0.056041666020073155,13,0.00128,0.06414368502890702,14,0.00026,0.03287573085287346,7
CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:Ward 48 Precinct 06,552,0.08094,0.1904083465478513,105,0.60948,0.2937215695086669,162,0.30514,0.2532141194871538,140,0.00284,0.09004736280241002,50,0.0007,0.06024185572240026,33,0.00066,0.05076577648914132,28,0.00024,0.032139427959522335,18
CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:Ward 48 Precinct 09,154,0.10194,0.2195973085277142,34,0.84928,0.33735412509074286,52,0.04646,0.18820642955760775,29,0.00084,0.06853039579236878,11,0.00034,0.04956801506322628,8,0.00092,0.07369130113173752,11,0.00022,0.03290947715694412,5
CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:Ward 48 Precinct 10,519,0.08798,0.19417443129329454,101,0.6512,0.2980408330077026,155,0.25658,0.2441373845859723,127,0.0026,0.08729353617175856,45,0.00074,0.060424038752087156,31,0.0007,0.05405508223671756,28,0.0002,0.03239019556950703,17
CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:Ward 48 Precinct 11,398,0.0893,0.19461150486706838,77,0.65784,0.29850805902188715,119,0.24864,0.242861934282275,97,0.00224,0.08631388798682044,34,0.00092,0.059849002179589904,24,0.0009,0.055480466949212354,22,0.00016,0.03227560114590138,13
CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:Ward 48 Precinct 15,276,0.07956,0.19035375465134585,53,0.60538,0.2931428335479028,81,0.31132,0.2538543039783119,70,0.00246,0.09020626746288433,25,0.00046,0.0607132179377211,17,0.00062,0.04951872073515275,14,0.0002,0.03243727928589205,9
CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:Ward 48 Precinct 17,171,0.10134,0.21912668172043387,37,0.84602,0.3371127858269575,58,0.05056,0.1889633373835622,32,0.00082,0.0686075340931254,12,0.0003,0.05030428977222416,9,0.00088,0.07314304990966561,13,8e-05,0.032898669602022396,6
CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:Ward 48 Precinct 19,342,0.08752,0.19425371684109993,66,0.64742,0.29734458955810456,102,0.26136,0.24489466240204066,84,0.00212,0.08759491784350074,30,0.00072,0.060375936159115115,21,0.00066,0.053742231884432945,18,0.0002,0.03224988960678213,11
CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:Ward 48 Precinct 20,208,0.10396,0.20335358400281062,42,0.72698,0.30794999812997065,64,0.16452,0.22391873514044341,47,0.0022,0.07985625278326478,17,0.00092,0.05805101973777933,12,0.0011,0.06512630874069728,14,0.00032,0.033102087027603457,7
CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:Ward 48 Precinct 23,357,0.10246,0.22185476046763508,79,0.85216,0.3399089777029761,121,0.04332,0.1861933176709197,66,0.00034,0.06816171804695559,24,0.00048,0.04794999680502601,17,0.00104,0.07223750798543596,26,0.0002,0.03253955345576354,12
CITY OF CHICAGO:WARD 48 PRECINCT 24,CITY OF CHICAGO:Ward 48 Precinct 24,587,0.10148,0.2191011217006868,129,0.84724,0.3371715352619758,198,0.04908,0.18842159504670908,111,0.00084,0.06870457160409961,40,0.00036,0.04942942920184859,29,0.00086,0.07328807572978799,43,0.00014,0.03246882201340706,19
CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:Ward 48 Precinct 26,258,0.1029,0.20324535930382,52,0.72706,0.30787142859345523,79,0.16584,0.2239361066474282,58,0.0018,0.08010020085091538,21,0.00066,0.05790081613618561,15,0.00148,0.0657282117431752,17,0.00026,0.03278791560441212,8
CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:Ward 48 Precinct 27,434,0.0785,0.1894773654924798,82,0.60632,0.2931851589519262,127,0.31152,0.25409451809605443,110,0.0023,0.09012080382140325,39,0.00056,0.06116566775369974,27,0.0007,0.04891850354181111,21,0.0001,0.032836013749242186,14
CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:Ward 48 Precinct 29,250,0.10964,0.20892203549659447,52,0.75038,0.3127517235287231,78,0.13686,0.21872567414061916,55,0.0013,0.07793192593029231,19,0.00066,0.056312851969399766,14,0.00098,0.06336123899914609,16,0.00018,0.03261191736488207,8
CITY OF CHICAGO:WARD 49 PRECINCT 01,CITY OF CHICAGO:Ward 49 Precinct 01,551,0.10386,0.20329661035331884,112,0.727,0.30775804716203464,170,0.16512,0.22413118559073456,123,0.00192,0.08043783777038746,44,0.00084,0.05818807345235947,32,0.001,0.06506605038140655,36,0.00026,0.03248820713122731,18
CITY OF CHICAGO:WARD 49 PRECINCT 04,CITY OF CHICAGO:Ward 49 Precinct 04,674,0.07958,0.19011003198423476,128,0.604,0.2928521816875456,197,0.3124,0.2540067360361927,171,0.00238,0.09030645032337797,61,0.00074,0.06057594800885864,41,0.0007,0.049507163645801995,33,0.0002,0.03230259500885034,22
CITY OF CHICAGO:WARD 49 PRECINCT 05,CITY OF CHICAGO:Ward 49 Precinct 05,498,0.07986,0.19041939673034858,95,0.60376,0.29335896798757166,146,0.3121,0.254193330396272,127,0.00262,0.09024931863273399,45,0.00074,0.06068910730647172,30,0.0007,0.04881257072097355,24,0.00022,0.0317072895916952,16
CITY OF CHICAGO:WARD 49 PRECINCT 06,CITY OF CHICAGO:Ward 49 Precinct 06,199,0.07932,0.19038308444947924,38,0.60768,0.29288051388040615,58,0.30888,0.2536471525914783,50,0.00246,0.09074352964477798,18,0.00084,0.06077869870093761,12,0.00066,0.04922069230780956,10,0.00016,0.032146897289056536,6
CITY OF CHICAGO:WARD 49 PRECINCT 16,CITY OF CHICAGO:Ward 49 Precinct 16,606,0.08738,0.19409654811683086,118,0.64514,0.2979506994777918,181,0.26346,0.2453959260230258,149,0.00236,0.08706119735947332,53,0.00076,0.05978338806611712,36,0.00066,0.053981894468902135,33,0.00024,0.03193274659477853,19
CITY OF CHICAGO:WARD 49 PRECINCT 17,CITY OF CHICAGO:Ward 49 Precinct 17,708,0.08478,0.19252812253509238,136,0.63246,0.29591952896420415,210,0.27892,0.24856397692589827,176,0.00228,0.08879102576196266,63,0.00074,0.06001953398664164,42,0.00064,0.05183789931023675,37,0.00018,0.03234494056221704,23
CITY OF CHICAGO:WARD 50 PRECINCT 05,CITY OF CHICAGO:Ward 50 Precinct 05,496,0.10416,0.2198667546700312,109,0.84632,0.33701529436643507,167,0.04778,0.18802000180474704,93,0.00062,0.06829178333173315,34,0.0003,0.04970382882320229,25,0.0007,0.07332457247821308,36,0.00012,0.033392567462211184,17
CITY OF CHICAGO:WARD 50 PRECINCT 06,CITY OF CHICAGO:Ward 50 Precinct 06,233,0.1012,0.21920204712800562,51,0.84916,0.3376922238409365,79,0.0477,0.18865484166872895,44,0.00076,0.06854515988921059,16,0.00036,0.05017083305704935,12,0.00066,0.0736152065052999,17,0.00016,0.03283819674066997,8
CITY OF CHICAGO:WARD 50 PRECINCT 10,CITY OF CHICAGO:Ward 50 Precinct 10,252,0.23022,0.2393360286390334,60,0.65846,0.29916892772344983,75,0.10776,0.20376242679720297,51,0.00102,0.0634741693761536,16,0.0006,0.052004732903278034,13,0.0017,0.07987798281312107,20,0.00024,0.030647605594169694,8
CITY OF CHICAGO:WARD 50 PRECINCT 22,CITY OF CHICAGO:Ward 50 Precinct 22,289,0.23028,0.2393530092966754,69,0.65862,0.2996788530160268,87,0.10714,0.20377640736849542,59,0.00098,0.06398437149371736,18,0.00076,0.05201779454281184,15,0.00188,0.08028517335498922,23,0.00034,0.030737082399568023,9
COOK:7501001,COOK:Evanston Ward 1 Precinct 1,255,0.10292,0.19564991947784272,50,0.4917,0.27437782053617815,70,0.40008,0.2619130688732754,67,0.0036,0.09234872225932719,24,0.00076,0.06232407423138407,16,0.00072,0.05049007448614964,13,0.00022,0.033101430067709756,8
COOK:7501002,COOK:Evanston Ward 1 Precinct 2,308,0.10572,0.19517405630612955,60,0.48772,0.2742553225409684,84,0.40134,0.2626615916656245,81,0.00332,0.09270338595076916,29,0.00104,0.0626694083643593,19,0.0006,0.05022083244743094,15,0.00026,0.0334367781474736,10
COOK:7501003,COOK:Evanston Ward 1 Precinct 3,316,0.11218,0.19966685733312484,63,0.52568,0.27783193335995904,88,0.35708,0.2546563313385771,80,0.00292,0.08975964336131352,28,0.00072,0.06145141281203621,19,0.00112,0.05513486970699175,17,0.0003,0.03285056623791091,10
COOK:7501004,COOK:Evanston Ward 1 Precinct 4,517,0.14942,0.2099792902395319,109,0.60832,0.2861352654772367,148,0.23702,0.23299109581186506,120,0.0025,0.08296127963720105,43,0.00092,0.05934667449961456,31,0.00152,0.06698971968830823,35,0.0003,0.03374531336845937,17
COOK:7502001,COOK:Evanston Ward 2 Precinct 1,685,0.11082,0.1986401415104847,136,0.52678,0.27850089725312793,191,0.35718,0.2547229972924413,174,0.00298,0.08998023404602248,62,0.001,0.06160380782626443,42,0.00106,0.054687005516423144,37,0.00018,0.03280868174446727,22
COOK:7502002,COOK:Evanston Ward 2 Precinct 2,254,0.15096,0.21024229135010297,53,0.60806,0.2862161968756355,73,0.23546,0.23301772324138745,59,0.00248,0.08323223443882574,21,0.00092,0.05912014714911839,15,0.00178,0.06780887986482761,17,0.00034,0.033967855224580026,9
COOK:7502003,COOK:Evanston Ward 2 Precinct 3,329,0.14748,0.20986890873222033,69,0.61304,0.2870915055167138,94,0.23414,0.23268946112536995,77,0.00264,0.08267632535353413,27,0.00092,0.059433528598239575,20,0.00148,0.0676849224639649,22,0.0003,0.03341189636932959,11
COOK:7502004,COOK:Evanston Ward 2 Precinct 4,490,0.14822,0.21029128599094654,103,0.60786,0.2864317792986685,140,0.23786,0.23253106342640528,114,0.0029,0.08310777038058609,41,0.00106,0.05887917168894083,29,0.00156,0.067583102360288,33,0.00054,0.03364473329096193,16
COOK:7502005,COOK:Evanston Ward 2 Precinct 5,163,0.148,0.21027004626697668,34,0.60748,0.2854757866636212,47,0.2383,0.23263558532178574,38,0.00282,0.08311648647255057,14,0.00112,0.05935607874428253,10,0.0018,0.0677318296874064,11,0.00048,0.03358171548002109,5
COOK:7503001,COOK:Evanston Ward 3 Precinct 1,381,0.12256,0.20163867497841115,77,0.54728,0.2797364183689901,107,0.32528,0.24938124365264136,95,0.00284,0.08809036447633872,34,0.0009,0.0610179337362303,23,0.00104,0.05784454468954259,22,0.0001,0.03370113262270327,13
COOK:7503002,COOK:Evanston Ward 3 Precinct 2,450,0.1193,0.20191556805815092,91,0.5466,0.2797474464252591,126,0.32838,0.2495746663855674,112,0.00316,0.08818652327715909,40,0.00092,0.06094759149131787,27,0.0013,0.05796838764159119,26,0.00034,0.033548406782582696,15
COOK:7503003,COOK:Evanston Ward 3 Precinct 3,494,0.12094,0.20098340149855334,99,0.5376,0.27881450748822734,138,0.33628,0.25104972514845714,124,0.00268,0.08945585087981041,44,0.001,0.06110238498414577,30,0.00118,0.056942933011800784,28,0.00032,0.033435219908472195,17
COOK:7503004,COOK:Evanston Ward 3 Precinct 4,561,0.14654,0.2103503796949978,118,0.61002,0.286668091701139,161,0.23786,0.23246913654253482,130,0.0025,0.0826797187282581,46,0.00098,0.059089792114637094,33,0.00176,0.06769619079875522,38,0.00034,0.033503909294124244,19
COOK:7503005,COOK:Evanston Ward 3 Precinct 5,399,0.11986,0.2006270011715061,80,0.54046,0.27903264417501783,111,0.33472,0.25055867661989906,100,0.00298,0.08945259588859121,36,0.00086,0.06144718766303405,25,0.00084,0.05772344540666818,23,0.00028,0.0329649727737576,13
COOK:7504001,COOK:Evanston Ward 4 Precinct 1,208,0.12038,0.2014395702164793,42,0.53882,0.27923179048238844,58,0.33522,0.25072357248109794,52,0.00354,0.08823723070407671,18,0.00074,0.06112070114003934,13,0.0011,0.057435709948610934,12,0.0002,0.03329120202058644,7
COOK:7504002,COOK:Evanston Ward 4 Precinct 2,267,0.14848,0.21035554036660747,56,0.60592,0.2864875683872245,76,0.24024,0.2334441440443683,62,0.00244,0.0825816525040375,22,0.00124,0.05998328339784833,16,0.00138,0.06763500046816326,18,0.0003,0.03348479338274668,9
COOK:7504003,COOK:Evanston Ward 4 Precinct 3,235,0.10254,0.19514995659163648,46,0.4934,0.27473377930146425,65,0.39934,0.26216490577205837,62,0.00306,0.09248376788476968,22,0.00066,0.06188565057623907,15,0.00076,0.05071371249054122,12,0.00024,0.0323270476671733,8
COOK:7504004,COOK:Evanston Ward 4 Precinct 4,561,0.15242,0.21014876960721907,118,0.60868,0.28606027749483176,160,0.2339,0.2322521173392717,130,0.00244,0.08287114773261703,46,0.00054,0.059135072212673154,33,0.00166,0.0675564283001836,38,0.00036,0.03400263361915324,19
COOK:7504005,COOK:Evanston Ward 4 Precinct 5,160,0.14742,0.20999292038814285,34,0.60768,0.28645410087104173,46,0.23986,0.2326066497980563,37,0.00236,0.08309088406733978,13,0.00098,0.059574044359140474,10,0.00142,0.06763457080317291,11,0.00028,0.03390311452170068,5
COOK:7504006,COOK:Evanston Ward 4 Precinct 6,431,0.10166,0.194520284775865,84,0.4953,0.27454867886509216,118,0.39826,0.2618838368643053,113,0.00298,0.09262163808915452,40,0.0008,0.06234128959525345,27,0.00066,0.051078183241572074,22,0.00034,0.032721360742746064,14
COOK:7504007,COOK:Evanston Ward 4 Precinct 7,186,0.14788,0.20931212858060252,39,0.6043,0.2854198682171124,53,0.2422,0.23267077190336333,43,0.0025,0.08295060197196644,15,0.0009,0.06005308729381169,11,0.00188,0.06776537392148818,13,0.00034,0.03407486554982672,6
COOK:7505001,COOK:Evanston Ward 5 Precinct 1,406,0.11104,0.19768190681790665,80,0.51792,0.27707899080086146,112,0.3659,0.25629023993072797,104,0.00328,0.09073647764147882,37,0.00076,0.06191592095746589,25,0.00078,0.054375275311269865,22,0.00032,0.03328937879304784,14
COOK:7505002,COOK:Evanston Ward 5 Precinct 2,463,0.10332,0.19515671340743673,90,0.49006,0.27436619383469735,127,0.40166,0.26195245615450424,121,0.00324,0.09236343205826661,43,0.00072,0.06209180793018646,29,0.00084,0.05094371581802597,24,0.00016,0.03232108721987066,15
COOK:7505003,COOK:Evanston Ward 5 Precinct 3,396,0.12336,0.20174952695632795,80,0.54822,0.27960928104558136,111,0.32268,0.2492852885455899,99,0.0031,0.08805612039834042,35,0.00126,0.06082684864223554,24,0.00104,0.058197625428567615,23,0.00034,0.033038400909215476,13
COOK:7506001,COOK:Evanston Ward 6 Precinct 1,545,0.15548,0.21445889877030708,117,0.6298,0.28992241811212804,158,0.2096,0.22796086669572818,124,0.0025,0.08045832552134413,44,0.00096,0.0579936861935432,32,0.00142,0.06635518732432474,36,0.00024,0.033291307773856776,18
COOK:7506002,COOK:Evanston Ward 6 Precinct 2,309,0.14908,0.2098407497185718,65,0.60908,0.28599159176798106,88,0.23654,0.23287803225478843,72,0.00256,0.08235354628479173,25,0.00086,0.05983120275355683,18,0.00162,0.06771170603858427,21,0.00026,0.03382470168797043,10
COOK:7506003,COOK:Evanston Ward 6 Precinct 3,300,0.15212,0.21262418739078676,64,0.6211,0.28916909785816947,87,0.22184,0.23067643848464148,69,0.00228,0.08179729136019201,25,0.001,0.05737253528742378,17,0.00132,0.06648914216733401,20,0.00034,0.03373607427573189,10
COOK:7506004,COOK:Evanston Ward 6 Precinct 4,579,0.15054,0.2122854881715489,123,0.6215,0.28889986803241924,167,0.22286,0.2311570977558976,134,0.00242,0.08181275417010941,47,0.00104,0.0583608178662318,34,0.00134,0.06656409676759348,39,0.0003,0.033367886832329344,19
