JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8000011,COOK:Maine Precinct 11,95,0.75704,0.3428469038267391,33,0.22902,0.2692856656018454,26,0.01268,0.14963194141625266,14,0.00062,0.06450403851280588,6,0.00046,0.05619228898172726,5,0.00012,0.051286890684489855,5,6e-05,0.030849036108945502,3
COOK:8000015,COOK:Maine Precinct 15,188,0.75556,0.34232466829086844,64,0.23004,0.26970944919195644,51,0.0131,0.14901892925602675,28,0.00052,0.06474795752692517,12,0.0004,0.0553581668112004,10,0.00016,0.05147413079925074,10,0.00022,0.031078660724788362,6
COOK:8000032,COOK:Maine Precinct 32,208,0.75638,0.3421786848800823,71,0.22846,0.26956743289541296,56,0.01394,0.1493726644761099,31,0.00058,0.06460074758435431,13,0.00046,0.05590938038069976,12,0.0001,0.05114299213105107,11,8e-05,0.03082251033247151,6
COOK:8000040,COOK:Maine Precinct 40,173,0.35484,0.2535674390056506,44,0.45028,0.2672966606752069,46,0.1891,0.21978821125674255,38,0.00358,0.08780645326188875,15,0.0011,0.05780393698126336,10,0.0008,0.04993658219192429,9,0.0003,0.03017408151258836,5
COOK:8000051,COOK:Maine Precinct 51,167,0.35358,0.27662150753597403,46,0.60712,0.30954331939981705,52,0.03632,0.17092857756173463,29,0.00196,0.08067650824978316,13,0.00038,0.04420631883083985,7,0.00042,0.05080507567398432,8,0.00022,0.0297230182287839,5
COOK:8000073,COOK:Maine Precinct 73,156,0.7812,0.3594099606475204,56,0.21302,0.2800821864074184,44,0.00542,0.13764597140133944,21,0.0001,0.049439194331105746,8,0.00014,0.0521261414135118,8,6e-05,0.05118521677599089,8,6e-05,0.030993061747873217,5
COOK:8200003,COOK:Niles Precinct 3,376,0.75588,0.3423401115252005,129,0.2292,0.26970798617439734,101,0.0134,0.14882641324558327,56,0.00064,0.06517390288462152,25,0.00036,0.054827296401226674,21,0.00026,0.05180454369802333,19,0.00026,0.03088678635828566,12
COOK:8200030,COOK:Niles Precinct 30,149,0.35322,0.2765911175043093,41,0.60884,0.3107332504361704,46,0.0353,0.17102122653552695,25,0.0017,0.0800793391181502,12,0.00036,0.04353246638056896,6,0.00038,0.0505078851727988,8,0.0002,0.0301070640306328,4
COOK:8200032,COOK:Niles Precinct 32,139,0.36188,0.2811219700217996,39,0.60526,0.3125746204435801,43,0.03102,0.1689648448857465,23,0.00116,0.07615926101918677,11,0.00038,0.04310228540610146,6,0.0002,0.050515833879258946,7,0.0001,0.029659143166403917,4
COOK:8200038,COOK:Niles Precinct 38,416,0.36622,0.2839972360160935,118,0.60362,0.31500373399561843,131,0.0285,0.1673050526455152,70,0.001,0.07322104274312619,30,0.00036,0.04196515921306829,17,0.00018,0.05034849984841386,21,0.00012,0.030085396868472974,13
COOK:8200046,COOK:Niles Precinct 46,279,0.3544,0.27665167448581096,77,0.60826,0.3105870158734313,87,0.03484,0.1709605723648785,48,0.0015,0.08051043711413122,22,0.00034,0.04338785932983557,12,0.00042,0.05031275016955148,14,0.00024,0.02988510622910324,8
COOK:8200050,COOK:Niles Precinct 50,268,0.35196,0.27676739579581633,74,0.60974,0.31008196148240724,83,0.03562,0.1710538504728999,46,0.00154,0.08048449098131454,22,0.0004,0.044229609360528235,12,0.00044,0.05004852053610078,13,0.0003,0.029808957165665034,8
COOK:8200052,COOK:Niles Precinct 52,152,0.35428,0.27707733970709036,42,0.60776,0.3106579246700385,47,0.03538,0.17089956670074685,26,0.00186,0.08035890257254609,12,0.00022,0.04368270578436454,7,0.00026,0.0501404078908009,8,0.00024,0.029894829896609368,5
COOK:8200060,COOK:Niles Precinct 60,339,0.36342,0.28141923359255,95,0.60544,0.31312778317178513,106,0.02968,0.16805092861332704,57,0.00096,0.07579806195261095,26,0.00028,0.04317169748213043,15,0.00012,0.050221294575007625,17,0.0001,0.029918435764342766,10
CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:Ward 40 Precinct 15,489,0.1851,0.21058467387245156,103,0.36598,0.24694627791578644,121,0.43248,0.2565238023315153,125,0.0136,0.11900817474555185,58,0.00142,0.055507932746699955,27,0.00112,0.049567454353833765,24,0.0003,0.029357557674907966,14
CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:Ward 40 Precinct 16,447,0.19122,0.2112646748528379,94,0.37358,0.24700185152110077,110,0.41602,0.25310221184731274,113,0.0154,0.12166350535908663,54,0.00148,0.05594926450861193,25,0.00174,0.04879807007490081,22,0.00056,0.028700992887179436,13
CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:Ward 40 Precinct 19,5,0.18188,0.21068155500747096,1,0.36204,0.24602578053977026,1,0.44112,0.25761284572513626,1,0.01202,0.11900313811140101,1,0.0012,0.05616048136213031,0,0.00134,0.0485507116849252,0,0.0004,0.028484264991343187,0
CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:Ward 40 Precinct 20,773,0.18074,0.20943539212510345,162,0.35886,0.2467522517006443,191,0.44576,0.2590101022919884,200,0.01204,0.11839722200275704,92,0.00116,0.05658935080817622,44,0.00104,0.04862472581657836,38,0.0004,0.028254154063845474,22
CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:Ward 41 Precinct 28,15,0.60706,0.2978026560414646,4,0.3255,0.25966232986500903,4,0.0617,0.1797971452602517,3,0.00414,0.09253500128670358,1,0.0009,0.05536973776476394,1,0.00032,0.05079630628374164,1,0.00038,0.030563346367123358,0
CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:Ward 41 Precinct 29,575,0.63236,0.30347793264788037,174,0.321,0.26161307371205933,150,0.04024,0.1667867568764962,96,0.00486,0.09953873019647813,57,0.00064,0.054597978841883874,31,0.00046,0.05137473214015502,30,0.00044,0.030082569679508932,17
CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:Ward 41 Precinct 30,352,0.6364,0.3038471146175175,107,0.31664,0.2610495666662587,92,0.0407,0.16653369220450442,59,0.00484,0.09933801130393177,35,0.00086,0.054269974589220275,19,0.0003,0.05082877035017461,18,0.00026,0.03081435610600127,11
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,348,0.63246,0.3029732030356338,105,0.31938,0.2618529697457208,91,0.04198,0.1665774996907446,58,0.00492,0.09925040018598805,35,0.00068,0.054564076891177905,19,0.00034,0.05134178887487318,18,0.00024,0.030598924760718273,11
CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:Ward 46 Precinct 06,628,0.17986,0.20999086551697835,132,0.3611,0.24646416257175016,155,0.44372,0.2579537041961536,162,0.01248,0.11830604835196123,74,0.00114,0.056181613853433794,35,0.00134,0.048934090613489495,31,0.00036,0.028338718367971465,18
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,11,0.1815,0.20959756919756356,2,0.35924,0.24649433398893156,3,0.44404,0.2583329427515141,3,0.01258,0.11820418586377994,1,0.0012,0.05669156460556602,1,0.00124,0.049882514718510976,1,0.0002,0.027742454190575708,0
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,136,0.22652,0.23264291392503506,32,0.61926,0.29098672727936836,40,0.14496,0.21020662969603948,29,0.00762,0.1082215891132402,15,0.00056,0.043860381321893946,6,0.00078,0.04863240135883831,7,0.0003,0.02913100702439247,4
CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:Ward 46 Precinct 10,330,0.18254,0.20987716612674795,69,0.36052,0.24648811137635035,81,0.44136,0.25830906761636574,85,0.01304,0.11842759673042505,39,0.001,0.05630339746489363,19,0.00126,0.0488198775294993,16,0.00028,0.028657635784163547,9
CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:Ward 46 Precinct 12,794,0.17912,0.21012860368211578,167,0.36102,0.2460935202352983,195,0.44414,0.25815283251813603,205,0.01326,0.11842696652513736,94,0.00098,0.056714896095286446,45,0.00124,0.048029052097639455,38,0.00024,0.02850182952278526,23
CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:Ward 46 Precinct 15,577,0.2365,0.23473284333509542,135,0.62544,0.2914425302844881,168,0.12688,0.20412625864440995,118,0.00946,0.11115279927049984,64,0.00064,0.04349856904520941,25,0.00076,0.049576875022793884,29,0.00032,0.028627669550224208,17
CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:Ward 46 Precinct 17,531,0.1826,0.20992157382924254,111,0.3637,0.24627681154898784,131,0.43636,0.2571437282164078,137,0.01438,0.1192509477244709,63,0.00136,0.056218643631625216,30,0.0013,0.04899782887980144,26,0.0003,0.02842905653910708,15
CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:Ward 46 Precinct 18,548,0.1797,0.2089081228444793,114,0.36206,0.24674344374416268,135,0.4428,0.25872659006956544,142,0.01294,0.11888982186022909,65,0.00112,0.056549197979016676,31,0.00108,0.048986891759332324,27,0.0003,0.02769152638267752,15
CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:Ward 46 Precinct 21,336,0.22036,0.2154379428686906,72,0.41174,0.24991743099273697,84,0.34336,0.23902130302769778,80,0.0212,0.12923602227804543,43,0.00148,0.05492248607416936,18,0.00134,0.04931158653947679,17,0.00052,0.02955672226895917,10
CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:Ward 47 Precinct 02,0,0.17906,0.21001077752869063,0,0.36034,0.2461499107324223,0,0.44486,0.25864839833728615,0,0.0131,0.1186105175142872,0,0.00108,0.056491257527108735,0,0.00116,0.04935757406063252,0,0.0004,0.028441219750716503,0
CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:Ward 47 Precinct 05,679,0.17978,0.21006213237319005,143,0.36086,0.24652246555223434,167,0.44356,0.2580990896679881,175,0.01298,0.11789232012033586,80,0.00102,0.056301750147372695,38,0.0014,0.04902867143805387,33,0.0004,0.02849896643696183,19
CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:Ward 47 Precinct 06,490,0.18194,0.2096679697918634,103,0.36276,0.24637056956078124,121,0.43912,0.2576043284067707,126,0.01314,0.11903246270710277,58,0.00144,0.05570125212909357,27,0.00124,0.04912891596949172,24,0.00036,0.0287280136973588,14
CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:Ward 48 Precinct 02,206,0.08902,0.1820438368200728,38,0.1401,0.20285847653895167,42,0.75732,0.30011393783223345,62,0.00556,0.10217105279652419,21,0.00624,0.10503187557914732,22,0.00138,0.04968840212579945,10,0.00038,0.029576394827024753,6
CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:Ward 48 Precinct 03,322,0.18204,0.20999401011313906,68,0.36018,0.24640282216609088,79,0.4412,0.25773590301525207,83,0.01366,0.11832894304876776,38,0.00124,0.05628456584610583,18,0.00136,0.04908263983407766,16,0.00032,0.028238664815943997,9
CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:Ward 48 Precinct 04,355,0.22428,0.2160277244387993,77,0.409,0.24938327609113148,89,0.34214,0.23922693358803226,85,0.0213,0.1293892589826813,46,0.00158,0.05408721505263971,19,0.0012,0.04936249083222369,18,0.0005,0.02854633162363989,10
CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:Ward 48 Precinct 05,225,0.23066,0.2191539320717207,49,0.4257,0.2524863508109938,57,0.32202,0.23737548914931333,53,0.0183,0.12450036535829864,28,0.00144,0.053923474849659786,12,0.00136,0.04977976602016278,11,0.00052,0.028985862416700325,7
CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:Ward 48 Precinct 06,552,0.18304,0.21033893721381347,116,0.36212,0.24627648735471813,136,0.43884,0.25697953154261344,142,0.01296,0.11878584111308006,66,0.00154,0.05615769267645752,31,0.00108,0.049099983116792145,27,0.00042,0.028909909466817655,16
CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:Ward 48 Precinct 09,154,0.25154,0.23952627536819032,37,0.64694,0.2949142030055426,45,0.08862,0.18941151690732766,29,0.01154,0.11937633562211966,18,0.0006,0.04191480430827224,6,0.0005,0.049776697177137716,8,0.00026,0.029595022125028736,5
CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:Ward 48 Precinct 10,519,0.19386,0.21167411771603528,110,0.38018,0.24790459572588755,129,0.40766,0.25169788800593396,131,0.01552,0.12186026355886413,63,0.00122,0.05518846717806887,29,0.00116,0.049310185386854666,26,0.0004,0.02859328593813371,15
CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:Ward 48 Precinct 11,398,0.19346,0.21167820260549974,84,0.37946,0.24771702694417333,99,0.40816,0.2514789640114573,100,0.01614,0.1227493452729661,49,0.00128,0.05601404534257755,22,0.0011,0.04883417062906262,19,0.0004,0.028414405919713222,11
CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:Ward 48 Precinct 15,276,0.1797,0.2101842617906958,58,0.36194,0.24650129606184282,68,0.44256,0.25801531914954845,71,0.01294,0.11823916274563978,33,0.00132,0.05654522407522295,16,0.00124,0.04914866936260748,14,0.0003,0.028882740702885233,8
CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:Ward 48 Precinct 17,171,0.2585,0.24001836736074253,41,0.64062,0.294117393366371,50,0.08772,0.1893295163464023,32,0.01166,0.11958730964221459,20,0.0006,0.04227540451922284,7,0.00068,0.05042012080116143,9,0.00022,0.029157458752064002,5
CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:Ward 48 Precinct 19,342,0.19108,0.21101402896833288,72,0.37832,0.2477468544377813,85,0.41278,0.2524337152706956,86,0.01508,0.1220283999563752,42,0.00116,0.055382381569681574,19,0.00128,0.048739457359128366,17,0.0003,0.028748826209898624,10
CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:Ward 48 Precinct 20,208,0.21984,0.21544982581106148,45,0.41474,0.2500954868891267,52,0.34116,0.23877560193717978,50,0.02114,0.1293252803177486,27,0.0014,0.05391920633100253,11,0.00128,0.04909288955513268,10,0.00044,0.029389740353776693,6
CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:Ward 48 Precinct 23,357,0.25946,0.2437812156804039,87,0.64894,0.29778677090143,106,0.07992,0.18659444034645956,67,0.0098,0.1152448335436753,41,0.00068,0.04166799186793859,15,0.00076,0.04977794673102513,18,0.00044,0.028343088368289762,10
CITY OF CHICAGO:WARD 48 PRECINCT 24,CITY OF CHICAGO:Ward 48 Precinct 24,587,0.25902,0.2397788269555753,141,0.64034,0.2946390841435397,173,0.08754,0.18849828658425052,111,0.01144,0.11940410303790884,70,0.00066,0.042074119247420515,25,0.0007,0.04990132631860414,29,0.0003,0.029510659463042953,17
CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:Ward 48 Precinct 26,258,0.22254,0.21605172229352804,56,0.4096,0.24933833393543292,64,0.34276,0.23914627050330883,62,0.0219,0.12925391371727496,33,0.00132,0.054623854551726234,14,0.0015,0.04950805380126224,13,0.00038,0.028789534716154766,7
CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:Ward 48 Precinct 27,434,0.17826,0.2099544300262453,91,0.35736,0.24643205142408595,107,0.44798,0.258742832796935,112,0.0135,0.11848241808481162,51,0.0012,0.05618913617089219,24,0.00124,0.048880723106328544,21,0.00046,0.028149527667835114,12
CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:Ward 48 Precinct 29,250,0.24102,0.22201106097637113,56,0.43134,0.25494951068750743,64,0.3073,0.23577295206244486,59,0.01726,0.12219643864529216,31,0.0012,0.053707954067092306,13,0.00128,0.04915617136908686,12,0.0006,0.028339402936791137,7
CITY OF CHICAGO:WARD 49 PRECINCT 01,CITY OF CHICAGO:Ward 49 Precinct 01,551,0.22226,0.21624791561287793,119,0.41058,0.24907441081632664,137,0.34176,0.23902693976812084,132,0.02184,0.13032464598073232,72,0.0014,0.05431819011656779,30,0.00154,0.049222091076152594,27,0.00062,0.02862392440070201,16
CITY OF CHICAGO:WARD 49 PRECINCT 04,CITY OF CHICAGO:Ward 49 Precinct 04,674,0.1806,0.20934633567289584,141,0.36034,0.2466499376353074,166,0.44344,0.258426350665654,174,0.0132,0.11818519038868489,80,0.00108,0.05571557862858707,38,0.00098,0.04820063731286019,32,0.00036,0.02833542977120775,19
CITY OF CHICAGO:WARD 49 PRECINCT 05,CITY OF CHICAGO:Ward 49 Precinct 05,498,0.18012,0.20975800738818226,104,0.35812,0.24616592734506565,123,0.44666,0.2581109277856948,129,0.0126,0.11886952284157495,59,0.00096,0.05658308784978247,28,0.0013,0.04901162458001797,24,0.00024,0.02871465250205812,14
CITY OF CHICAGO:WARD 49 PRECINCT 06,CITY OF CHICAGO:Ward 49 Precinct 06,199,0.08906,0.1823299168976687,36,0.13554,0.20243687031470517,40,0.7614,0.30114884551280924,60,0.00588,0.10219370687461363,20,0.00642,0.10423680348175185,21,0.00138,0.050365603748405645,10,0.00032,0.028673342098333034,6
CITY OF CHICAGO:WARD 49 PRECINCT 16,CITY OF CHICAGO:Ward 49 Precinct 16,606,0.19284,0.21102380190498926,128,0.37724,0.24763197381015406,150,0.41222,0.25281107351769366,153,0.0143,0.12134301530073287,74,0.00126,0.05588731747061966,34,0.0016,0.048776575475954875,30,0.00054,0.029032563879087873,18
CITY OF CHICAGO:WARD 49 PRECINCT 17,CITY OF CHICAGO:Ward 49 Precinct 17,708,0.18994,0.2109637470455069,149,0.37064,0.24681378246983632,175,0.42278,0.2556151502745524,181,0.01406,0.11955273488688442,85,0.00092,0.05582109986772446,40,0.0011,0.048639654015553396,34,0.00056,0.028227179884027745,20
CITY OF CHICAGO:WARD 50 PRECINCT 05,CITY OF CHICAGO:Ward 50 Precinct 05,496,0.25694,0.23978686858105824,119,0.64008,0.2940892408284521,146,0.08862,0.18914687206861905,94,0.01236,0.11909675114415665,59,0.00064,0.04214260384848946,21,0.00094,0.04913253151407105,24,0.00042,0.029390055927965793,15
CITY OF CHICAGO:WARD 50 PRECINCT 06,CITY OF CHICAGO:Ward 50 Precinct 06,233,0.25808,0.24053169112693534,56,0.64252,0.29546040801730417,69,0.0857,0.18863853359163746,44,0.01196,0.11964739204714203,28,0.00054,0.04231379469112796,10,0.0008,0.04969307994248341,12,0.0004,0.029086774324315164,7
CITY OF CHICAGO:WARD 50 PRECINCT 10,CITY OF CHICAGO:Ward 50 Precinct 10,252,0.63166,0.30309551602522067,76,0.32114,0.26132132823558857,66,0.04068,0.16654009153094346,42,0.00494,0.098820898095545,25,0.001,0.05507078284754539,14,0.00038,0.050557492823105524,13,0.0002,0.0307729271002425,8
CITY OF CHICAGO:WARD 50 PRECINCT 22,CITY OF CHICAGO:Ward 50 Precinct 22,289,0.63128,0.3033604384166201,88,0.32156,0.26156534363759576,76,0.0399,0.16682348412926834,48,0.00564,0.09888824612931346,29,0.00082,0.054155016415948734,16,0.00038,0.051386562606634455,15,0.00042,0.03064595813785721,9
COOK:7501001,COOK:Evanston Ward 1 Precinct 1,200,0.04784,0.18647770583224293,37,0.84078,0.3400123990103463,68,0.1085,0.2218955809615447,44,0.0004,0.04824157137553313,10,0.00188,0.09132091286711928,18,0.00048,0.047540038923876676,10,0.00012,0.0278419410071655,6
COOK:7501002,COOK:Evanston Ward 1 Precinct 2,308,0.04718,0.18692446009162406,58,0.83874,0.3397677703650432,105,0.11084,0.22187587855821822,68,0.00034,0.04787649957818722,15,0.00224,0.09110616032773639,28,0.0005,0.04794529242562691,15,0.00016,0.02662469307434102,8
COOK:7501003,COOK:Evanston Ward 1 Precinct 3,316,0.01738,0.19995939037197463,63,0.9751,0.4106019634162684,130,0.0073,0.17406819036167842,55,8e-05,0.05344973152777348,17,6e-05,0.04653120458674881,15,4e-05,0.0464092283844498,15,4e-05,0.026322910108568708,8
COOK:7501004,COOK:Evanston Ward 1 Precinct 4,400,0.0192,0.20504699198727072,82,0.97474,0.40989648297335846,164,0.00586,0.16447530747190675,66,0.0001,0.06020482341629832,24,2e-05,0.04575967516859922,18,4e-05,0.04716439568132916,19,4e-05,0.026804459538787337,11
COOK:7502001,COOK:Evanston Ward 2 Precinct 1,685,0.01558,0.1995617712219216,137,0.97598,0.41206959716134894,282,0.0082,0.17414707598279033,119,0.00014,0.053466380568071015,37,8e-05,0.046469040463646485,32,2e-05,0.04596645545568422,31,0.0,0.026086527299855954,18
COOK:7502002,COOK:Evanston Ward 2 Precinct 2,254,0.01866,0.20461349395393408,52,0.9752,0.40955006414191275,104,0.0059,0.16490248838308588,42,6e-05,0.06067057910253229,15,0.00012,0.04612429869709905,12,2e-05,0.04670136042059078,12,4e-05,0.026764519210997637,7
COOK:7502003,COOK:Evanston Ward 2 Precinct 3,329,0.01928,0.20484292649658656,67,0.97408,0.40989377362377993,135,0.0063,0.16493698119178968,54,0.00012,0.05911761986747084,19,4e-05,0.04502037793919422,15,8e-05,0.047549873179076975,16,0.0001,0.026914590985603178,9
COOK:7502004,COOK:Evanston Ward 2 Precinct 4,490,0.01898,0.20538473871413213,101,0.9747,0.41011960743681314,201,0.00606,0.1645605049516692,81,0.00016,0.060141959782897186,29,4e-05,0.04503282795468247,22,2e-05,0.04679592200717288,23,4e-05,0.026545584808165948,13
COOK:7502005,COOK:Evanston Ward 2 Precinct 5,163,0.0195,0.20504239336471605,33,0.97426,0.41048241649305955,67,0.00614,0.16444685933331205,27,6e-05,0.05985214991177299,10,0.0,0.04654038835904737,8,4e-05,0.04683523572359559,8,0.0,0.026372374073741094,4
COOK:7503001,COOK:Evanston Ward 3 Precinct 1,374,0.01674,0.2004499461971161,75,0.97528,0.41086976386731355,154,0.00786,0.1716190203987793,64,4e-05,0.05520802903012964,21,0.0,0.04609834179366275,17,4e-05,0.04699521807318427,18,4e-05,0.0259493809482017,10
COOK:7503002,COOK:Evanston Ward 3 Precinct 2,395,0.0177,0.2007972672051513,79,0.97518,0.4115344132779925,163,0.00686,0.17122107809432985,68,0.00014,0.055228317940294175,22,8e-05,0.046482280358455794,18,4e-05,0.04618992322382094,18,0.0,0.026203110997042048,10
COOK:7503003,COOK:Evanston Ward 3 Precinct 3,494,0.01748,0.2004090215760273,99,0.97456,0.4119062375619689,203,0.00764,0.17210940421334345,85,0.00012,0.05456548931464815,27,0.0001,0.04632579633463197,23,0.0001,0.046643807368837845,23,0.0,0.02573502030101478,13
COOK:7503004,COOK:Evanston Ward 3 Precinct 4,460,0.01884,0.20517703182738256,94,0.97504,0.41087247373282393,189,0.0059,0.1648483980046992,76,6e-05,0.0591207661937168,27,0.0001,0.04626830239115204,21,4e-05,0.04657749130511182,21,2e-05,0.02669012066255397,12
COOK:7503005,COOK:Evanston Ward 3 Precinct 5,399,0.01658,0.20063800245690205,80,0.97628,0.4113871123260537,164,0.00702,0.17273126749769507,69,0.0001,0.054379252764733696,22,0.0,0.04633690746582128,18,2e-05,0.046094280214577996,18,0.0,0.025745027842752333,10
COOK:7504001,COOK:Evanston Ward 4 Precinct 1,208,0.01686,0.2009057018475705,42,0.9756,0.4113281049376596,86,0.00734,0.1718876746990197,36,6e-05,0.05554073545922556,12,2e-05,0.04607566392440756,10,8e-05,0.04623660781845469,10,4e-05,0.026447107404482903,6
COOK:7504002,COOK:Evanston Ward 4 Precinct 2,267,0.01756,0.20505294185400083,55,0.97618,0.4099024959872597,109,0.0059,0.16513351872224138,44,0.00016,0.059431059648349646,16,0.0001,0.045377384161838806,12,8e-05,0.04632161635914614,12,2e-05,0.027108954156701125,7
COOK:7504003,COOK:Evanston Ward 4 Precinct 3,235,0.01558,0.19787267033304307,47,0.97628,0.4117063848544406,97,0.00796,0.17624482892492024,41,6e-05,0.05168132029028735,12,6e-05,0.04686445425575227,11,6e-05,0.04629194249274987,11,0.0,0.02606850567054475,6
COOK:7504004,COOK:Evanston Ward 4 Precinct 4,561,0.01824,0.2050479511273834,115,0.97546,0.4106591949772319,230,0.00602,0.16465814631885928,92,0.00012,0.05965454044858315,33,6e-05,0.04582078569328243,26,6e-05,0.04717448308521311,26,4e-05,0.026058408085837988,15
COOK:7504005,COOK:Evanston Ward 4 Precinct 5,160,0.0194,0.20511434137106815,33,0.9739,0.40988044886396113,66,0.0065,0.16554099656334065,26,0.00012,0.060139171650094546,10,4e-05,0.045450641064483654,7,4e-05,0.04633514379207972,7,0.0,0.026508334671038095,4
COOK:7504006,COOK:Evanston Ward 4 Precinct 6,431,0.0153,0.19789311154047096,85,0.9757,0.4120503055201843,178,0.00878,0.17665508689607068,76,8e-05,0.05191009652569687,22,4e-05,0.04712852922052954,20,8e-05,0.04577216728878611,20,2e-05,0.02602701408254803,11
COOK:7504007,COOK:Evanston Ward 4 Precinct 7,186,0.0189,0.20458484022605852,38,0.97502,0.4103662339447373,76,0.00574,0.16512790445170022,31,0.00016,0.05980055992485309,11,6e-05,0.04556326910720384,8,8e-05,0.046837819753479185,9,4e-05,0.026452556131274688,5
COOK:7505001,COOK:Evanston Ward 5 Precinct 1,406,0.01516,0.19960544018771437,81,0.97586,0.411374534694596,167,0.00876,0.17466403913880196,71,6e-05,0.053869960569572474,22,8e-05,0.04703761260867052,19,4e-05,0.04629560556497407,19,4e-05,0.025806178959359237,10
COOK:7505002,COOK:Evanston Ward 5 Precinct 2,463,0.0476,0.18708885780925943,87,0.84,0.3391557931474251,157,0.10944,0.22183151555611647,103,0.00038,0.04795022776506487,22,0.00224,0.0909825573831399,42,0.00026,0.047888835144927616,22,8e-05,0.027960531541326335,13
COOK:7505003,COOK:Evanston Ward 5 Precinct 3,396,0.0165,0.2007331411928415,79,0.9757,0.411432474766665,163,0.00766,0.17209092588034194,68,2e-05,0.05577385448862136,22,6e-05,0.04612680524391582,18,4e-05,0.04594628661603153,18,2e-05,0.025909217810683165,10
COOK:7506001,COOK:Evanston Ward 6 Precinct 1,545,0.01892,0.20911620737877412,114,0.97594,0.4146832915142209,226,0.00486,0.16099222882415634,88,0.00012,0.05628195317340383,31,6e-05,0.04485144901009459,24,6e-05,0.046734186864423724,25,4e-05,0.02604791585463677,14
COOK:7506002,COOK:Evanston Ward 6 Precinct 2,309,0.0188,0.20487804467819026,63,0.97432,0.4099039287601022,127,0.0067,0.1649013560254837,51,4e-05,0.0607352125893639,19,8e-05,0.04616371336572999,14,6e-05,0.046791327199036656,14,0.0,0.026429186328041615,8
COOK:7506003,COOK:Evanston Ward 6 Precinct 3,300,0.01908,0.20658601684449074,62,0.97556,0.41222382975702615,124,0.00506,0.16344958511879215,49,0.0001,0.05739150876272103,17,0.00012,0.04506966668084468,14,4e-05,0.04665358624983655,14,4e-05,0.026048396286433736,8
COOK:7506004,COOK:Evanston Ward 6 Precinct 4,579,0.019,0.20655652370154232,120,0.97508,0.41175715561225934,238,0.00572,0.1635019170523679,95,0.00012,0.058366699286819916,34,4e-05,0.04506719996127359,26,4e-05,0.04726268026565051,27,0.0,0.026151050577156786,15
