JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8000011,COOK:Maine Precinct 11,95,0.51062,0.3022406566025827,29,0.46844,0.29769696476438534,28,0.01948,0.1565998399464142,15,0.00064,0.06071512183256161,6,0.00028,0.051503092894066176,5,0.00038,0.0657908645469272,6,0.00016,0.03239891549962139,3
COOK:8000015,COOK:Maine Precinct 15,188,0.50908,0.30302296114781946,57,0.4692,0.2977079636567694,56,0.02024,0.15612576806608075,29,0.00062,0.060386494052161954,11,0.00034,0.05136289134546039,10,0.00036,0.06581643664885471,12,0.00016,0.032429833012631755,6
COOK:8000032,COOK:Maine Precinct 32,208,0.51428,0.30337659846940357,63,0.46342,0.29697446077128753,62,0.0205,0.15655543797772864,33,0.0006,0.059999185930270246,12,0.00046,0.05155076023468963,11,0.0005,0.06597277526374931,14,0.00024,0.032433207642447726,7
COOK:8000040,COOK:Maine Precinct 40,173,0.18788,0.22471862215922722,39,0.61986,0.2918869995303229,50,0.18772,0.2240240202358774,39,0.00236,0.07943176176621941,14,0.0008,0.05292622834832161,9,0.0011,0.06497272042713152,11,0.00028,0.030980612759339658,5
COOK:8000051,COOK:Maine Precinct 51,167,0.17168,0.2450787085975415,41,0.79242,0.334713839668465,56,0.0341,0.17630147244123706,29,0.00092,0.07331986619365646,12,0.00024,0.04089490959014773,7,0.00054,0.06455301929462581,11,0.0001,0.03115624582539904,5
COOK:8000073,COOK:Maine Precinct 73,156,0.53294,0.31823400633899446,50,0.45588,0.30862127384231347,48,0.01024,0.14519588232820915,23,0.00026,0.046521458813303565,7,0.00036,0.047737378464000904,7,0.00022,0.06552255307762359,10,0.0001,0.0326911286322732,5
COOK:8200003,COOK:Niles Precinct 3,376,0.51144,0.303127788048967,114,0.46718,0.29805435207041425,112,0.01962,0.1559961400026959,59,0.00054,0.05984147399197693,23,0.00054,0.051660833152140304,19,0.00044,0.06537394694789042,25,0.00024,0.03331690692621547,13
COOK:8200030,COOK:Niles Precinct 30,149,0.17106,0.24431077731460793,36,0.7927,0.33422042826940823,50,0.03426,0.17646988187677498,26,0.00132,0.07335297191190268,11,0.00022,0.04175333260710724,6,0.00034,0.06447794386067374,10,0.0001,0.031738853781710236,5
COOK:8200032,COOK:Niles Precinct 32,139,0.17638,0.2490664235423573,35,0.79204,0.33740859875191004,47,0.03012,0.17400228053986772,24,0.0007,0.06938069393631564,10,0.0001,0.03973172372966954,6,0.00048,0.06439542361540371,9,0.00018,0.03192047098705364,4
COOK:8200038,COOK:Niles Precinct 38,416,0.1785,0.2516435153004273,105,0.79362,0.33965941756694024,141,0.02662,0.17164469224952827,71,0.00056,0.06684966110744141,28,0.00016,0.03969718908902697,17,0.0004,0.06429170742647797,27,0.00014,0.03140218237452504,13
COOK:8200046,COOK:Niles Precinct 46,279,0.16554,0.24436125954154747,68,0.79796,0.3353238204436428,94,0.03488,0.17650896741849523,49,0.00072,0.07363471913991582,21,0.0003,0.04099915961018295,11,0.00042,0.06445670688181007,18,0.00018,0.031828129493789645,9
COOK:8200050,COOK:Niles Precinct 50,268,0.16864,0.24413919234898102,65,0.79538,0.3341163844062698,90,0.03438,0.17708081609741133,47,0.0009,0.07262388464322779,19,0.0001,0.04079149089421264,11,0.00048,0.06507412516046213,17,0.00012,0.0315168552997544,8
COOK:8200052,COOK:Niles Precinct 52,152,0.17192,0.245019761877877,37,0.79144,0.334270602427144,51,0.0347,0.1767776659612061,27,0.00094,0.07252919359938842,11,0.00024,0.041119460277802986,6,0.0006,0.06444223793398868,10,0.00016,0.031709962969330395,5
COOK:8200060,COOK:Niles Precinct 60,339,0.176,0.24941430086566488,85,0.7928,0.33792075900633706,115,0.02962,0.1732330463393198,59,0.00086,0.06913406299138941,23,0.00018,0.03984973022256784,14,0.00038,0.06506590465523358,22,0.00016,0.031232225444778702,11
CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:Ward 40 Precinct 15,489,0.08874,0.1838158536753352,90,0.47714,0.26895875276773784,132,0.4234,0.26109104164206587,128,0.0077,0.11110539862828045,54,0.00082,0.0517506290495651,25,0.0019,0.06349203357681446,31,0.0003,0.029986051247141994,15
CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:Ward 40 Precinct 16,447,0.09188,0.18368269713008156,82,0.48522,0.26881024885500915,120,0.41094,0.25889403908535635,116,0.00934,0.11341333879167553,51,0.00068,0.05087286392778315,23,0.0016,0.06297236024865746,28,0.00034,0.030591812265942403,14
CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:Ward 40 Precinct 19,490,0.08752,0.18258044428354261,89,0.47164,0.26829201914853334,131,0.43056,0.26261280172841633,129,0.00756,0.11046063588802107,54,0.0006,0.051128232054808036,25,0.00196,0.06376827734845911,31,0.00016,0.03010860011208919,15
CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:Ward 40 Precinct 20,773,0.08694,0.18269712547953937,141,0.46664,0.2679936437746736,207,0.43586,0.2629360361641222,203,0.00772,0.11043201619953492,85,0.00062,0.05138747155803682,40,0.00204,0.06333891708823039,49,0.00018,0.03032186503151103,23
CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:Ward 41 Precinct 28,469,0.35974,0.2601068143126687,122,0.55228,0.2858689034436802,134,0.08222,0.18785769242446362,88,0.00374,0.08733773865267343,41,0.00072,0.0512841290042884,24,0.00102,0.06475842905748536,30,0.00028,0.0324349421666612,15
CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:Ward 41 Precinct 29,575,0.38488,0.26571547479380275,153,0.55232,0.28817200286152506,166,0.05662,0.1752100738083781,101,0.00408,0.09347592901017342,54,0.00084,0.04993193959962153,29,0.00092,0.06511465708750741,37,0.00034,0.03179121128901899,18
CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:Ward 41 Precinct 30,352,0.38028,0.2652982420962076,93,0.55574,0.28845142849824396,102,0.0581,0.17544390064991494,62,0.00386,0.09336784169499655,33,0.00058,0.04968870226534106,17,0.001,0.06544145853870476,23,0.00044,0.032370289103413205,11
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,348,0.38154,0.2658724515874772,93,0.55572,0.28855583795686357,100,0.0561,0.17526230364223255,61,0.00448,0.09333075252164737,32,0.00096,0.04986923060791906,17,0.00086,0.06508083525465035,23,0.00034,0.03207941848849522,11
CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:Ward 46 Precinct 06,628,0.08406,0.18270627494490627,115,0.46984,0.2680626644937682,168,0.4355,0.2636172270958114,166,0.00808,0.11127369626999462,70,0.00066,0.05101701585841536,32,0.00166,0.0633609696433184,40,0.0002,0.030035145514184305,19
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,291,0.0842,0.1825154200997937,53,0.46914,0.2682845293667007,78,0.43638,0.26316841436717975,77,0.00764,0.11107371275158931,32,0.00056,0.0508613379554942,15,0.0019,0.06375637217419058,19,0.00018,0.030205194189675662,9
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,378,0.09954,0.2024939278250264,77,0.75976,0.31303192939555435,118,0.1343,0.2155771928258182,81,0.00444,0.10122685407807101,38,0.00034,0.04050355919257665,15,0.0014,0.06408879156006546,24,0.00022,0.030555016931240284,12
CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:Ward 46 Precinct 10,834,0.0847,0.18314963985181013,153,0.47388,0.26859508788248015,224,0.43006,0.26262838337073335,219,0.0087,0.11100500135194231,93,0.00072,0.05144172143120747,43,0.0017,0.06344135409411059,53,0.00024,0.029780491233358936,25
CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:Ward 46 Precinct 12,794,0.08712,0.1827257512733006,145,0.47144,0.2685677860057851,213,0.43132,0.26317372575178166,209,0.00742,0.11074205451893933,88,0.00078,0.052006961109137634,41,0.0017,0.06278447142173604,50,0.00022,0.030538737347316,24
CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:Ward 46 Precinct 15,577,0.10412,0.20456826288399774,118,0.77082,0.31446520937387323,181,0.1182,0.20989444038246113,121,0.00544,0.1046620591151953,60,0.00048,0.040396664145319686,23,0.00074,0.06373403980294151,37,0.0002,0.03017119714427631,17
CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:Ward 46 Precinct 17,531,0.08598,0.18293722038991128,97,0.47676,0.2688029924963627,143,0.42598,0.2616623745769982,139,0.0082,0.11180398149859579,59,0.00076,0.051461379617794754,27,0.00202,0.06363047885646986,34,0.0003,0.02969829443271968,16
CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:Ward 46 Precinct 18,548,0.08538,0.18249427828054865,100,0.47048,0.2687695756037063,147,0.43384,0.26292203498388983,144,0.00786,0.11058973150704071,61,0.00066,0.05119968487835344,28,0.00148,0.06307475682615048,35,0.0003,0.030559456917609962,17
CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:Ward 46 Precinct 21,336,0.10732,0.18868132155152895,63,0.5391,0.2723782868594714,92,0.33764,0.24481467237504906,82,0.01316,0.12073497030689243,41,0.00074,0.05002738514474795,17,0.0019,0.06317419412870216,21,0.00014,0.03033704941390749,10
CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:Ward 47 Precinct 02,435,0.08348,0.18251206945105986,79,0.4669,0.26859202847072894,117,0.43978,0.2638693654168501,115,0.00684,0.11050362170015662,48,0.0009,0.050864600284199354,22,0.00172,0.06331153813423179,28,0.00038,0.03048358123391784,13
CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:Ward 47 Precinct 05,679,0.08344,0.18172336054809626,123,0.4774,0.2690454993691973,183,0.42934,0.263125845046441,179,0.00702,0.11006088710092782,75,0.00076,0.051685400699845514,35,0.00192,0.06394344002441582,43,0.00012,0.02984026735305486,20
CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:Ward 47 Precinct 06,490,0.08598,0.183380700624911,90,0.47628,0.26826688939532684,131,0.42718,0.2619657585416031,128,0.00806,0.11135365462893526,55,0.00068,0.05174553431449438,25,0.00152,0.06311426747841867,31,0.0003,0.030408719103888808,15
CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:Ward 48 Precinct 02,206,0.05066,0.1640897986830527,34,0.19926,0.2249307131087544,46,0.74058,0.30191602000078355,62,0.0036,0.09519470835146417,20,0.00348,0.09264920440435792,19,0.00228,0.0650863662276959,13,0.00014,0.030485401916081675,6
CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:Ward 48 Precinct 03,322,0.08382,0.18205382439144507,59,0.47274,0.268797001921698,87,0.4332,0.26286071710437664,85,0.00756,0.1107688034158114,36,0.00072,0.051655413455085425,17,0.0018,0.06332727046611218,20,0.00016,0.031236847236567188,10
CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:Ward 48 Precinct 04,355,0.10578,0.18832499369000721,67,0.53804,0.2723019419838971,97,0.3397,0.24497163392584437,87,0.01304,0.12047466282017577,43,0.00086,0.05011803754139686,18,0.0023,0.06341913094979057,23,0.00028,0.031153358088723278,11
CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:Ward 48 Precinct 05,225,0.11452,0.19134707244176924,43,0.55316,0.2751176469290978,62,0.31818,0.24254153234075534,55,0.011,0.1162122341220479,26,0.00076,0.05074983318832642,11,0.00208,0.06418516829757337,14,0.0003,0.030476985045509733,7
CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:Ward 48 Precinct 06,552,0.08544,0.18299684742062797,101,0.4709,0.26843498844302566,148,0.43286,0.2626583409638136,145,0.00774,0.11101270460768572,61,0.00068,0.051123587902733414,28,0.0021,0.06412663597837791,35,0.00028,0.030457962681807223,17
CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:Ward 48 Precinct 09,154,0.11424,0.20922691102321989,32,0.79454,0.3175376705258852,49,0.0828,0.1954449648405582,30,0.00686,0.11141089033864782,17,0.00032,0.0392238979733974,6,0.00102,0.06492057854106595,10,0.00022,0.03168444416624991,5
CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:Ward 48 Precinct 10,519,0.09196,0.1845882838376802,96,0.49278,0.26969450385131444,140,0.4032,0.25742458270073576,134,0.00912,0.11369923313326517,59,0.00064,0.05131650881485113,27,0.00202,0.06365149980729481,33,0.00028,0.030421199340686628,16
CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:Ward 48 Precinct 11,398,0.09408,0.1844937521405857,73,0.49376,0.26928145710882206,107,0.3995,0.25669443691549715,102,0.00978,0.11444793180852372,46,0.0007,0.051363764640217024,20,0.00196,0.06323756650395662,25,0.00022,0.03049986333214589,12
CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:Ward 48 Precinct 15,276,0.08608,0.1821018216284002,50,0.47134,0.2679857577747838,74,0.43262,0.2630260669074339,73,0.00768,0.1108824412654807,31,0.00066,0.0516501836542578,14,0.00132,0.0631970232352503,17,0.0003,0.031122173480085745,9
CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:Ward 48 Precinct 17,171,0.11324,0.20817055144888424,36,0.79426,0.3181563108758293,54,0.0833,0.19591078988901342,34,0.00712,0.11077978636382003,19,0.00038,0.03863365480320896,7,0.00138,0.0642211654293221,11,0.00032,0.031178599243319637,5
CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:Ward 48 Precinct 19,342,0.0916,0.18418909159674368,63,0.4932,0.2699415716254482,92,0.40284,0.2573424759581995,88,0.009,0.11388862246861146,39,0.00094,0.05128798263469069,18,0.00212,0.06336760913317543,22,0.0003,0.030109947151564426,10
CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:Ward 48 Precinct 20,208,0.10782,0.18833764489028998,39,0.5379,0.27194598570451256,57,0.3376,0.24479556063116448,51,0.01352,0.12068996776773186,25,0.00086,0.04980972240556887,10,0.002,0.06362732921450567,13,0.0003,0.030851293896086752,6
CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:Ward 48 Precinct 23,357,0.11702,0.21244227068578067,76,0.80018,0.32068019442982815,114,0.0753,0.192964122706054,69,0.0059,0.10787457216258717,39,0.00022,0.03893787784060289,14,0.00116,0.06425325506691196,23,0.00022,0.031525459780756604,11
CITY OF CHICAGO:WARD 48 PRECINCT 24,CITY OF CHICAGO:Ward 48 Precinct 24,587,0.11276,0.20934758830566857,123,0.79348,0.3179813368387384,187,0.0846,0.19534804001825112,115,0.00696,0.11129417282514631,65,0.0005,0.0384275433820813,23,0.00132,0.064097771365689,38,0.00038,0.03171937034669078,19
CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:Ward 48 Precinct 26,258,0.10596,0.1881620946770558,49,0.53788,0.27177639289501354,70,0.33954,0.24416535102002235,63,0.01332,0.12030278266140151,31,0.00094,0.050471223745736496,13,0.00204,0.06437493377757578,17,0.00032,0.031420232852857576,8
CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:Ward 48 Precinct 27,434,0.08606,0.18316026963669363,79,0.46846,0.26827537341843966,116,0.43428,0.26283547375651095,114,0.00802,0.11093929599879444,48,0.00082,0.05138338619136826,22,0.00208,0.06375092261897311,28,0.00028,0.029960125336628174,13
CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:Ward 48 Precinct 29,250,0.11574,0.1937573314229149,48,0.56382,0.2770044199926887,69,0.30744,0.24097891307326255,60,0.00996,0.11380067424475523,28,0.00076,0.04951320995413502,12,0.00202,0.06411771893957012,16,0.00026,0.030399466450464884,8
CITY OF CHICAGO:WARD 49 PRECINCT 01,CITY OF CHICAGO:Ward 49 Precinct 01,551,0.1061,0.18829729041309817,104,0.54064,0.2719524624489025,150,0.33632,0.24396786477788404,134,0.0137,0.12151550606690867,67,0.00082,0.05064039411667453,28,0.00206,0.06392727714162838,35,0.00036,0.03076960668385414,17
CITY OF CHICAGO:WARD 49 PRECINCT 04,CITY OF CHICAGO:Ward 49 Precinct 04,674,0.08538,0.18285777471996167,123,0.47344,0.268818489915693,181,0.43116,0.26341100439593523,178,0.00716,0.1107842806147619,75,0.00088,0.05116720506304194,34,0.00166,0.06337677889373303,43,0.00032,0.03002585260934805,20
CITY OF CHICAGO:WARD 49 PRECINCT 05,CITY OF CHICAGO:Ward 49 Precinct 05,498,0.08344,0.1826995371211251,91,0.46876,0.26833933187409664,134,0.4372,0.26274001956090604,131,0.00812,0.1110709053658211,55,0.00064,0.05157297506013291,26,0.0016,0.06336929472416802,32,0.00024,0.03025937764863105,15
CITY OF CHICAGO:WARD 49 PRECINCT 06,CITY OF CHICAGO:Ward 49 Precinct 06,199,0.04962,0.16393682131343035,33,0.1957,0.2251655947869461,45,0.74634,0.30276031908574513,60,0.00318,0.0957589498388006,19,0.00336,0.09243435667226181,18,0.00162,0.06426139334656684,13,0.00018,0.0311431686320919,6
CITY OF CHICAGO:WARD 49 PRECINCT 16,CITY OF CHICAGO:Ward 49 Precinct 16,606,0.09004,0.18365497418486845,111,0.48712,0.2690599377890729,163,0.41116,0.25826912254062323,157,0.00846,0.11369353565434137,69,0.00094,0.051183100631344444,31,0.002,0.06462641322497432,39,0.00028,0.030252749624292183,18
CITY OF CHICAGO:WARD 49 PRECINCT 17,CITY OF CHICAGO:Ward 49 Precinct 17,708,0.08988,0.18406996186000885,130,0.48234,0.2693238593865262,191,0.41594,0.2599494572688982,184,0.00886,0.11182622769877312,79,0.00068,0.05104829357855416,36,0.00196,0.06355188631697878,45,0.00034,0.030481801727905548,22
CITY OF CHICAGO:WARD 50 PRECINCT 05,CITY OF CHICAGO:Ward 50 Precinct 05,496,0.11454,0.2093439449374485,104,0.79524,0.3177266886375817,158,0.08184,0.19529651947683577,97,0.00696,0.1116877340979114,55,0.00028,0.038919847393151616,19,0.00092,0.0643437134032199,32,0.00022,0.030557748301613678,15
CITY OF CHICAGO:WARD 50 PRECINCT 06,CITY OF CHICAGO:Ward 50 Precinct 06,233,0.1111,0.20864561099592227,49,0.79736,0.31808590664516395,74,0.08284,0.19578782730743274,46,0.00702,0.11193682211055961,26,0.00042,0.038670330866206325,9,0.0011,0.06420581063121245,15,0.00016,0.031299205709017106,7
CITY OF CHICAGO:WARD 50 PRECINCT 10,CITY OF CHICAGO:Ward 50 Precinct 10,252,0.38128,0.26514681585719313,67,0.55498,0.28752738061189076,72,0.05666,0.17519378121375656,44,0.00462,0.09428271738460134,24,0.00088,0.05018251959125368,13,0.00116,0.06499608983671853,16,0.00042,0.03348624332163003,8
CITY OF CHICAGO:WARD 50 PRECINCT 22,CITY OF CHICAGO:Ward 50 Precinct 22,289,0.37886,0.2646429800039589,76,0.5589,0.2882111301511976,83,0.05584,0.17533936916436063,51,0.00446,0.0937033844922378,27,0.00066,0.05022925571096595,15,0.00094,0.06621259876556246,19,0.00034,0.03284207772960908,9
COOK:7501001,COOK:Evanston Ward 1 Precinct 1,255,0.02816,0.17209126887459048,44,0.85968,0.34564095144539553,88,0.11022,0.22796548126494312,58,0.0002,0.045569004229064645,12,0.001,0.08352564017658651,21,0.00058,0.06269445927726555,16,0.00016,0.029499356311053482,8
COOK:7501002,COOK:Evanston Ward 1 Precinct 2,308,0.02778,0.17222020055237425,53,0.86182,0.346089707420215,107,0.1081,0.22788299119297364,70,0.00018,0.04544814008695815,14,0.00136,0.08300843757736595,26,0.00068,0.06294237861151793,19,8e-05,0.030141400434194464,9
COOK:7501003,COOK:Evanston Ward 1 Precinct 3,316,0.0089,0.1806203506823153,57,0.9824,0.4128589148300864,130,0.00846,0.18255785266302887,58,0.00012,0.05166519177250883,16,4e-05,0.0445946241987262,14,8e-05,0.061628572557400466,19,0.0,0.028216193690049435,9
COOK:7501004,COOK:Evanston Ward 1 Precinct 4,517,0.00978,0.18554149210177556,96,0.98272,0.4129095396285644,213,0.00726,0.17438562002118277,90,0.00014,0.057015325861647315,29,2e-05,0.043276475290118604,22,6e-05,0.06147068444947493,32,2e-05,0.028895158447640297,15
COOK:7502001,COOK:Evanston Ward 2 Precinct 1,685,0.0086,0.18049996128470133,124,0.9828,0.41371704195390585,283,0.00842,0.18317002602350235,125,8e-05,0.05122927639687895,35,0.0,0.04457985043455338,31,8e-05,0.061534533569516395,42,2e-05,0.029206246739133756,20
COOK:7502002,COOK:Evanston Ward 2 Precinct 2,254,0.01016,0.18553936047013814,47,0.98308,0.41256954235656396,105,0.00656,0.17397717771062737,44,8e-05,0.0579412385761495,15,4e-05,0.04300186763880196,11,8e-05,0.062006508420043814,16,0.0,0.029040433659750335,7
COOK:7502003,COOK:Evanston Ward 2 Precinct 3,329,0.00984,0.18501194935212062,61,0.9828,0.4128271848997944,136,0.00698,0.17413625208473338,57,8e-05,0.057378820678779474,19,0.0001,0.043699370797748244,14,0.00014,0.061819809114312986,20,6e-05,0.029019719551143453,10
COOK:7502004,COOK:Evanston Ward 2 Precinct 4,490,0.00896,0.1856521991716122,91,0.98386,0.41313499999890924,202,0.00686,0.17393738326702843,85,0.0001,0.05685625609143724,28,0.0001,0.043355540160807046,21,0.00012,0.061889901346647985,30,0.0,0.028737334863311093,14
COOK:7502005,COOK:Evanston Ward 2 Precinct 5,163,0.00948,0.1858974528200649,30,0.98326,0.4120998178071569,67,0.00704,0.17362621467229775,28,2e-05,0.05747934366823022,9,6e-05,0.04346559176919179,7,0.00012,0.06205608083411837,10,2e-05,0.029229429094599305,5
COOK:7503001,COOK:Evanston Ward 3 Precinct 1,381,0.00864,0.1817046699618008,69,0.98268,0.413659033918413,158,0.00848,0.1808517274309174,69,6e-05,0.05319743122992643,20,0.0,0.04394438711105118,17,0.0001,0.06134964651448783,23,4e-05,0.02914361684424784,11
COOK:7503002,COOK:Evanston Ward 3 Precinct 2,450,0.0086,0.18214687248280498,82,0.98268,0.41271562359960695,186,0.0085,0.1804861614058141,81,0.0001,0.052342873027943077,24,2e-05,0.04357429759850859,20,8e-05,0.061574339655145846,28,2e-05,0.029032025874657988,13
COOK:7503003,COOK:Evanston Ward 3 Precinct 3,494,0.00852,0.18122371375293272,90,0.98262,0.4131088191267661,204,0.00868,0.1816956188542727,90,4e-05,0.053086738390527424,26,2e-05,0.04382842595524405,22,0.00012,0.06120861177638602,30,0.0,0.028750070262405135,14
COOK:7503004,COOK:Evanston Ward 3 Precinct 4,561,0.00898,0.18530985305995828,104,0.98438,0.41265272666590214,231,0.00632,0.17389234504546344,98,0.00016,0.05716243599087592,32,2e-05,0.04339924303747825,24,0.00012,0.06190524765645209,35,2e-05,0.029211157707873345,16
COOK:7503005,COOK:Evanston Ward 3 Precinct 5,399,0.00902,0.1816793616363953,72,0.98184,0.413171991758415,165,0.00904,0.1816055103213409,72,2e-05,0.05278982345545116,21,0.0,0.04386129269871894,18,8e-05,0.061426588683277786,25,0.0,0.02859655376014729,11
COOK:7504001,COOK:Evanston Ward 4 Precinct 1,208,0.00842,0.18163407217546287,38,0.9828,0.4135100011064993,86,0.00856,0.1806481880307625,38,6e-05,0.05253943310721177,11,6e-05,0.04430886250898711,9,8e-05,0.061370827995211215,13,2e-05,0.02861239196335525,6
COOK:7504002,COOK:Evanston Ward 4 Precinct 2,267,0.00952,0.18535830707021403,49,0.98278,0.41253558020854103,110,0.00758,0.1742484911789645,47,4e-05,0.05711440795055002,15,4e-05,0.04375412654982676,12,4e-05,0.06175448787345553,16,0.0,0.02897502652170674,8
COOK:7504003,COOK:Evanston Ward 4 Precinct 3,235,0.00744,0.17874608362898323,42,0.98312,0.4136770568777248,97,0.00916,0.18542330325729062,44,4e-05,0.04954248637669873,12,0.0001,0.044855531867968354,11,0.0001,0.06096108165967607,14,4e-05,0.02882379860343109,7
COOK:7504004,COOK:Evanston Ward 4 Precinct 4,561,0.00878,0.1855502649200017,104,0.98326,0.4129319387994213,232,0.00764,0.17422516189439294,98,0.00012,0.05757058108599498,32,0.00014,0.04360509505377902,24,2e-05,0.061333644790878085,34,4e-05,0.028833568038707826,16
COOK:7504005,COOK:Evanston Ward 4 Precinct 5,160,0.00924,0.18532527098558288,30,0.98372,0.41300116726206754,66,0.00684,0.17429760978021225,28,8e-05,0.05720079728566248,9,4e-05,0.04333327953533119,7,6e-05,0.06128357981870139,10,2e-05,0.02883619532761548,5
COOK:7504006,COOK:Evanston Ward 4 Precinct 6,431,0.00768,0.17947394768984226,77,0.9842,0.41378082628587154,178,0.00798,0.18529154217961274,80,6e-05,0.04941393568178612,21,2e-05,0.044237517107992834,19,4e-05,0.06100918098568604,26,2e-05,0.028305574932656882,12
COOK:7504007,COOK:Evanston Ward 4 Precinct 7,186,0.0088,0.1848917503618338,34,0.98382,0.4127363448685546,77,0.00722,0.1741875955251477,32,4e-05,0.057508313984266916,11,2e-05,0.0431526817306723,8,6e-05,0.0625037217960698,12,4e-05,0.02897632513085218,5
COOK:7505001,COOK:Evanston Ward 5 Precinct 1,406,0.00772,0.1799108570740196,73,0.9835,0.4141515220477856,168,0.00854,0.18389235103132529,75,6e-05,0.0518927036965023,21,2e-05,0.04371286993726638,18,0.00014,0.061391229199019556,25,2e-05,0.028390275231329136,12
COOK:7505002,COOK:Evanston Ward 5 Precinct 2,463,0.02762,0.17219080663365896,80,0.86098,0.34596516626757234,160,0.1093,0.2279334874886572,106,0.00016,0.04519736993338612,21,0.0012,0.08371911750272444,39,0.00064,0.06286029098107884,29,0.0001,0.029747784626034238,14
COOK:7505003,COOK:Evanston Ward 5 Precinct 3,396,0.00882,0.18165351794225376,72,0.98254,0.41363267130034326,164,0.00846,0.18058935912302293,72,4e-05,0.05299303481906604,21,0.0,0.043469456549620755,17,0.0001,0.061766444297345506,24,4e-05,0.028736153124831364,11
COOK:7506001,COOK:Evanston Ward 6 Precinct 1,545,0.01032,0.18859488604063696,103,0.98374,0.41544574938273415,226,0.00574,0.1710712065720867,93,0.0,0.05345649396728515,29,6e-05,0.04331845090502349,24,0.0001,0.0614103797609431,33,4e-05,0.028734402195461414,16
COOK:7506002,COOK:Evanston Ward 6 Precinct 2,309,0.0094,0.18491397822489483,57,0.98334,0.41325765763225975,128,0.00704,0.1744493462299886,54,0.00014,0.057245856218671266,18,0.0,0.04370481299575016,14,6e-05,0.06120965928481818,19,2e-05,0.028319501780685673,9
COOK:7506003,COOK:Evanston Ward 6 Precinct 3,300,0.00998,0.18695302836299826,56,0.98342,0.41409041845520084,124,0.00642,0.17234329437238846,52,4e-05,0.05528943611420739,17,0.0,0.04344797204616186,13,0.00014,0.0613754011949634,18,0.0,0.029016246780858172,9
COOK:7506004,COOK:Evanston Ward 6 Precinct 4,579,0.00956,0.18696559698755455,108,0.9837,0.4144821308320548,240,0.00668,0.17273222493962542,100,2e-05,0.05563858654610804,32,2e-05,0.042908544630448825,25,2e-05,0.06181325258311066,36,0.0,0.028746255241726762,17
