JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8000011,COOK:Maine Precinct 11,95,0.74928,0.34012561542109554,32,0.23628,0.2707705951429117,26,0.01326,0.14963137461033668,14,0.00062,0.0648888419814502,6,0.00024,0.05576488039961007,5,0.00016,0.0514081351136522,5,0.00016,0.03180820209752459,3
COOK:8000015,COOK:Maine Precinct 15,188,0.75206,0.34057865868862636,64,0.23332,0.27000784204592515,51,0.01322,0.1496497019669372,28,0.00062,0.0644218680949787,12,0.00046,0.055737851738289025,10,0.0002,0.05163019535681996,10,0.00012,0.031180136084696084,6
COOK:8000032,COOK:Maine Precinct 32,208,0.74962,0.3407146769203779,71,0.23636,0.2702943489939515,56,0.01258,0.14968386605243297,31,0.00056,0.06489537534372972,13,0.00062,0.05587105170359356,12,0.00012,0.052222156991227384,11,0.00014,0.031232628050370352,6
COOK:8000040,COOK:Maine Precinct 40,173,0.34932,0.25227030353976393,44,0.45114,0.2676612356945589,46,0.19308,0.22083621849114526,38,0.00404,0.08651817225691733,15,0.00122,0.0576648169851329,10,0.00094,0.050593104993435264,9,0.00026,0.02963464808060063,5
COOK:8000051,COOK:Maine Precinct 51,167,0.34464,0.27454550697651403,46,0.61548,0.31028387102001864,52,0.03726,0.17248738851973294,29,0.00174,0.08045289943132117,13,0.00026,0.044025461837686644,7,0.0005,0.05120893463056541,9,0.00012,0.030033750588058582,5
COOK:8000073,COOK:Maine Precinct 73,156,0.7737,0.35798163932519544,56,0.2205,0.28198300635477813,44,0.0053,0.13737609708433762,21,0.00022,0.04849267382787816,8,0.00016,0.052056496299479754,8,0.0,0.05197609070106881,8,0.00012,0.031446031550363296,5
COOK:8200003,COOK:Niles Precinct 3,376,0.74824,0.3407212271875193,128,0.23654,0.2700004477954645,102,0.01394,0.150165283778327,56,0.00064,0.06487979747701378,24,0.00038,0.05590236776118193,21,0.00016,0.05124438232758483,19,0.0001,0.031044842384646647,12
COOK:8200030,COOK:Niles Precinct 30,149,0.34712,0.275296471820769,41,0.61304,0.31060442670406796,46,0.03722,0.172149689540522,26,0.0018,0.08039645194971881,12,0.00032,0.04337305867069925,6,0.00032,0.050961952227985045,8,0.00018,0.030095531665601208,4
COOK:8200032,COOK:Niles Precinct 32,139,0.3602,0.2803715941976668,39,0.60812,0.3135887881077697,44,0.02972,0.16938641764615128,24,0.00126,0.07595288307131257,11,0.00036,0.0427643848944372,6,0.00022,0.050965104109247955,7,0.00012,0.030259818067687738,4
COOK:8200038,COOK:Niles Precinct 38,416,0.3649,0.2832833835008684,118,0.60682,0.3156119532484364,131,0.02656,0.16704693971444962,69,0.00102,0.07305603005329309,30,0.00022,0.04208878883677201,18,0.00024,0.0508224421350711,21,0.00024,0.03072552829140298,13
COOK:8200046,COOK:Niles Precinct 46,279,0.34862,0.2752925783388996,77,0.61078,0.31012970927429784,87,0.03778,0.17194169718536528,48,0.00196,0.0795427571285193,22,0.00042,0.04337478031689624,12,0.00026,0.05146430024829507,14,0.00018,0.0300968537308771,8
COOK:8200050,COOK:Niles Precinct 50,268,0.34772,0.27556081652248465,74,0.61374,0.3110338964550584,83,0.0357,0.17244489189223916,46,0.00194,0.08019074677827315,21,0.00028,0.04430326417078521,12,0.00028,0.050068244087589725,13,0.00034,0.030438607324660506,8
COOK:8200052,COOK:Niles Precinct 52,152,0.3472,0.2751766238581055,42,0.6136,0.31076264621056393,47,0.03712,0.1722145241618475,26,0.00134,0.07990128175970929,12,0.00022,0.04393839711926189,7,0.0003,0.05075049158153231,8,0.00022,0.029957089905593676,5
COOK:8200060,COOK:Niles Precinct 60,339,0.35262,0.28070924282668586,95,0.61412,0.3140098308339835,106,0.0309,0.1683225723584088,57,0.00148,0.0759344786163959,26,0.00028,0.04314882064408662,15,0.00038,0.0513831608550471,17,0.00022,0.029847134671077455,10
CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:Ward 40 Precinct 15,489,0.18154,0.20924524405849126,102,0.3731,0.24787255251632673,121,0.42904,0.25619151168510534,125,0.01352,0.11902779195883431,58,0.00112,0.05626964212877686,28,0.00136,0.049872524540852566,24,0.00032,0.028972698765790304,14
CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:Ward 40 Precinct 16,447,0.18248,0.21005120797426816,94,0.37938,0.24850899552300806,111,0.42114,0.2541738354343659,114,0.01488,0.1207279618208073,54,0.00092,0.05569070975252582,25,0.00086,0.04921852783756576,22,0.00034,0.02873096797591787,13
CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:Ward 40 Precinct 19,490,0.17678,0.20877639387848979,102,0.36742,0.24710097296445227,121,0.43928,0.25719439637186853,126,0.01374,0.11867476590563748,58,0.00112,0.056604640260722115,28,0.0012,0.049168344688645726,24,0.00046,0.028629220588256468,14
CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:Ward 40 Precinct 20,773,0.1747,0.20866732683881273,161,0.36296,0.2466576961605794,191,0.44698,0.258187268378504,200,0.01258,0.11796277723612411,91,0.00106,0.05639865980242286,44,0.00136,0.04966306076409676,38,0.00036,0.02839443957275032,22
CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:Ward 41 Precinct 28,469,0.5984,0.29650081990262167,139,0.33442,0.2607794572852701,122,0.06108,0.17999471003871859,84,0.004,0.09266517388845628,43,0.00122,0.055657874096948196,26,0.00044,0.05045113005072395,24,0.00044,0.030660843676354417,14
CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:Ward 41 Precinct 29,575,0.62982,0.3024162361865834,174,0.32264,0.26197276570997063,151,0.04086,0.16681726270466415,96,0.00524,0.09881250847237766,57,0.0009,0.05466667784130121,31,0.00026,0.05106419176718708,29,0.00028,0.03086112246301683,18
CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:Ward 41 Precinct 30,352,0.62282,0.3017558960603415,106,0.32856,0.2625006832564164,92,0.04236,0.16756433429590975,59,0.00476,0.09835116318495718,35,0.00064,0.05473731851117117,19,0.00042,0.05121644307707173,18,0.00044,0.030600439917509673,11
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,348,0.62266,0.30134496943277217,105,0.32736,0.2621786282445756,91,0.04334,0.1673855549650086,58,0.00506,0.09922353920577598,35,0.00082,0.05440195357834983,19,0.00044,0.0512868557427055,18,0.00032,0.030613409127417345,11
CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:Ward 46 Precinct 06,628,0.17906,0.20875576291484393,131,0.3603,0.24666228300117868,155,0.44574,0.25879248439982294,163,0.01242,0.11833833959434643,74,0.0011,0.0565253450246235,35,0.00096,0.04969059731007815,31,0.00042,0.02847337091699291,18
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,291,0.17744,0.20871879896155124,61,0.36134,0.2469129939265904,72,0.4458,0.2586724636837127,75,0.01258,0.11806454980268058,34,0.0012,0.0564273680313397,16,0.0012,0.049176132583585136,14,0.00044,0.028405079292631488,8
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,378,0.22204,0.23162857827027034,88,0.62528,0.29154607804215915,110,0.14316,0.20992315073674053,79,0.00768,0.10785009454870863,41,0.00066,0.04450884436079945,17,0.00086,0.04980235615060018,19,0.00032,0.028988679826731815,11
CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:Ward 46 Precinct 10,834,0.17478,0.20862086762739196,174,0.3672,0.24699208494780925,206,0.44194,0.25852351576792976,216,0.01354,0.11845041643441981,99,0.0011,0.05655144110084795,47,0.00104,0.0492326289880515,41,0.0004,0.028534658602894915,24
CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:Ward 46 Precinct 12,794,0.17342,0.20800363079294334,165,0.36522,0.2472034739024859,196,0.44514,0.2586506519047201,205,0.01334,0.11832244798559188,94,0.00132,0.05695280681347901,45,0.00132,0.04896910877325965,39,0.00024,0.028236157926151563,22
CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:Ward 46 Precinct 15,577,0.23112,0.23351435642185397,135,0.63178,0.29225118736697925,169,0.1262,0.20446458324307393,118,0.0092,0.1110830639563924,64,0.00072,0.043397574613036005,25,0.00058,0.050000040920584576,29,0.0004,0.028955555914298593,17
CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:Ward 46 Precinct 17,531,0.179,0.20877107063237266,111,0.36736,0.247101417767146,131,0.43698,0.25698118981096507,136,0.01376,0.11941045419620497,63,0.00144,0.056476232991813535,30,0.00116,0.04984035004858322,26,0.0003,0.028957508876683344,15
CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:Ward 46 Precinct 18,548,0.17658,0.20883619514094579,114,0.36308,0.24674984350640028,135,0.44394,0.2584009915226796,142,0.01352,0.11822635910263277,65,0.00126,0.05624436556447233,31,0.00118,0.049181834400316635,27,0.00044,0.028375890524410294,16
CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:Ward 46 Precinct 21,336,0.21786,0.21467947917577468,72,0.4152,0.24994098689865785,84,0.34286,0.2391968073817402,80,0.021,0.12897649692168756,43,0.00148,0.05468629336674196,18,0.00108,0.05008349320869106,17,0.00052,0.028931715972367912,10
CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:Ward 47 Precinct 02,435,0.17476,0.20826376522492646,91,0.3659,0.2469735083903976,107,0.4437,0.25849742451711744,112,0.01304,0.11824878016109248,51,0.00112,0.0567518185985568,25,0.00124,0.048891901205957655,21,0.00024,0.02889532126402413,13
CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:Ward 47 Precinct 05,679,0.17476,0.20837917276949114,141,0.36686,0.24701851298966226,168,0.44276,0.25775467621255577,175,0.012,0.11779158265321296,80,0.0015,0.05635226555006598,38,0.00158,0.04972515865868629,34,0.00054,0.029518318491098396,20
CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:Ward 47 Precinct 06,490,0.1754,0.20841494888854858,102,0.36988,0.24762955643095055,121,0.43738,0.25757496362873056,126,0.0144,0.11895508223181413,58,0.0013,0.0569955634705622,28,0.00118,0.04943043375142435,24,0.00046,0.028533971505109623,14
CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:Ward 48 Precinct 02,206,0.08444,0.18068176505021177,37,0.14304,0.2032752383906297,42,0.75958,0.30078573314666124,62,0.00522,0.10266490430335279,21,0.0061,0.10438243526631584,22,0.00126,0.04968332480198454,10,0.00036,0.029506741662529583,6
CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:Ward 48 Precinct 03,322,0.1753,0.20891156955502221,67,0.36564,0.24747046095714859,80,0.44406,0.2585497690289043,83,0.01248,0.11814599332030756,38,0.0009,0.05548851921309674,18,0.00124,0.049233187394217934,16,0.00038,0.02870450635683191,9
CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:Ward 48 Precinct 04,355,0.21722,0.21514912392222957,76,0.41446,0.2502238748631878,89,0.34258,0.23894237148366082,85,0.02208,0.12939293539241004,46,0.00142,0.054942966577645545,20,0.0017,0.04978488365218537,18,0.00054,0.02881714997115175,10
CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:Ward 48 Precinct 05,225,0.22784,0.21926379670276355,49,0.42884,0.2537629051859664,57,0.32296,0.2372747806391592,53,0.01702,0.12490256783512453,28,0.00154,0.053960666290090685,12,0.00128,0.0495331376059515,11,0.00052,0.029357207624756684,7
CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:Ward 48 Precinct 06,552,0.17822,0.2082842631601273,115,0.36562,0.24710140307544182,136,0.43944,0.25729576042842267,142,0.01394,0.11945514632109022,66,0.00144,0.05660802038505345,31,0.00102,0.04956894317777692,27,0.00032,0.028026492628801847,15
CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:Ward 48 Precinct 09,154,0.24642,0.2379157328226585,37,0.65146,0.2953939043752069,45,0.08842,0.18916090527551746,29,0.01196,0.11915353614863658,18,0.00054,0.042651371119462066,7,0.00088,0.05000443092216815,8,0.00032,0.02994508102402224,5
CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:Ward 48 Precinct 10,519,0.18956,0.21092435806881882,109,0.37912,0.2478238777475923,129,0.41308,0.2522438283073152,131,0.01524,0.12166929464505691,63,0.00128,0.05663110347173253,29,0.00144,0.04922800411116146,26,0.00028,0.028674595897982127,15
CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:Ward 48 Precinct 11,398,0.19264,0.2110226364185867,84,0.38344,0.2480115250897143,99,0.40554,0.25137725359757856,100,0.01536,0.12209144633456867,49,0.00132,0.05599372902160716,22,0.00138,0.04913088321365659,20,0.00032,0.02868468157279457,11
CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:Ward 48 Precinct 15,276,0.17296,0.20822836770116726,57,0.36296,0.24741768981817627,68,0.44806,0.25919030604464943,72,0.01316,0.11828447494266475,33,0.00104,0.05638259260076918,16,0.00154,0.04900421702475057,14,0.00028,0.028714357514250884,8
CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:Ward 48 Precinct 17,171,0.2468,0.23800303534709372,41,0.65014,0.29582842545640126,51,0.08974,0.18992424057200502,32,0.01154,0.11955059203007823,20,0.00064,0.04246557343489052,7,0.00076,0.050112519174804054,9,0.00038,0.02975986039840469,5
CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:Ward 48 Precinct 19,342,0.18878,0.2105776841264882,72,0.37962,0.24771123921459032,85,0.41468,0.2527646604413654,86,0.01428,0.1215520415692652,42,0.00108,0.05585408794979656,19,0.00128,0.04985337379214533,17,0.00028,0.02856897932458945,10
CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:Ward 48 Precinct 20,208,0.21814,0.21448750958589774,45,0.41566,0.25016358098472846,52,0.34164,0.23940398132122492,50,0.02148,0.12860264734177304,27,0.00128,0.055059220395457784,11,0.00136,0.04993500698161861,10,0.00044,0.028912693088960814,6
CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:Ward 48 Precinct 23,357,0.25206,0.2420990906303632,86,0.65734,0.299241356856472,107,0.07898,0.1866681924389195,67,0.01002,0.11504787791064036,41,0.00058,0.041124636930916454,15,0.00072,0.05012094743695019,18,0.0003,0.029956296162158315,11
CITY OF CHICAGO:WARD 48 PRECINCT 24,CITY OF CHICAGO:Ward 48 Precinct 24,587,0.24842,0.23811390273012362,140,0.64988,0.2951925745085269,173,0.08848,0.18979874876677694,111,0.01164,0.119300788255127,70,0.00066,0.04255419836335375,25,0.00058,0.050305156772701656,30,0.00034,0.029458683196241325,17
CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:Ward 48 Precinct 26,258,0.2134,0.21523247823345723,56,0.41948,0.25047599093921086,65,0.34156,0.23900731071337528,62,0.02212,0.12954740285009217,33,0.00164,0.054466761695773566,14,0.0014,0.04913173459298688,13,0.0004,0.029008975056932722,7
CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:Ward 48 Precinct 27,434,0.173,0.20870364596501184,91,0.3669,0.24714490189313745,107,0.44316,0.2577963103711403,112,0.01372,0.11821130385123438,51,0.00128,0.05646275420000402,25,0.00166,0.04905282148609241,21,0.00028,0.02859200696544903,12
CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:Ward 48 Precinct 29,250,0.2368,0.22155459317774895,55,0.43338,0.25545182403009276,64,0.30984,0.23574610506023164,59,0.01708,0.12196357810030342,30,0.00122,0.05338337300792666,13,0.00124,0.05023384935679626,13,0.00044,0.029076133231621778,7
CITY OF CHICAGO:WARD 49 PRECINCT 01,CITY OF CHICAGO:Ward 49 Precinct 01,551,0.21454,0.21462663323630948,118,0.41436,0.25042894465785825,138,0.3451,0.23925457041893095,132,0.02246,0.12864507178640464,71,0.00146,0.05457228761272777,30,0.00154,0.04989146564108247,27,0.00054,0.028956348929976256,16
CITY OF CHICAGO:WARD 49 PRECINCT 04,CITY OF CHICAGO:Ward 49 Precinct 04,674,0.17772,0.2089643452351578,141,0.36516,0.24701993267761008,166,0.4416,0.25795071182771656,174,0.01256,0.11849432012384442,80,0.00132,0.05633233902553278,38,0.00122,0.04946889627646782,33,0.00042,0.028924614269178348,19
CITY OF CHICAGO:WARD 49 PRECINCT 05,CITY OF CHICAGO:Ward 49 Precinct 05,498,0.17508,0.20864459908200955,104,0.36704,0.24742800984494168,123,0.44192,0.25796167244091006,128,0.01316,0.11893086425922936,59,0.00106,0.05624035132312871,28,0.0014,0.04877512338875198,24,0.00034,0.0287599846980291,14
CITY OF CHICAGO:WARD 49 PRECINCT 06,CITY OF CHICAGO:Ward 49 Precinct 06,199,0.08718,0.1814665418912511,36,0.14352,0.2037665934437979,41,0.75624,0.3008660438034199,60,0.00538,0.10222849006078198,20,0.00634,0.10396254338737554,21,0.00118,0.05024111547980107,10,0.00016,0.029904982809309782,6
CITY OF CHICAGO:WARD 49 PRECINCT 16,CITY OF CHICAGO:Ward 49 Precinct 16,606,0.18622,0.21012324025274562,127,0.37912,0.24790850017167487,150,0.41674,0.253537610021782,154,0.01508,0.12133290089129205,74,0.00106,0.055771794932438216,34,0.00144,0.04903716651823942,30,0.00034,0.029000147216917092,18
CITY OF CHICAGO:WARD 49 PRECINCT 17,CITY OF CHICAGO:Ward 49 Precinct 17,708,0.18188,0.20912835749258835,148,0.37294,0.24765814309866968,175,0.42792,0.25498209641090974,181,0.0148,0.11998346162286538,85,0.00112,0.056419419435963826,40,0.00102,0.04902893156838026,35,0.00032,0.028907808266823508,20
CITY OF CHICAGO:WARD 50 PRECINCT 05,CITY OF CHICAGO:Ward 50 Precinct 05,496,0.25134,0.23880622850951447,118,0.64832,0.2952988976533363,146,0.08708,0.18965634882790994,94,0.01152,0.11897291982641414,59,0.00064,0.04281901772591365,21,0.00076,0.050034015382662514,25,0.00034,0.029244835981030178,15
CITY OF CHICAGO:WARD 50 PRECINCT 06,CITY OF CHICAGO:Ward 50 Precinct 06,233,0.24938,0.23843404640599336,56,0.64782,0.2949158234950502,69,0.0896,0.189334420496803,44,0.01132,0.1186477671636462,28,0.00076,0.04252646459825908,10,0.00092,0.05067431736291003,12,0.0002,0.02936603977938193,7
CITY OF CHICAGO:WARD 50 PRECINCT 10,CITY OF CHICAGO:Ward 50 Precinct 10,252,0.62828,0.30226565743800193,76,0.32366,0.2614599971138344,66,0.04178,0.1672146743868897,42,0.00482,0.09907280799207369,25,0.00082,0.05394044062361965,14,0.0004,0.05158149856058253,13,0.00024,0.030933046878598672,8
CITY OF CHICAGO:WARD 50 PRECINCT 22,CITY OF CHICAGO:Ward 50 Precinct 22,289,0.6261,0.3020150984495519,87,0.325,0.26228209607101194,76,0.04256,0.1674873462804797,48,0.0049,0.09898136414292047,29,0.0007,0.054604353245036014,16,0.00048,0.05149129331329427,15,0.00026,0.030888593362972613,9
COOK:7501001,COOK:Evanston Ward 1 Precinct 1,255,0.0479,0.18594521774140124,47,0.84314,0.34144487140019797,87,0.1063,0.22142119871166321,56,0.00026,0.04656022374074354,12,0.0018,0.09194823089358053,23,0.0004,0.0480123398821652,12,0.0002,0.0274063937547561,7
COOK:7501002,COOK:Evanston Ward 1 Precinct 2,308,0.04538,0.18580863987708973,57,0.84364,0.3413751626262722,105,0.10812,0.22236804613818656,68,0.00038,0.047249148477050265,15,0.00192,0.09136855441660702,28,0.00038,0.04811163260571567,15,0.00018,0.027271849810473127,8
COOK:7501003,COOK:Evanston Ward 1 Precinct 3,316,0.01462,0.19870819028166775,63,0.9778,0.413425125178816,131,0.00736,0.17353722118226017,55,0.0001,0.05299901108209033,17,6e-05,0.04651832635923168,15,6e-05,0.04658180068072199,15,0.0,0.02646007456236473,8
COOK:7501004,COOK:Evanston Ward 1 Precinct 4,517,0.0177,0.20342194575953293,105,0.97616,0.41128222586898744,213,0.00594,0.16584116641503419,86,8e-05,0.059645838463535175,31,4e-05,0.04625113622523461,24,4e-05,0.04701752643775751,24,4e-05,0.026641262467987356,14
COOK:7502001,COOK:Evanston Ward 2 Precinct 1,685,0.015,0.1984572932910414,136,0.9771,0.4113045026024683,282,0.00778,0.17396051386341238,119,8e-05,0.05411398539379211,37,4e-05,0.04683400770899297,32,0.0,0.04674673562683809,32,0.0,0.026433335798542706,18
COOK:7502002,COOK:Evanston Ward 2 Precinct 2,254,0.0175,0.203330458198758,52,0.97632,0.4111808561723334,104,0.00604,0.16477538979835163,42,6e-05,0.059741471550134234,15,2e-05,0.045401666609962234,12,2e-05,0.047116881738485494,12,4e-05,0.026921042821941153,7
COOK:7502003,COOK:Evanston Ward 2 Precinct 3,329,0.0172,0.2037986607009434,67,0.97654,0.411123546209089,135,0.00602,0.16486025372217952,54,0.00014,0.06008194720620735,20,4e-05,0.04607828007697856,15,4e-05,0.047467304726732246,16,2e-05,0.026597875230639046,9
COOK:7502004,COOK:Evanston Ward 2 Precinct 4,490,0.0174,0.20333451127260393,100,0.97676,0.41109591610826646,201,0.00562,0.16519709045616193,81,8e-05,0.06014569992047971,29,8e-05,0.045386239025929156,22,4e-05,0.04675917577571935,23,2e-05,0.026690170768049425,13
COOK:7502005,COOK:Evanston Ward 2 Precinct 5,163,0.01742,0.20342317451406194,33,0.97632,0.4117165646281344,67,0.00596,0.16554975672494826,27,0.0002,0.06030731877450261,10,4e-05,0.04561851545919396,7,6e-05,0.046587916798966435,8,0.0,0.02658134547619649,4
COOK:7503001,COOK:Evanston Ward 3 Precinct 1,381,0.01444,0.1999146153847146,76,0.97742,0.411726873420007,157,0.00796,0.17203478703732736,66,0.0001,0.055250643885307274,21,4e-05,0.04671767956583865,18,2e-05,0.04688382872582869,18,2e-05,0.026454324710263252,10
COOK:7503002,COOK:Evanston Ward 3 Precinct 2,450,0.01582,0.199777400914795,90,0.97656,0.4125676317751071,186,0.0073,0.1717539001861588,77,0.00016,0.055165263086125904,25,2e-05,0.046303499762047104,21,0.0001,0.04690104075430835,21,4e-05,0.026514793337486055,12
COOK:7503003,COOK:Evanston Ward 3 Precinct 3,494,0.01586,0.19926513747660912,98,0.97638,0.41304863279734916,204,0.00746,0.1731147856721943,86,8e-05,0.05434671411273997,27,0.00018,0.0465156572953883,23,4e-05,0.04618141163467782,23,0.0,0.025709940921308586,13
COOK:7503004,COOK:Evanston Ward 3 Precinct 4,561,0.01888,0.2036669997827758,114,0.9748,0.41074041175202647,230,0.00602,0.16537695043361633,93,0.00014,0.05945162162901556,33,6e-05,0.04559471538656072,26,8e-05,0.04700977393837639,26,2e-05,0.02727037508623604,15
COOK:7503005,COOK:Evanston Ward 3 Precinct 5,399,0.0152,0.19933882418329912,80,0.97756,0.4131939962882545,165,0.0071,0.17246802279170315,69,8e-05,0.0544802060761121,22,4e-05,0.046720263681938504,19,2e-05,0.04687623649022795,19,0.0,0.026128597428495735,10
COOK:7504001,COOK:Evanston Ward 4 Precinct 1,208,0.01548,0.19892947571006084,41,0.97724,0.41216037065296507,86,0.00696,0.17225829903158826,36,0.0001,0.05477305966527128,11,0.0001,0.04561612136508784,9,0.0001,0.04655132190762265,10,2e-05,0.026922744370783992,6
COOK:7504002,COOK:Evanston Ward 4 Precinct 2,267,0.01792,0.20344941082900683,54,0.97556,0.41125578700311427,110,0.0063,0.16524454994032794,44,0.00014,0.05969496530644358,16,2e-05,0.046150652038136813,12,6e-05,0.04725380194140947,13,0.0,0.027439253385426136,7
COOK:7504003,COOK:Evanston Ward 4 Precinct 3,235,0.0151,0.19659104535910216,46,0.97688,0.4137420567006803,97,0.00786,0.17654258101364934,41,0.00012,0.05161593284396497,12,2e-05,0.04688718699544214,11,2e-05,0.04627208561792853,11,0.0,0.02618984189817472,6
COOK:7504004,COOK:Evanston Ward 4 Precinct 4,561,0.01854,0.20375195306144644,114,0.97462,0.4108181608929101,230,0.00666,0.16524466118019304,93,8e-05,0.060011900755484834,34,2e-05,0.04527740593694616,25,6e-05,0.046947214192027034,26,2e-05,0.02649396651583348,15
COOK:7504005,COOK:Evanston Ward 4 Precinct 5,160,0.01872,0.20399641994913056,33,0.97544,0.411346897676222,66,0.00558,0.1645884620393235,26,0.00014,0.05977648527696296,10,2e-05,0.04565623474069933,7,0.0001,0.04723895972888496,8,0.0,0.026938874238198244,4
COOK:7504006,COOK:Evanston Ward 4 Precinct 6,431,0.01344,0.19706139830655803,85,0.97746,0.41253517145734425,178,0.00898,0.17712721685916283,76,4e-05,0.05122287164909273,22,2e-05,0.0467631613694051,20,6e-05,0.046609269674594195,20,0.0,0.026884885480479098,12
COOK:7504007,COOK:Evanston Ward 4 Precinct 7,186,0.0178,0.20342640617899654,38,0.9764,0.41161542175458754,77,0.00568,0.16518130372684642,31,6e-05,0.05961656628609437,11,0.0,0.04564316841149885,8,4e-05,0.04731630569529373,9,2e-05,0.026013515716659816,5
COOK:7505001,COOK:Evanston Ward 5 Precinct 1,406,0.01528,0.19814395575749733,80,0.97662,0.41314147657526684,168,0.00794,0.1746580612040275,71,4e-05,0.05307048144447002,22,8e-05,0.04660684409050134,19,2e-05,0.04663844274438473,19,2e-05,0.025373711542094536,10
COOK:7505002,COOK:Evanston Ward 5 Precinct 2,463,0.04404,0.1855641868019654,86,0.84558,0.3409892055523509,158,0.10766,0.22191318878678698,103,0.0003,0.047737125825595667,22,0.00184,0.09107614735717377,42,0.0004,0.04798596768941412,22,0.00018,0.027572057304385195,13
COOK:7505003,COOK:Evanston Ward 5 Precinct 3,396,0.01506,0.19913218921772902,79,0.9776,0.41189944300293063,163,0.00706,0.17183153695323297,68,8e-05,0.055410403228267915,22,8e-05,0.046579468074404815,18,6e-05,0.0471378602540273,19,6e-05,0.0265080710806719,10
COOK:7506001,COOK:Evanston Ward 6 Precinct 1,545,0.01778,0.2075804737524746,113,0.9777,0.41451231401494665,226,0.00422,0.1619071035400927,88,8e-05,0.05590777858460627,30,0.00012,0.04534751082724433,25,6e-05,0.04739760121580651,26,4e-05,0.026990005472816082,15
COOK:7506002,COOK:Evanston Ward 6 Precinct 2,309,0.01876,0.20378905516862075,63,0.97488,0.41118587852030947,127,0.00608,0.16511042581101879,51,0.00012,0.05956135192817912,18,8e-05,0.04573575247624194,14,8e-05,0.04722300893069224,15,0.0,0.02661931250641652,8
COOK:7506003,COOK:Evanston Ward 6 Precinct 3,300,0.01862,0.20537797760180926,62,0.97548,0.4135961519396469,124,0.00572,0.1640684369096788,49,8e-05,0.058177761904497534,17,4e-05,0.04596893404947658,14,4e-05,0.04620673033533141,14,2e-05,0.025989339947746028,8
COOK:7506004,COOK:Evanston Ward 6 Precinct 4,579,0.01858,0.20585757973791638,119,0.9759,0.4130262396011275,239,0.00522,0.1635147319218439,95,0.00016,0.057537628970098134,33,2e-05,0.044654243073041514,26,6e-05,0.047469125192066516,27,6e-05,0.026972667886783642,16
