JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8000011,COOK:Maine Precinct 11,95,0.7544,0.34123977185881316,32,0.23028,0.269623771613553,26,0.01384,0.14914817321167984,14,0.00062,0.0645945364924799,6,0.00058,0.0562964510587098,5,0.00016,0.05223156558453448,5,0.00012,0.03178198722501782,3
COOK:8000015,COOK:Maine Precinct 15,188,0.75596,0.34104380880607815,64,0.22926,0.2689821748510393,51,0.01354,0.14915715479350788,28,0.00048,0.06519966029848279,12,0.00042,0.056174143183908606,11,0.00018,0.05113845082861222,10,0.00016,0.03172368071321275,6
COOK:8000032,COOK:Maine Precinct 32,208,0.7567,0.3420063274855032,71,0.22962,0.2695515163665775,56,0.0122,0.14939945824353207,31,0.00066,0.06496903172584398,14,0.00044,0.056222705592263764,12,0.00016,0.05100157019457896,11,0.00022,0.03151321006994702,7
COOK:8000040,COOK:Maine Precinct 40,173,0.35768,0.2542879699587236,44,0.44628,0.2667794681839236,46,0.18956,0.2203766899177111,38,0.00394,0.08718675082847542,15,0.0014,0.057927336497679074,10,0.00084,0.04985847127192098,9,0.0003,0.029756301053967003,5
COOK:8000051,COOK:Maine Precinct 51,167,0.35286,0.2763297409895097,46,0.60658,0.3090115292402491,52,0.03794,0.17159938915906475,29,0.0016,0.0801000720937571,13,0.0005,0.045052515977107896,8,0.00028,0.05052287943612703,8,0.00024,0.03063541002101415,5
COOK:8000073,COOK:Maine Precinct 73,156,0.78192,0.3586938107119253,56,0.21196,0.2795388007779789,44,0.00556,0.13802012238246825,22,0.00014,0.04903712679218776,8,0.00024,0.05237868789607215,8,0.0001,0.05138966413936626,8,8e-05,0.03186471969018556,5
COOK:8200003,COOK:Niles Precinct 3,376,0.75772,0.34233487534737245,129,0.22798,0.26895680584917475,101,0.01292,0.149697804824184,56,0.00064,0.06471879896498667,24,0.00036,0.055556231411740355,21,0.00028,0.05074837691688254,19,0.0001,0.03223009606826568,12
COOK:8200030,COOK:Niles Precinct 30,149,0.35524,0.2768898579578375,41,0.60488,0.3093123635881383,46,0.03746,0.17177975853406713,26,0.00144,0.08014107863886022,12,0.00038,0.04406298260425173,7,0.00044,0.05014163301494581,7,0.00016,0.03063137933816988,5
COOK:8200032,COOK:Niles Precinct 32,139,0.36464,0.2817195134838689,39,0.6028,0.3127612157725429,43,0.0305,0.16815395369508,23,0.0012,0.07615468024982838,11,0.0003,0.043574402962183,6,0.00036,0.05018447457359068,7,0.0002,0.030433676906324723,4
COOK:8200038,COOK:Niles Precinct 38,416,0.36994,0.2850066748692575,119,0.60144,0.3146158783538687,131,0.02664,0.1660898792067184,69,0.00122,0.07294985142774174,30,0.00028,0.04254104356640232,18,0.0003,0.05091480968912581,21,0.00018,0.030103560971271946,13
COOK:8200046,COOK:Niles Precinct 46,279,0.35728,0.27740027705774173,77,0.60242,0.30981484505852974,86,0.03762,0.1715366248440821,48,0.00178,0.07992628970105996,22,0.0004,0.04363207333953424,12,0.00028,0.05057698464093296,14,0.00022,0.029524877355149172,8
COOK:8200050,COOK:Niles Precinct 50,268,0.35652,0.2768757126882608,74,0.60466,0.30972243162873564,83,0.0358,0.17166107617664444,46,0.0018,0.07978492939007786,21,0.00052,0.044003273636034394,12,0.00046,0.050028280151955276,13,0.00024,0.03058115354062402,8
COOK:8200052,COOK:Niles Precinct 52,152,0.3547,0.27684342078532376,42,0.60562,0.31024038729642356,47,0.03686,0.1713537542871243,26,0.00186,0.08015322701636876,12,0.0004,0.04423927194030785,7,0.00044,0.050463286979830074,8,0.00012,0.030194932208385303,5
COOK:8200060,COOK:Niles Precinct 60,339,0.36312,0.28125932205310533,95,0.60454,0.3124772516885877,106,0.0301,0.16814063005154292,57,0.00138,0.07564669878263633,26,0.00022,0.044021551834787453,15,0.0005,0.049787189847906047,17,0.00014,0.03037553140204384,10
CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:Ward 40 Precinct 15,489,0.1842,0.2108991483831794,103,0.3658,0.24664517563086544,121,0.43356,0.2561560845034809,125,0.0138,0.11958824392266054,58,0.00138,0.056474033508532154,28,0.00098,0.048618962009023214,24,0.00028,0.02870026009614264,14
CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:Ward 40 Precinct 16,447,0.19122,0.21115174085214683,94,0.36934,0.2467476804249867,110,0.42168,0.25374246545481705,113,0.0148,0.12046949443467017,54,0.00132,0.05636254347563218,25,0.00112,0.048885743412859256,22,0.00052,0.029162111411270848,13
CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:Ward 40 Precinct 19,3,0.18126,0.20919633855345737,1,0.36266,0.24644950983185873,1,0.44034,0.2574111358502652,1,0.01316,0.11877173628131929,0,0.0012,0.056700757637365526,0,0.00108,0.04912489621666523,0,0.0003,0.028381809603821445,0
CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:Ward 40 Precinct 20,773,0.17994,0.20934432625936755,162,0.36092,0.24537706959516586,190,0.44368,0.25822520693883305,200,0.01318,0.11853972013979755,92,0.0011,0.05678218741890993,44,0.00098,0.048690036650473806,38,0.0002,0.028921131203382508,22
CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:Ward 41 Precinct 28,9,0.61298,0.2977480795584162,3,0.32142,0.2588166672052086,2,0.0596,0.18009074273682418,2,0.00414,0.09211065622967989,1,0.00086,0.055393725571874546,0,0.00066,0.050831656084470295,0,0.00034,0.030598116827883826,0
CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:Ward 41 Precinct 29,575,0.63422,0.3041514970954887,175,0.31716,0.2611365330108567,150,0.04162,0.1665236316723323,96,0.00534,0.09871534831233171,57,0.00104,0.05401287077164803,31,0.00036,0.05101951373176293,29,0.00026,0.031066297783402908,18
CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:Ward 41 Precinct 30,352,0.63912,0.3033470888441785,107,0.3125,0.26097064804393266,92,0.04192,0.1666218484343122,59,0.0049,0.09920102741441672,35,0.00088,0.05425729417641618,19,0.00038,0.05101677659650278,18,0.0003,0.03137887893053269,11
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,348,0.63306,0.30340439337334546,106,0.31954,0.26139078476917854,91,0.04104,0.16702935330183277,58,0.0045,0.09893063535224719,34,0.001,0.05442787481689579,19,0.00048,0.0515522647037954,18,0.00038,0.03113004295021259,11
CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:Ward 46 Precinct 06,628,0.17852,0.20916308879687148,131,0.36226,0.24579896056291564,154,0.44342,0.25829142591134846,162,0.01286,0.11866800297313046,75,0.00106,0.05720120761635863,36,0.00136,0.04974345660069577,31,0.00052,0.028235710237682413,18
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,7,0.17966,0.20978629563966872,1,0.36212,0.24629896255645656,2,0.44262,0.25815898101009394,2,0.01298,0.11832282390357869,1,0.0011,0.0573310647897923,0,0.00126,0.0489729669480629,0,0.00026,0.028316620310601524,0
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,117,0.22912,0.23294678550332568,27,0.61726,0.2905655234215361,34,0.14402,0.21013989170955355,25,0.00832,0.10772241061345922,13,0.00046,0.04418128635166764,5,0.00054,0.049856837525224164,6,0.00028,0.029360102410062087,3
CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:Ward 46 Precinct 10,289,0.17844,0.20969443362694956,61,0.35932,0.24633349140374144,71,0.44636,0.25840067136810774,75,0.01322,0.11799550805952527,34,0.0013,0.056754663728392024,16,0.001,0.049563119295418095,14,0.00036,0.029238725744339243,8
CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:Ward 46 Precinct 12,794,0.18154,0.2096235135982232,166,0.3566,0.24567057901860717,195,0.44624,0.25826854050669196,205,0.01314,0.11869663096233596,94,0.00118,0.05677849234171026,45,0.00092,0.04863192219329469,39,0.00038,0.02847650473220969,23
CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:Ward 46 Precinct 15,577,0.23828,0.23419776230523584,135,0.6232,0.2916465142779003,168,0.1278,0.20431629793713207,118,0.009,0.11147134684349842,64,0.00072,0.04373680439686324,25,0.00058,0.049687720786571334,29,0.00042,0.029559000175896567,17
CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:Ward 46 Precinct 17,531,0.18468,0.2102647054761729,112,0.36122,0.24578438127759736,131,0.43804,0.25669092820031947,136,0.01352,0.11886534819036651,63,0.00114,0.0571388527642029,30,0.0011,0.04929403350749001,26,0.0003,0.029542488872184886,16
CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:Ward 46 Precinct 18,548,0.18348,0.20958564694089976,115,0.35752,0.2454463483947471,135,0.44322,0.25806965968502243,141,0.01294,0.11927451006035003,65,0.0012,0.05671255385230488,31,0.00118,0.04919383020285503,27,0.00046,0.028637078850151976,16
CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:Ward 46 Precinct 21,336,0.2232,0.21636063437763237,73,0.4097,0.2493150332574591,84,0.34248,0.23910331264241433,80,0.02148,0.1293301364816845,43,0.00158,0.054541192684849145,18,0.0012,0.049637283496623726,17,0.00036,0.029443116708394355,10
CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:Ward 47 Precinct 02,0,0.18006,0.21039885369854844,0,0.36384,0.2465139946153049,0,0.4413,0.25802928388175006,0,0.01224,0.11759782083910993,0,0.0011,0.05685126305340474,0,0.00112,0.04889526101779844,0,0.00034,0.02888341854094286,0
CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:Ward 47 Precinct 05,679,0.18108,0.21058307556960393,143,0.35728,0.2456677062550649,167,0.4466,0.25843263955898144,175,0.01208,0.11871862320512241,81,0.0014,0.05622785628604208,38,0.00114,0.049493286140694,34,0.00042,0.02849809415193865,19
CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:Ward 47 Precinct 06,490,0.18078,0.21034251618225006,103,0.36092,0.2461099264500547,121,0.44224,0.2574630723167155,126,0.0133,0.11891673080290321,58,0.00132,0.05580273376018375,27,0.00106,0.049108929648685844,24,0.00038,0.028538243545937085,14
CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:Ward 48 Precinct 02,206,0.08966,0.1820623333937193,38,0.13764,0.20234384459436594,42,0.75936,0.3001877594720175,62,0.00572,0.10262346313849577,21,0.00576,0.1045925797608034,22,0.00148,0.05026073143786386,10,0.00038,0.0299502306347958,6
CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:Ward 48 Precinct 03,322,0.1806,0.20939355771269638,67,0.35848,0.2460908316787416,79,0.44472,0.2581826803030466,83,0.01338,0.1179122460028767,38,0.00126,0.056710616445075426,18,0.00128,0.049148167242387325,16,0.00028,0.029132729921019257,9
CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:Ward 48 Precinct 04,355,0.22074,0.21596660433941217,77,0.41064,0.2496879761199533,89,0.34364,0.23893488908673766,85,0.02178,0.12884772487227714,46,0.00134,0.05492855085758228,19,0.00122,0.04948156586985652,18,0.00064,0.02907917119486239,10
CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:Ward 48 Precinct 05,225,0.23404,0.2195020359006377,49,0.42106,0.2522650696964829,57,0.32406,0.23711504810220727,53,0.01744,0.12456301158477637,28,0.00146,0.05437285270826535,12,0.00144,0.0496169603978872,11,0.0005,0.029635554608301938,7
CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:Ward 48 Precinct 06,552,0.18248,0.21010121031760803,116,0.35844,0.2455022261228904,136,0.44258,0.2574034679319576,142,0.0138,0.11882231608150425,66,0.0012,0.056199371644275964,31,0.00116,0.04898725771582908,27,0.00034,0.028902217183179545,16
CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:Ward 48 Precinct 09,154,0.25464,0.23983553683154735,37,0.64404,0.2950901423245551,45,0.08836,0.18909450943172737,29,0.01118,0.11865469128100414,18,0.00066,0.04221847092022832,7,0.00068,0.04971974766885752,8,0.00044,0.02917328651154012,4
CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:Ward 48 Precinct 10,519,0.19302,0.21169402716824323,110,0.37992,0.24736569268704045,128,0.40828,0.2513632289024759,130,0.01578,0.12192663838910973,63,0.00152,0.05650488100060551,29,0.00116,0.04955074736207951,26,0.00032,0.029174108675602387,15
CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:Ward 48 Precinct 11,398,0.19836,0.2123554384960635,85,0.37488,0.2469503850721924,98,0.4077,0.25150670569856637,100,0.01576,0.12202693568883106,49,0.00152,0.05589272810665595,22,0.00122,0.04841491997111143,19,0.00056,0.028665988137659762,11
CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:Ward 48 Precinct 15,276,0.18148,0.209514347476439,58,0.36078,0.24593530705631572,68,0.44204,0.2579702590619046,71,0.01284,0.11821136570457819,33,0.00146,0.05705002155900142,16,0.00106,0.048680759959271666,13,0.00034,0.029504504701941027,8
CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:Ward 48 Precinct 17,171,0.25474,0.23964892349154168,41,0.64344,0.29455028267789835,50,0.08856,0.18862587453676466,32,0.01132,0.1194088234067721,20,0.00074,0.042192707503725974,7,0.00086,0.04953978583330339,8,0.00034,0.02996998878420687,5
CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:Ward 48 Precinct 19,342,0.19286,0.21126594578575442,72,0.37316,0.24705814402785195,84,0.41488,0.252481486763482,86,0.01562,0.12117815837591056,41,0.0015,0.05695653054122849,19,0.00154,0.04888253669100281,17,0.00044,0.028928419952936726,10
CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:Ward 48 Precinct 20,208,0.22232,0.2163685915304585,45,0.4098,0.24929784315543912,52,0.34278,0.23894114777927528,50,0.02178,0.12893108659130365,27,0.0014,0.054143845155012735,11,0.0016,0.04898673282246775,10,0.00032,0.02903092380911993,6
CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:Ward 48 Precinct 23,357,0.2588,0.24320779876021525,87,0.65044,0.2975597254157295,106,0.07894,0.18667196936156613,67,0.0101,0.11465901220371974,41,0.0005,0.04230658270213855,15,0.00086,0.05045574814583006,18,0.00036,0.029849147855620303,11
CITY OF CHICAGO:WARD 48 PRECINCT 24,CITY OF CHICAGO:Ward 48 Precinct 24,587,0.25248,0.2393972388162617,141,0.64286,0.2945018600492003,173,0.09018,0.18871983377821636,111,0.01246,0.11917987360102916,70,0.00092,0.042692730116579064,25,0.00074,0.05029105513934157,30,0.00036,0.029543478768778365,17
CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:Ward 48 Precinct 26,258,0.21912,0.21532401211387653,56,0.40942,0.24915152526944456,64,0.34654,0.2394305237808142,62,0.022,0.12974151762233194,33,0.00138,0.05483325860689014,14,0.00116,0.0496404157822717,13,0.00038,0.02883043849740198,7
CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:Ward 48 Precinct 27,434,0.17952,0.20930598442920412,91,0.35742,0.245807673306501,107,0.44792,0.25885402975359184,112,0.01254,0.1180758034437104,51,0.00116,0.056902724584919226,25,0.00112,0.04883871425835268,21,0.00032,0.028460839051876366,12
CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:Ward 48 Precinct 29,250,0.24384,0.2228093165117097,56,0.42928,0.25459398044533654,64,0.3079,0.23537782634209456,59,0.01638,0.12160709921431677,30,0.00126,0.05353586475828334,13,0.00098,0.049435868359308494,12,0.00036,0.028906935308862246,7
CITY OF CHICAGO:WARD 49 PRECINCT 01,CITY OF CHICAGO:Ward 49 Precinct 01,551,0.2255,0.21600799851867922,119,0.40616,0.24807298296008767,137,0.3433,0.23914103287815613,132,0.0217,0.1290738946453788,71,0.0014,0.054683635555817345,30,0.0014,0.050391082908915585,28,0.00054,0.02937515019853175,16
CITY OF CHICAGO:WARD 49 PRECINCT 04,CITY OF CHICAGO:Ward 49 Precinct 04,674,0.17774,0.2095310496561842,141,0.36036,0.24610989606308906,166,0.44624,0.2587013776252667,174,0.0128,0.11837553811811424,80,0.00138,0.056852921707760684,38,0.00108,0.049223633522482976,33,0.0004,0.028580338977153875,19
CITY OF CHICAGO:WARD 49 PRECINCT 05,CITY OF CHICAGO:Ward 49 Precinct 05,498,0.1786,0.20957328932653213,104,0.35802,0.24568086848575826,122,0.44738,0.25861802893827834,129,0.01302,0.11829118879749108,59,0.0012,0.05699307825286867,28,0.00144,0.04874819419619929,24,0.00034,0.02834852582432939,14
CITY OF CHICAGO:WARD 49 PRECINCT 06,CITY OF CHICAGO:Ward 49 Precinct 06,199,0.08972,0.18226048785758528,36,0.13802,0.2024341034796574,40,0.75974,0.30087508736158514,60,0.00522,0.10245016786149819,20,0.00562,0.10437338545288442,21,0.00142,0.050431894328850896,10,0.00026,0.030302020553628538,6
CITY OF CHICAGO:WARD 49 PRECINCT 16,CITY OF CHICAGO:Ward 49 Precinct 16,606,0.19174,0.21145126196081215,128,0.37524,0.2471854980760998,150,0.41494,0.2531069058559211,153,0.01504,0.12079320505591029,73,0.0013,0.056765485542004265,34,0.00146,0.049052530870578884,30,0.00028,0.028856690040538174,17
CITY OF CHICAGO:WARD 49 PRECINCT 17,CITY OF CHICAGO:Ward 49 Precinct 17,708,0.18918,0.2114244182643149,150,0.36602,0.2464353603979138,174,0.42786,0.2550504393934493,181,0.01448,0.1203796718494074,85,0.00122,0.0564000062685274,40,0.00088,0.048827342003874244,35,0.00036,0.02814977386609123,20
CITY OF CHICAGO:WARD 50 PRECINCT 05,CITY OF CHICAGO:Ward 50 Precinct 05,496,0.25664,0.23933871535437923,119,0.64146,0.2944017557219597,146,0.08838,0.18932319134392667,94,0.01202,0.11965840715642909,59,0.00044,0.04231315375504597,21,0.00062,0.04932779998798883,24,0.00044,0.029211471074908856,14
CITY OF CHICAGO:WARD 50 PRECINCT 06,CITY OF CHICAGO:Ward 50 Precinct 06,233,0.2536,0.23958031789562031,56,0.64382,0.29437030023473865,69,0.0889,0.1897071329909533,44,0.01202,0.11824088158830412,28,0.0005,0.042349899071840745,10,0.0008,0.04995824167873918,12,0.00036,0.030067936288514736,7
CITY OF CHICAGO:WARD 50 PRECINCT 10,CITY OF CHICAGO:Ward 50 Precinct 10,252,0.63044,0.30319785789045794,76,0.32234,0.2614581554252504,66,0.04062,0.16682569304560693,42,0.00478,0.09875048880438653,25,0.00086,0.05470750401181691,14,0.0005,0.051683200103174814,13,0.00046,0.030587361419885616,8
CITY OF CHICAGO:WARD 50 PRECINCT 22,CITY OF CHICAGO:Ward 50 Precinct 22,289,0.6327,0.30297991404793767,88,0.31842,0.2609999701743203,75,0.04238,0.16667898035306478,48,0.00498,0.09890167746726367,29,0.00088,0.05496847832857851,16,0.0003,0.051364502367927445,15,0.00034,0.031682406639046416,9
COOK:7501001,COOK:Evanston Ward 1 Precinct 1,193,0.04978,0.1872842258638989,36,0.8374,0.3396585304022707,66,0.10974,0.22184729165717496,43,0.00034,0.04783200781621314,9,0.00222,0.09177019382470605,18,0.0004,0.04743653890933938,9,0.00012,0.027711353343624047,5
COOK:7501002,COOK:Evanston Ward 1 Precinct 2,308,0.04858,0.18699963866452168,58,0.83838,0.33945524182552034,105,0.11004,0.22229589720886928,68,0.00032,0.047121029308455166,15,0.00208,0.09134787337313838,28,0.00042,0.04772176817023631,15,0.00018,0.026981892896466856,8
COOK:7501003,COOK:Evanston Ward 1 Precinct 3,316,0.0157,0.1994946417739742,63,0.97582,0.4108928874930392,130,0.00822,0.17421635751658415,55,0.0001,0.0538592013900699,17,6e-05,0.046666999276187796,15,8e-05,0.046654265564970016,15,2e-05,0.02673053557604287,8
COOK:7501004,COOK:Evanston Ward 1 Precinct 4,386,0.01918,0.2046551781995511,79,0.9741,0.4093811650670018,158,0.00648,0.16481864615011357,64,0.0001,0.05976999444641207,23,4e-05,0.04620087710554792,18,0.0001,0.047042012942824174,18,0.0,0.02710963303771783,10
COOK:7502001,COOK:Evanston Ward 2 Precinct 1,685,0.01568,0.19923503208081,136,0.97586,0.4113231009119084,282,0.00828,0.17363770970111286,119,4e-05,0.05336905004704612,37,0.0001,0.046922600331000736,32,2e-05,0.04693665834312284,32,2e-05,0.026582737559218073,18
COOK:7502002,COOK:Evanston Ward 2 Precinct 2,254,0.01816,0.2040189828285505,52,0.97554,0.4102135249192177,104,0.00612,0.16530437601240944,42,8e-05,0.05968488471931912,15,4e-05,0.045931090610418425,12,2e-05,0.047089462653387926,12,4e-05,0.026496476419587932,7
COOK:7502003,COOK:Evanston Ward 2 Precinct 3,329,0.01908,0.20467842351293164,67,0.97404,0.4089761712622334,135,0.00652,0.1646607598970605,54,0.00026,0.06021518958270986,20,6e-05,0.046328708181146455,15,4e-05,0.04707846364187109,15,0.0,0.02682846710391977,9
COOK:7502004,COOK:Evanston Ward 2 Precinct 4,490,0.01914,0.2046691207564245,100,0.97438,0.409318971933679,201,0.0062,0.16537396382544192,81,0.00014,0.06030356436133673,30,2e-05,0.046728342394599026,23,2e-05,0.04763969203224747,23,0.0001,0.02646664152287976,13
COOK:7502005,COOK:Evanston Ward 2 Precinct 5,163,0.01986,0.20499849993999336,33,0.97372,0.4088919494022585,67,0.00622,0.16498705979338849,27,0.00012,0.05967025571959327,10,6e-05,0.046146404902040604,8,2e-05,0.04732963636870885,8,0.0,0.026734423103980637,4
COOK:7503001,COOK:Evanston Ward 3 Precinct 1,373,0.01644,0.20066843159768,75,0.97612,0.4109145198882382,153,0.00722,0.17220397385481254,64,4e-05,0.05476219411032989,20,0.0001,0.04629037611105003,17,6e-05,0.04654275727848786,17,2e-05,0.026993836582735953,10
COOK:7503002,COOK:Evanston Ward 3 Precinct 2,388,0.01692,0.2013569781892976,78,0.97576,0.4108799210735684,159,0.00714,0.17191666164615482,67,2e-05,0.05518014061444207,21,4e-05,0.0463150140434075,18,8e-05,0.046825419016027485,18,4e-05,0.026453072486998918,10
COOK:7503003,COOK:Evanston Ward 3 Precinct 3,494,0.01638,0.20086060184961943,99,0.97614,0.4112422878170305,203,0.00714,0.1721389735503266,85,0.00016,0.05413085892547218,27,6e-05,0.04717298538677568,23,8e-05,0.04669728767316167,23,4e-05,0.02688911204048047,13
COOK:7503004,COOK:Evanston Ward 3 Precinct 4,447,0.0192,0.20471541398815923,92,0.97444,0.409947572823645,183,0.00612,0.16542198317893803,74,0.00014,0.05993032817277963,27,6e-05,0.045958650516583405,21,2e-05,0.04634595654439513,21,2e-05,0.026789625870332515,12
COOK:7503005,COOK:Evanston Ward 3 Precinct 5,399,0.01576,0.2003406953491812,80,0.97682,0.4107762470170782,164,0.0072,0.17183240381694997,69,8e-05,0.05544080620341104,22,0.00014,0.04685289618625238,19,0.0,0.046707204457480576,19,0.0,0.026521944394825483,11
COOK:7504001,COOK:Evanston Ward 4 Precinct 1,208,0.01624,0.20118312651008596,42,0.97632,0.4111985416309734,86,0.0073,0.1724165104886459,36,8e-05,0.054694130642611756,11,2e-05,0.046293204731362,10,0.0,0.0458732951778031,10,4e-05,0.02680672334644848,6
COOK:7504002,COOK:Evanston Ward 4 Precinct 2,267,0.01846,0.2050443212350799,55,0.97548,0.41004826891731805,109,0.00582,0.16551485393337187,44,0.00012,0.06010283682707145,16,4e-05,0.04571574352637544,12,6e-05,0.046784538693078644,12,2e-05,0.026664309322565857,7
COOK:7504003,COOK:Evanston Ward 4 Precinct 3,235,0.01558,0.19774398566767298,46,0.9753,0.4114179607286518,97,0.00892,0.17663010093159387,42,0.00012,0.05137466613955476,12,0.0,0.047140855836347,11,4e-05,0.04693618282788618,11,4e-05,0.026939552519105524,6
COOK:7504004,COOK:Evanston Ward 4 Precinct 4,561,0.01982,0.20478335795042052,115,0.97366,0.40999740523531336,230,0.00632,0.16573879165751143,93,6e-05,0.05940925152148607,33,4e-05,0.04601900006249283,26,6e-05,0.046786474290120166,26,4e-05,0.025975548784021592,15
COOK:7504005,COOK:Evanston Ward 4 Precinct 5,160,0.01882,0.20480942793278042,33,0.97484,0.40980183901846035,66,0.00596,0.16474902884827455,26,0.00028,0.06029225408019609,10,4e-05,0.046460633364391664,7,2e-05,0.04686046818930076,7,4e-05,0.026924996467509822,4
COOK:7504006,COOK:Evanston Ward 4 Precinct 6,431,0.01506,0.1980547331111085,85,0.97624,0.4116478868665706,177,0.00852,0.17698528619675527,76,4e-05,0.05188801887252066,22,0.00014,0.04795881041264906,21,0.0,0.04637722315310102,20,0.0,0.026242986281660215,11
COOK:7504007,COOK:Evanston Ward 4 Precinct 7,186,0.01988,0.20456512505358185,38,0.97358,0.410033801634037,76,0.00634,0.16521477868541407,31,0.0001,0.06072201255610265,11,2e-05,0.046073002211787985,9,6e-05,0.04618151436222313,9,2e-05,0.02672066578986226,5
COOK:7505001,COOK:Evanston Ward 5 Precinct 1,406,0.01578,0.1987557511974015,81,0.97648,0.4108689603401867,167,0.00754,0.17474974969784976,71,4e-05,0.053238682901677874,22,4e-05,0.04691346262305199,19,0.0001,0.04643548893361217,19,2e-05,0.026684479149028432,11
COOK:7505002,COOK:Evanston Ward 5 Precinct 2,463,0.04744,0.1868617423659421,87,0.83968,0.3390502418310332,157,0.10988,0.22218036081402037,103,0.00036,0.04805516916335963,22,0.00212,0.09140323982080675,42,0.0004,0.048137199063032175,22,0.00012,0.027159499792365496,13
COOK:7505003,COOK:Evanston Ward 5 Precinct 3,396,0.0171,0.20046592835089727,79,0.97598,0.4102313975868951,162,0.00664,0.17179322182182855,68,0.0001,0.05572046486661792,22,6e-05,0.04691854487775563,19,0.0001,0.04706051592369672,19,2e-05,0.026648375370015,11
COOK:7506001,COOK:Evanston Ward 6 Precinct 1,545,0.01896,0.20851998253447834,114,0.97586,0.41349924710778924,225,0.00492,0.1618303622596466,88,8e-05,0.05599861984538016,31,8e-05,0.04480039460185953,24,8e-05,0.047412269706362045,26,2e-05,0.026904830234241756,15
COOK:7506002,COOK:Evanston Ward 6 Precinct 2,309,0.01806,0.20486906327831098,63,0.9752,0.4103081867829601,127,0.00642,0.1649416784246464,51,0.0001,0.05998448231154614,19,8e-05,0.04571973972142289,14,0.0001,0.046771808575417954,14,4e-05,0.027747326802518152,9
COOK:7506003,COOK:Evanston Ward 6 Precinct 3,300,0.01944,0.20682487533361069,62,0.97482,0.41254249608973287,124,0.00546,0.16275642404746787,49,0.00014,0.05753797766925186,17,8e-05,0.045175467501143055,14,4e-05,0.04753667354714741,14,2e-05,0.02723771099540799,8
COOK:7506004,COOK:Evanston Ward 6 Precinct 4,579,0.01866,0.20685849572420456,120,0.97502,0.41256537998670345,239,0.00604,0.16335152704022204,95,0.0001,0.05812215020158174,34,4e-05,0.04498921955908894,26,0.00014,0.046157968910711514,27,0.0,0.026125016202303727,15
