JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8000011,COOK:Maine Precinct 11,95,0.75786,0.3415245797534866,32,0.22754,0.26922226437751895,26,0.0133,0.1497195158156593,14,0.00068,0.06555901078069415,6,0.00032,0.05579996417345359,5,0.00016,0.05129098141073314,5,0.00014,0.03121839586894593,3
COOK:8000015,COOK:Maine Precinct 15,188,0.75396,0.3412248179039026,64,0.2322,0.2689853058981602,51,0.01264,0.14933928267022906,28,0.00048,0.06481221841226348,12,0.00044,0.056631980014557534,11,0.00016,0.051564017931640824,10,0.00012,0.030867179499926754,6
COOK:8000032,COOK:Maine Precinct 32,208,0.75504,0.34116126850116524,71,0.23098,0.2690487515003833,56,0.01302,0.14914914104666166,31,0.00048,0.06580498035161858,14,0.00026,0.05623417579153976,12,0.0001,0.0515948876534942,11,0.00012,0.03142831642514604,7
COOK:8000040,COOK:Maine Precinct 40,173,0.3556,0.2534961592176779,44,0.44558,0.2669164890898107,46,0.19282,0.2201595428175504,38,0.00372,0.08782273560569095,15,0.00138,0.058159883015703115,10,0.00054,0.05038416427851351,9,0.00036,0.030698616070961818,5
COOK:8000051,COOK:Maine Precinct 51,167,0.34992,0.27630394023015103,46,0.6109,0.3098332983143064,52,0.03632,0.17195117065533444,29,0.00196,0.07973817613181605,13,0.0003,0.04409029970634754,7,0.00034,0.050694484253776345,8,0.00026,0.030999337329229694,5
COOK:8000073,COOK:Maine Precinct 73,156,0.78196,0.3585854475125433,56,0.21208,0.280285078714094,44,0.0055,0.13687886406909708,21,8e-05,0.04943858820763243,8,0.00026,0.05241680634358807,8,0.0001,0.05189521092866002,8,2e-05,0.031448704990069784,5
COOK:8200003,COOK:Niles Precinct 3,376,0.75872,0.3421140869664778,129,0.22698,0.2690526042912606,101,0.01276,0.14971369518585376,56,0.0006,0.06480431684144504,24,0.00062,0.055922738140107765,21,0.00016,0.05157747384719587,19,0.00016,0.031564343709805945,12
COOK:8200030,COOK:Niles Precinct 30,149,0.35552,0.2762769732957377,41,0.60446,0.3091687174767621,46,0.03736,0.17236425275026668,26,0.00158,0.07986745420448171,12,0.00048,0.04440917762562867,7,0.00044,0.05032785417694781,7,0.00016,0.03118977862063998,5
COOK:8200032,COOK:Niles Precinct 32,139,0.363,0.28092086393682136,39,0.60448,0.31278790325954,43,0.03086,0.16857253840239775,23,0.00112,0.07671375848325604,11,0.00024,0.04273645998332491,6,0.00014,0.05091004079371539,7,0.00016,0.030449793465303097,4
COOK:8200038,COOK:Niles Precinct 38,416,0.36738,0.28438265188755085,118,0.6027,0.31530568332874365,131,0.02832,0.16612950661453446,69,0.00106,0.0727984157683286,30,0.00026,0.042255616078025915,18,0.0002,0.05037609297622155,21,8e-05,0.030180849859924478,13
COOK:8200046,COOK:Niles Precinct 46,279,0.35146,0.27540763671385426,77,0.60852,0.3092993643977459,86,0.0374,0.17175399793746146,48,0.00174,0.0805974044020333,22,0.00036,0.04465723505559474,12,0.00028,0.05016402415443125,14,0.00024,0.03040565173969193,8
COOK:8200050,COOK:Niles Precinct 50,268,0.35806,0.27716159688486397,74,0.60398,0.3096178397462005,83,0.0357,0.17139705513485548,46,0.0016,0.0797312201563389,21,0.00032,0.044267154196819716,12,0.0002,0.05057095651937516,14,0.00014,0.02996679370038261,8
COOK:8200052,COOK:Niles Precinct 52,152,0.3549,0.2763446471572313,42,0.60588,0.3099879198380868,47,0.0365,0.17161473121829524,26,0.00176,0.07999584846205783,12,0.00042,0.04423684282334841,7,0.00028,0.050754563345530454,8,0.00026,0.030205364831269663,5
COOK:8200060,COOK:Niles Precinct 60,339,0.35926,0.28118649336663837,95,0.60856,0.31300250573292554,106,0.03014,0.1675463302635732,57,0.00138,0.0758027914994496,26,0.00024,0.043718334401890664,15,0.00026,0.05107436995492942,17,0.00016,0.030335202791577892,10
CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:Ward 40 Precinct 15,489,0.18326,0.2097314334954382,103,0.36464,0.24694816063340613,121,0.4354,0.2564529002310092,125,0.01362,0.11954834994345012,58,0.00144,0.05663096391197222,28,0.0012,0.04905028748843079,24,0.00044,0.02924377615391311,14
CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:Ward 40 Precinct 16,447,0.18978,0.21095287586798445,94,0.37532,0.2472116172859579,111,0.41768,0.25331595797715667,113,0.01398,0.12046768283050463,54,0.0014,0.05685123836450793,25,0.0014,0.04918055259554708,22,0.00044,0.02924069428751399,13
CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:Ward 40 Precinct 19,127,0.18118,0.21026850316910475,27,0.3608,0.24556140805585458,31,0.44184,0.2575243773680459,33,0.01344,0.11871428768510767,15,0.001,0.05673388570624724,7,0.00118,0.049505826172634174,6,0.00056,0.029350977221398167,4
CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:Ward 40 Precinct 20,773,0.17882,0.2093183824718209,162,0.36134,0.24611137438811134,190,0.44412,0.2579824138169343,199,0.0129,0.1182717032629988,91,0.00114,0.056892833025066016,44,0.00128,0.049465337406272264,38,0.0004,0.028758004583733655,22
CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:Ward 41 Precinct 28,174,0.60692,0.29701296607783706,52,0.3241,0.2595046372186538,45,0.06258,0.17985313133118855,31,0.00456,0.09247091937307844,16,0.00092,0.055723599491613915,10,0.00064,0.05123430498502233,9,0.00028,0.030922741057707585,5
CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:Ward 41 Precinct 29,575,0.6357,0.30284470248156287,174,0.31614,0.2609031716148854,150,0.04206,0.16682206167870256,96,0.00448,0.09886464183888459,57,0.00074,0.05441531900100439,31,0.00044,0.052303167846100965,30,0.00044,0.0313874929230054,18
CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:Ward 41 Precinct 30,352,0.63548,0.30351677669813515,107,0.31662,0.26103663213237804,92,0.0416,0.1663761373470199,59,0.00518,0.09841033197657616,35,0.00062,0.05466259561189073,19,0.00026,0.05138578632698596,18,0.00024,0.03096017987723132,11
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,348,0.63164,0.3025681130182122,105,0.3214,0.26212054301187093,91,0.04026,0.16709303759364003,58,0.00496,0.09862992007654273,34,0.001,0.05437671387001261,19,0.00036,0.051199230854866794,18,0.00038,0.03138515052002999,11
CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:Ward 46 Precinct 06,628,0.18028,0.20954032548461618,132,0.35772,0.24511740415086586,154,0.44622,0.2581859014695025,162,0.0125,0.11852953890846876,74,0.0014,0.05707383965161156,36,0.00136,0.04934494626325369,31,0.00052,0.02868853027080058,18
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,111,0.1804,0.20970845238114144,23,0.36014,0.24620203028116555,27,0.44334,0.2576082638684972,29,0.01356,0.11867094514089432,13,0.00122,0.05658710656836978,6,0.00096,0.04909281406159123,5,0.00038,0.029702715808171236,3
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,282,0.22414,0.23165149773704247,65,0.61782,0.2900431339706998,82,0.14784,0.20971188490939702,59,0.00848,0.10877358001082062,31,0.00062,0.044393112432490625,13,0.00068,0.04983722032434442,14,0.00042,0.029839515493468475,8
CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:Ward 46 Precinct 10,639,0.1799,0.20913387779409726,134,0.36058,0.2459376614906052,157,0.44324,0.2578585001004986,165,0.01392,0.11834284553112076,76,0.00116,0.05664351039728592,36,0.0009,0.049310098463735616,32,0.0003,0.02873843296028651,18
CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:Ward 46 Precinct 12,794,0.18002,0.20950696782011322,166,0.35698,0.24598081846885397,195,0.44674,0.258399575990367,205,0.01368,0.11834717426470098,94,0.0011,0.0558013974238228,44,0.0012,0.04897171798092916,39,0.00028,0.028346546122763883,23
CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:Ward 46 Precinct 15,577,0.23616,0.23511669309606828,136,0.62618,0.2916129032932341,168,0.127,0.20387861624059295,118,0.00876,0.11132525250389042,64,0.00056,0.0435973629511508,25,0.00092,0.049651590439627726,29,0.00042,0.029558233575255513,17
CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:Ward 46 Precinct 17,531,0.18242,0.2100354398260781,112,0.36592,0.24649701465470575,131,0.4357,0.25691446738973334,136,0.01288,0.11901920227419667,63,0.0012,0.05618653364369175,30,0.00136,0.04912737521305097,26,0.00052,0.02927160451732482,16
CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:Ward 46 Precinct 18,548,0.17864,0.2093610240059365,115,0.35698,0.24612473662810908,135,0.44744,0.2588511395923349,142,0.01456,0.1187443357002664,65,0.00106,0.05598606327359034,31,0.00104,0.04901657946658964,27,0.00028,0.02894443814835912,16
CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:Ward 46 Precinct 21,336,0.21918,0.21575356844143856,72,0.40876,0.24904996648027591,84,0.346,0.23950580035486696,80,0.02256,0.12945102787273582,43,0.0013,0.055002487798267066,18,0.00178,0.0486833571078575,16,0.00042,0.029055749456914127,10
CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:Ward 47 Precinct 02,24,0.17964,0.20950556190136266,5,0.35942,0.2457347836742533,6,0.4454,0.25833395664025255,6,0.0129,0.11844856076779911,3,0.00116,0.0568073957564163,1,0.00114,0.04956566157037846,1,0.00034,0.028553994279781357,1
CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:Ward 47 Precinct 05,679,0.17996,0.20946717580333082,142,0.35352,0.24556498165103194,167,0.4504,0.2585143379527072,176,0.01308,0.11823738432287653,80,0.00132,0.056727779888844164,39,0.00146,0.04927573349220331,33,0.00026,0.028787273482760917,20
CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:Ward 47 Precinct 06,490,0.17934,0.20966445376591278,103,0.36148,0.24589995455960753,120,0.44262,0.2580050238880186,126,0.01384,0.11893749446915264,58,0.00104,0.056868208877284616,28,0.00118,0.04894988502435774,24,0.0005,0.02856618515110424,14
CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:Ward 48 Precinct 02,206,0.08858,0.18192831172776644,37,0.13906,0.2023470527109519,42,0.75898,0.2996831219011312,62,0.0054,0.10306648888503284,21,0.00594,0.10436224932523115,21,0.00164,0.050169810518832625,10,0.0004,0.030127236774827485,6
CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:Ward 48 Precinct 03,322,0.17816,0.20966645237496667,68,0.3606,0.2459080497842,79,0.4452,0.2583113285892653,83,0.01288,0.11837553219855748,38,0.0013,0.056788603756643255,18,0.00144,0.04915833639272933,16,0.00042,0.028432860842320173,9
CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:Ward 48 Precinct 04,355,0.21908,0.21547276000248733,76,0.4095,0.2489262675425473,88,0.34632,0.23947502809805077,85,0.02154,0.12916814315825365,46,0.00164,0.05454753503350504,19,0.00154,0.050024452957546046,18,0.00038,0.02926631431924334,10
CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:Ward 48 Precinct 05,225,0.23278,0.2195773361189623,49,0.4212,0.2521638276462471,57,0.32444,0.23693173887203367,53,0.01852,0.12439397741814334,28,0.00136,0.05444616758299424,12,0.00118,0.04942462404616524,11,0.00052,0.0295334409729789,7
CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:Ward 48 Precinct 06,552,0.18116,0.21032956711797873,116,0.36534,0.2468192399486547,136,0.43868,0.25721497079130246,142,0.01178,0.1182331298971725,65,0.0015,0.056458620895999345,31,0.00116,0.04943435290689828,27,0.00038,0.029351779648169415,16
CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:Ward 48 Precinct 09,154,0.25484,0.23942862976134827,37,0.64408,0.2948409120611555,45,0.08754,0.18894387750943242,29,0.0117,0.11897039015509556,18,0.00062,0.04184262436451719,6,0.00068,0.05040381827245068,8,0.00054,0.029765868078376362,5
CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:Ward 48 Precinct 10,519,0.1887,0.21144288691965812,110,0.3778,0.24716730865624192,128,0.415,0.25274245003781837,131,0.0157,0.12141720671857632,63,0.00112,0.055731464742847237,29,0.00124,0.049465817344685734,26,0.00044,0.029547624565206473,15
CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:Ward 48 Precinct 11,398,0.19816,0.2117379423092165,84,0.38166,0.24765704105016767,99,0.4009,0.2505427823062364,100,0.01636,0.1223023816739155,49,0.00136,0.056265705443858914,22,0.00124,0.04908144840329662,20,0.00032,0.029471872934721203,12
CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:Ward 48 Precinct 15,276,0.17812,0.2093893123579733,58,0.35836,0.24582039620636909,68,0.44722,0.2587564999365822,71,0.01354,0.1183366110976149,33,0.0011,0.05711415635596118,16,0.00128,0.04935408898183768,14,0.00038,0.028920261155438987,8
CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:Ward 48 Precinct 17,171,0.25422,0.23886034532013106,41,0.64164,0.29430409009782593,50,0.09092,0.188750649713998,32,0.01142,0.11929302017675893,20,0.00066,0.04251996726339598,7,0.00074,0.05030435098136726,9,0.0004,0.029517425558952506,5
CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:Ward 48 Precinct 19,342,0.18954,0.21113366484800672,72,0.37652,0.2471224025054518,85,0.41566,0.252443451580602,86,0.01544,0.1220827351464859,42,0.00126,0.05618352219521773,19,0.00134,0.04986706583913126,17,0.00024,0.028693334875121632,10
CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:Ward 48 Precinct 20,208,0.22532,0.21657398825220067,45,0.40874,0.24905408712547566,52,0.3408,0.23855079180788863,50,0.02168,0.12910312778987315,27,0.00142,0.054679415352957984,11,0.00142,0.049795996585337926,10,0.00062,0.028917496413434298,6
CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:Ward 48 Precinct 23,357,0.26074,0.2433504085550432,87,0.64968,0.2972244116792931,106,0.07814,0.18675527145720486,67,0.00976,0.11519576241089367,41,0.0006,0.04151734337850363,15,0.00072,0.04988984880196283,18,0.00036,0.030361125179416703,11
CITY OF CHICAGO:WARD 48 PRECINCT 24,CITY OF CHICAGO:Ward 48 Precinct 24,587,0.25174,0.23923058284784815,140,0.64494,0.2946596713436722,173,0.0895,0.18959724095941474,111,0.01204,0.11905856526451439,70,0.0007,0.04238573486073339,25,0.00074,0.050061591312136756,29,0.00034,0.029698154048799708,17
CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:Ward 48 Precinct 26,258,0.22074,0.2161298991829665,56,0.41302,0.24943966107901866,64,0.34094,0.23887081271100988,62,0.02218,0.12926107527645564,33,0.0015,0.05503398422878801,14,0.00122,0.049952794248341564,13,0.0004,0.029512511442385557,8
CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:Ward 48 Precinct 27,434,0.17902,0.20909643988465543,91,0.35884,0.24601077783465106,107,0.44712,0.25856542439639424,112,0.01258,0.11842436190352394,51,0.00108,0.05650950581955606,25,0.00104,0.04883382942006488,21,0.00032,0.028907970127758004,13
CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:Ward 48 Precinct 29,250,0.23692,0.2213102502819943,55,0.43002,0.25422805545957117,64,0.31246,0.23598315037703776,59,0.01742,0.12181543033492115,30,0.00158,0.05349069923549694,13,0.00124,0.04948184143695182,12,0.00036,0.02957699712942699,7
CITY OF CHICAGO:WARD 49 PRECINCT 01,CITY OF CHICAGO:Ward 49 Precinct 01,551,0.22124,0.2153401969854667,119,0.41226,0.24912473840776841,137,0.34114,0.23838965916030433,131,0.02194,0.12956408105035805,71,0.0016,0.05483238766977444,30,0.0014,0.04933133499675816,27,0.00042,0.029336935280457208,16
CITY OF CHICAGO:WARD 49 PRECINCT 04,CITY OF CHICAGO:Ward 49 Precinct 04,674,0.17854,0.20984036099368508,141,0.36092,0.24619826533487119,166,0.44444,0.2578343922416634,174,0.01306,0.1190729960385712,80,0.0013,0.05647636649867535,38,0.00136,0.048693547175553874,33,0.00038,0.02876606032231572,19
CITY OF CHICAGO:WARD 49 PRECINCT 05,CITY OF CHICAGO:Ward 49 Precinct 05,498,0.17922,0.2091947916588409,104,0.36346,0.24648136113766073,123,0.44252,0.2577852211434416,128,0.01234,0.11829692696648855,59,0.001,0.057221409510117026,28,0.00112,0.049765427660464316,25,0.00034,0.02869543686988891,14
CITY OF CHICAGO:WARD 49 PRECINCT 06,CITY OF CHICAGO:Ward 49 Precinct 06,199,0.08818,0.18149547468571142,36,0.1394,0.20280489138672464,40,0.75966,0.30021913703816006,60,0.00548,0.10239258903072743,20,0.00566,0.10424965303026798,21,0.00134,0.05057473749967932,10,0.00028,0.02959695385080511,6
CITY OF CHICAGO:WARD 49 PRECINCT 16,CITY OF CHICAGO:Ward 49 Precinct 16,606,0.19684,0.21169778544376186,128,0.37486,0.24712987029600508,150,0.4104,0.2520778931868499,153,0.01518,0.12099399579652265,73,0.0013,0.055895137378256396,34,0.00108,0.0496229810972572,30,0.00034,0.02844978167014796,17
CITY OF CHICAGO:WARD 49 PRECINCT 17,CITY OF CHICAGO:Ward 49 Precinct 17,708,0.18512,0.20988196363660394,149,0.37366,0.2473008210389187,175,0.4237,0.2547518077690136,180,0.0149,0.12003160805150015,85,0.00126,0.05622772889638058,40,0.00116,0.049742997254607485,35,0.0002,0.0290641481288242,21
CITY OF CHICAGO:WARD 50 PRECINCT 05,CITY OF CHICAGO:Ward 50 Precinct 05,496,0.2534,0.23921893812000936,119,0.6431,0.2942179260308672,146,0.08894,0.18935267327965166,94,0.01308,0.11939162399193223,59,0.00066,0.042277299715869514,21,0.00068,0.050067936798298754,25,0.00014,0.030412237169614068,15
CITY OF CHICAGO:WARD 50 PRECINCT 06,CITY OF CHICAGO:Ward 50 Precinct 06,233,0.2571,0.23967317891115958,56,0.64,0.2943505527589466,69,0.08924,0.18962461725684288,44,0.01192,0.11935539027735889,28,0.00066,0.04231729647879689,10,0.0007,0.05007008476579788,12,0.00038,0.02931790648475924,7
CITY OF CHICAGO:WARD 50 PRECINCT 10,CITY OF CHICAGO:Ward 50 Precinct 10,252,0.63034,0.3025919321100441,76,0.3214,0.261029148408095,66,0.04174,0.167294428991841,42,0.00496,0.09890494276170593,25,0.001,0.054800933805670166,14,0.00034,0.05202465473064151,13,0.00022,0.031069286938895335,8
CITY OF CHICAGO:WARD 50 PRECINCT 22,CITY OF CHICAGO:Ward 50 Precinct 22,289,0.63222,0.3030904306235406,88,0.3189,0.26050857644919245,75,0.04184,0.166799486506111,48,0.0055,0.09865097774656506,29,0.00096,0.05493371140777631,16,0.00032,0.05116394353887599,15,0.00026,0.03117562828561434,9
COOK:7501001,COOK:Evanston Ward 1 Precinct 1,238,0.0459,0.18668419116686785,44,0.84122,0.33943942924301657,81,0.10998,0.22197700663399128,53,0.0005,0.047674927845142955,11,0.0019,0.09150523461519494,22,0.0004,0.04824173477547535,11,0.0001,0.028054616957425223,7
COOK:7501002,COOK:Evanston Ward 1 Precinct 2,308,0.04598,0.1863576793313767,57,0.84074,0.33943999571689665,105,0.11034,0.2219747627901433,68,0.0004,0.04833058066892681,15,0.00208,0.09122233078624492,28,0.00028,0.04715812373572431,15,0.00018,0.027983442676458792,9
COOK:7501003,COOK:Evanston Ward 1 Precinct 3,316,0.01554,0.1997560461979958,63,0.97704,0.41054457972820624,130,0.0072,0.17385792872046943,55,0.0001,0.053757419904288783,17,0.0001,0.04688229461894834,15,2e-05,0.0466753003339804,15,0.0,0.027163859216468623,9
COOK:7501004,COOK:Evanston Ward 1 Precinct 4,480,0.01934,0.20468347802068754,98,0.97388,0.4100191425471813,197,0.00658,0.16523677746346774,79,2e-05,0.060307205290894485,29,0.0001,0.045845946578055505,22,2e-05,0.04782143138785298,23,6e-05,0.02637991492315639,13
COOK:7502001,COOK:Evanston Ward 2 Precinct 1,685,0.01606,0.1992830067197125,137,0.97628,0.41045575962425074,281,0.00748,0.17387506599218183,119,8e-05,0.05338386023035583,37,6e-05,0.04699364939107011,32,2e-05,0.046623942551978256,32,2e-05,0.026239286688239768,18
COOK:7502002,COOK:Evanston Ward 2 Precinct 2,254,0.01834,0.2043008819706052,52,0.97578,0.4096500121745247,104,0.0058,0.16508003758838272,42,4e-05,0.060181535730054,15,0.0,0.046240283238881644,12,4e-05,0.047070885802366395,12,0.0,0.026441135144818648,7
COOK:7502003,COOK:Evanston Ward 2 Precinct 3,329,0.01978,0.20461009675588993,67,0.97436,0.40991308287031136,135,0.0056,0.16464802295890718,54,0.00014,0.06035621057488047,20,2e-05,0.04616986203806419,15,4e-05,0.047129002076416814,16,6e-05,0.026827138508944744,9
COOK:7502004,COOK:Evanston Ward 2 Precinct 4,490,0.01864,0.20446556742162827,100,0.97494,0.4092429493109239,201,0.00624,0.16516127116696372,81,6e-05,0.06038359600330078,30,8e-05,0.04608394302067635,23,2e-05,0.04697105564263,23,2e-05,0.02663160130307543,13
COOK:7502005,COOK:Evanston Ward 2 Precinct 5,163,0.01918,0.20504764437407347,33,0.97448,0.4091194465305938,67,0.00604,0.1646811235173396,27,0.0001,0.0603128332223805,10,0.0001,0.04581213856519008,7,8e-05,0.04739676998442153,8,2e-05,0.026596377261010596,4
COOK:7503001,COOK:Evanston Ward 3 Precinct 1,379,0.0159,0.2001801515466047,76,0.9762,0.41145566285244717,156,0.0076,0.17221261046956676,65,0.00012,0.054961965759874526,21,0.00012,0.04667238347636275,18,6e-05,0.0464892782553977,18,0.0,0.026520786975607807,10
COOK:7503002,COOK:Evanston Ward 3 Precinct 2,434,0.01736,0.20058456029518684,87,0.97514,0.41112751112443435,178,0.0073,0.17138817235678638,74,6e-05,0.055498562253420085,24,8e-05,0.04703170100275078,20,2e-05,0.04616492551321212,20,4e-05,0.026851282109396107,12
COOK:7503003,COOK:Evanston Ward 3 Precinct 3,494,0.01688,0.19966118788136036,99,0.97582,0.41099310759347335,203,0.00712,0.17263371200443978,85,6e-05,0.05491053342257924,27,6e-05,0.047197704235738526,23,2e-05,0.046393807823531405,23,4e-05,0.026828220755443787,13
COOK:7503004,COOK:Evanston Ward 3 Precinct 4,530,0.019,0.20454023062587953,108,0.97504,0.4101813281558875,217,0.0056,0.16502064209354622,87,0.0001,0.060257885039826486,32,0.00016,0.04609725943177347,24,4e-05,0.0464927500381189,25,6e-05,0.026569441889548046,14
COOK:7503005,COOK:Evanston Ward 3 Precinct 5,399,0.0168,0.20029380479786074,80,0.975,0.4108272409685142,164,0.00794,0.1725573826871502,69,0.00016,0.054754129789181254,22,4e-05,0.04687334116040262,19,4e-05,0.046576719659101186,19,2e-05,0.026719693811809952,11
COOK:7504001,COOK:Evanston Ward 4 Precinct 1,208,0.016,0.20022195867216241,42,0.97554,0.41080990238434767,85,0.00832,0.17235235506450627,36,6e-05,0.0555815732275679,12,2e-05,0.04637400595706749,10,6e-05,0.04645007551762983,10,0.0,0.02643188607506218,5
COOK:7504002,COOK:Evanston Ward 4 Precinct 2,267,0.01914,0.2045222292337885,55,0.97482,0.4097712159131873,109,0.00586,0.1652295186688554,44,0.00012,0.059838134048607106,16,4e-05,0.046343342261788975,12,0.0,0.0479700480097163,13,2e-05,0.026838189649551494,7
COOK:7504003,COOK:Evanston Ward 4 Precinct 3,235,0.01498,0.19762484703609678,46,0.9768,0.41117109712692923,97,0.0081,0.17720625026201942,42,2e-05,0.0520218386443521,12,4e-05,0.047472368675785755,11,4e-05,0.04645196754683221,11,2e-05,0.026956167531700333,6
COOK:7504004,COOK:Evanston Ward 4 Precinct 4,561,0.01966,0.20412257544064566,115,0.97414,0.40984067548600595,230,0.00584,0.16512292069406914,93,0.00016,0.06042616508995848,34,4e-05,0.045681640818363484,26,0.00016,0.04716404631845008,26,0.0,0.02743906450037132,15
COOK:7504005,COOK:Evanston Ward 4 Precinct 5,160,0.01808,0.20456493909955387,33,0.9758,0.40987476667863293,66,0.006,0.1653419574152155,26,2e-05,0.059988631398753156,10,6e-05,0.04602441503395515,7,2e-05,0.0468964198595341,8,2e-05,0.026653991869311014,4
COOK:7504006,COOK:Evanston Ward 4 Precinct 6,431,0.0139,0.1976869877931483,85,0.9773,0.41185291118506095,178,0.00866,0.1765388970880452,76,2e-05,0.05217304933683724,22,8e-05,0.047216480490250665,20,2e-05,0.046620125394743625,20,2e-05,0.026356136122946003,11
COOK:7504007,COOK:Evanston Ward 4 Precinct 7,186,0.01848,0.20465729561704665,38,0.97546,0.4093918538876157,76,0.00586,0.16542604711769568,31,0.0001,0.06005403600584072,11,2e-05,0.04621761738300903,9,4e-05,0.04711514571702394,9,4e-05,0.027066691402393542,5
COOK:7505001,COOK:Evanston Ward 5 Precinct 1,406,0.01596,0.19889977978729237,81,0.97644,0.4100927972547094,166,0.00748,0.17449590968740808,71,6e-05,0.05352718845174301,22,4e-05,0.046929858593867405,19,2e-05,0.04691389991884423,19,0.0,0.026955956581359308,11
COOK:7505002,COOK:Evanston Ward 5 Precinct 2,463,0.04812,0.18710668539270947,87,0.8445,0.3399838398632763,157,0.1045,0.22180690453492208,103,0.00028,0.04760801702821765,22,0.0022,0.09109803678391065,42,0.00034,0.04801686920775708,22,6e-05,0.028501219784789696,13
COOK:7505003,COOK:Evanston Ward 5 Precinct 3,396,0.01638,0.19993534456920078,79,0.97602,0.4106793708919562,163,0.00748,0.17203655145364685,68,6e-05,0.05573941137740492,22,4e-05,0.04658293170608296,18,2e-05,0.046924121404421114,19,0.0,0.026801149519603547,11
COOK:7506001,COOK:Evanston Ward 6 Precinct 1,545,0.01888,0.20813266562302413,113,0.97538,0.41330730130299975,225,0.0056,0.16226809481947468,88,2e-05,0.055343906651852855,30,4e-05,0.04547568326387082,25,6e-05,0.047115271484278784,26,2e-05,0.02708342097334398,15
COOK:7506002,COOK:Evanston Ward 6 Precinct 2,309,0.0198,0.20484146438445305,63,0.97396,0.4094564436505067,127,0.0061,0.1649464691138821,51,4e-05,0.06021056186350056,19,6e-05,0.04594229827610822,14,4e-05,0.046829824805872916,14,0.0,0.026682561374955494,8
COOK:7506003,COOK:Evanston Ward 6 Precinct 3,300,0.019,0.2072573225924222,62,0.9749,0.4119620475165185,124,0.00588,0.16302498859904438,49,4e-05,0.058157835336938545,17,0.0001,0.04578302310522598,14,6e-05,0.04668520315589737,14,2e-05,0.02678893468366752,8
COOK:7506004,COOK:Evanston Ward 6 Precinct 4,579,0.01904,0.20569572254275997,119,0.97502,0.41177498437446514,238,0.00564,0.1631835559066847,94,0.00014,0.05791531986915982,34,4e-05,0.04582033068986737,27,0.00012,0.04646812357652312,27,0.0,0.027178494652818422,16
