JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8000011,COOK:Maine Precinct 11,95,0.51732,0.304587060806274,29,0.46152,0.29687713526541515,28,0.01964,0.15603321807329656,15,0.00058,0.06021938644864225,6,0.00036,0.0511282707967186,5,0.0004,0.06584955961788483,6,0.00018,0.032713946937841784,3
COOK:8000015,COOK:Maine Precinct 15,188,0.51706,0.3045231439388069,57,0.46278,0.2976096169085356,56,0.0188,0.15592052216385577,29,0.0006,0.06012027296096578,11,0.00032,0.05108252122557214,10,0.00022,0.06603354640927878,12,0.00022,0.03170983382833431,6
COOK:8000032,COOK:Maine Precinct 32,208,0.52106,0.30452016034042023,63,0.45764,0.29709885645256345,62,0.02004,0.15625123451667355,33,0.00056,0.05997507148187001,12,0.00026,0.05173336656003851,11,0.00034,0.06527215455954632,14,0.0001,0.03203042878436847,7
COOK:8000040,COOK:Maine Precinct 40,173,0.19652,0.22581793740364076,39,0.61064,0.29104947437631845,50,0.18804,0.22427348280727302,39,0.00252,0.07931335834150885,14,0.00076,0.05273555363977065,9,0.0012,0.0643600475531256,11,0.00032,0.031558060653818734,5
COOK:8000051,COOK:Maine Precinct 51,167,0.1721,0.2455129300029669,41,0.79108,0.3343196784352124,56,0.03518,0.17635507019993063,29,0.0008,0.07329287574002598,12,0.0002,0.0411668172650322,7,0.00054,0.06445034393705559,11,0.0001,0.03143303407057832,5
COOK:8000073,COOK:Maine Precinct 73,156,0.53892,0.31895453816814,50,0.45026,0.3079888464008186,48,0.01014,0.14432861491431584,23,0.00014,0.04569129777145411,7,0.00024,0.04803757837359614,7,0.00014,0.06544434434634877,10,0.00016,0.033032686404431626,5
COOK:8200003,COOK:Niles Precinct 3,376,0.51938,0.3044106877802947,114,0.4598,0.2972610834493821,112,0.01936,0.15607345624500568,59,0.0007,0.06047649350770754,23,0.00024,0.05138860359409375,19,0.00044,0.06545927982874716,25,8e-05,0.03265952292665722,12
COOK:8200030,COOK:Niles Precinct 30,149,0.1741,0.2463255000953396,37,0.7896,0.3343065324506378,50,0.03452,0.1761626407320384,26,0.00092,0.07325382561318848,11,0.00016,0.04088847237437361,6,0.0005,0.06409612881840668,10,0.0002,0.03123298954187064,5
COOK:8200032,COOK:Niles Precinct 32,139,0.17878,0.2502092448927269,35,0.79066,0.33703653445505144,47,0.02894,0.1733654368856797,24,0.00092,0.06923083356141801,10,0.00026,0.03988407941108539,6,0.00032,0.06414281847515449,9,0.00012,0.031177344991235416,4
COOK:8200038,COOK:Niles Precinct 38,416,0.1801,0.25243644751204164,105,0.7927,0.33928979994656105,141,0.02598,0.1708875691678854,71,0.00046,0.06688025130925451,28,0.00022,0.03948573601920304,16,0.00048,0.06486752914540912,27,6e-05,0.031644602534936506,13
COOK:8200046,COOK:Niles Precinct 46,279,0.17512,0.24586783663006373,69,0.78908,0.334369087355097,93,0.03346,0.17611356451407978,49,0.00112,0.07278989124995627,20,0.00028,0.04072620468701972,11,0.00072,0.06481860925733465,18,0.00022,0.031061783576367775,9
COOK:8200050,COOK:Niles Precinct 50,268,0.17394,0.2462842024624724,66,0.78848,0.33498719648325337,90,0.03564,0.17633129037585524,47,0.00098,0.07201369122449508,19,0.00024,0.040708684222941535,11,0.0006,0.06414001896913686,17,0.00012,0.03153340707541923,8
COOK:8200052,COOK:Niles Precinct 52,152,0.1739,0.24513699756054164,37,0.79092,0.33473358954660104,51,0.0336,0.17584330524807812,27,0.0008,0.07265563697281079,11,0.00024,0.040813096339738716,6,0.00038,0.06485889824186078,10,0.00016,0.03203024365646576,5
COOK:8200060,COOK:Niles Precinct 60,339,0.17848,0.25034757848784595,85,0.79208,0.3375353444888487,114,0.028,0.17278016595167492,59,0.00092,0.06935735267388701,24,4e-05,0.0396372265643339,13,0.00034,0.06484679909870185,22,0.00014,0.031634097049345486,11
CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:Ward 40 Precinct 15,489,0.08864,0.1844967141241609,90,0.4764,0.2685288815304734,131,0.4245,0.261536137181667,128,0.0075,0.11134881468966436,54,0.00076,0.051884000385923466,25,0.0019,0.06275387789186725,31,0.0003,0.02971787000888778,15
CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:Ward 40 Precinct 16,447,0.0947,0.18544838920037962,83,0.48368,0.2688531654750215,120,0.40934,0.25773036896718865,115,0.00894,0.11306691102508366,51,0.0009,0.05116305847258573,23,0.00212,0.0628951798530219,28,0.00032,0.0303963231208365,14
CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:Ward 40 Precinct 19,2,0.0901,0.18395305647799048,0,0.47408,0.26807219382526404,1,0.4256,0.26143781478495576,1,0.00766,0.11163013588466933,0,0.00066,0.051526797771448314,0,0.00162,0.06349532673920907,0,0.00028,0.029994552411142177,0
CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:Ward 40 Precinct 20,773,0.08608,0.1834614600216506,142,0.4662,0.2679314457862582,207,0.43766,0.26338345530426366,204,0.00746,0.1102103359813699,85,0.00054,0.051697238400870385,40,0.0019,0.06314289157922384,49,0.00016,0.030007658805533598,23
CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:Ward 41 Precinct 28,5,0.36908,0.26142248965599024,1,0.54508,0.28518824744418547,1,0.08026,0.18736024707823684,1,0.00366,0.08786061402403689,0,0.00088,0.05074084190870955,0,0.00072,0.0648494473297486,0,0.00032,0.03235153800291077,0
CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:Ward 41 Precinct 29,575,0.38796,0.2666326011147445,153,0.5511,0.28807416488088716,166,0.05488,0.1747149803166704,100,0.00414,0.09344146535106032,54,0.00066,0.05051199069179683,29,0.0009,0.06513366783166501,37,0.00036,0.032151054481374626,18
CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:Ward 41 Precinct 30,352,0.38444,0.26653465980231916,94,0.5544,0.2883809068095145,102,0.05518,0.1748476297977415,62,0.00392,0.09338089756173273,33,0.00066,0.05019904258428696,18,0.00102,0.06531290767994055,23,0.00038,0.03194475158062704,11
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,348,0.38996,0.26746103779043173,93,0.54732,0.2882221176164546,100,0.05636,0.17453921004530248,61,0.00418,0.09300660006849308,32,0.0006,0.049802891568908755,17,0.00114,0.06476923223684349,23,0.00044,0.03203298483456966,11
CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:Ward 46 Precinct 06,628,0.08874,0.18364359326121873,115,0.46898,0.26806372872536344,168,0.4316,0.26248832705260583,165,0.00788,0.11133858007954366,70,0.00076,0.05109800697896679,32,0.00184,0.06304641904008429,40,0.0002,0.03016410494482761,19
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,4,0.08706,0.18386900794039335,1,0.47226,0.26787718932555077,1,0.43,0.2626630573443697,1,0.00772,0.11073974790904768,0,0.00074,0.05190659344543657,0,0.00198,0.06270410865393045,0,0.00024,0.029898377238990723,0
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,101,0.10392,0.2031531509684177,21,0.75418,0.3120620450418471,32,0.13558,0.21537788578564304,22,0.00458,0.10174152046342316,10,0.00044,0.04055134453969547,4,0.00104,0.06365442266509735,6,0.00026,0.030412651828579874,3
CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:Ward 46 Precinct 10,253,0.08692,0.18334568676676416,46,0.4642,0.2675345876066684,68,0.4383,0.26328014510998465,67,0.0076,0.11026170986828183,28,0.00066,0.05163390509230184,13,0.00202,0.06323369006153806,16,0.0003,0.030277776583775243,8
CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:Ward 46 Precinct 12,794,0.08754,0.18406469732793052,146,0.47064,0.26798533677985525,213,0.43174,0.26253380843574325,208,0.00722,0.11115293822972411,88,0.00058,0.0510728960098864,41,0.00204,0.06343543650880817,50,0.00024,0.03016024364846924,24
CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:Ward 46 Precinct 15,577,0.10728,0.20554794819836736,119,0.76848,0.31377897006682326,181,0.11684,0.2095701498565294,121,0.0058,0.10452501551568164,60,0.00036,0.040318006450853164,23,0.00102,0.06387732731654516,37,0.00022,0.030905076752630767,18
CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:Ward 46 Precinct 17,531,0.08966,0.1841647408764522,98,0.4715,0.268389962535588,143,0.42792,0.2619391408148672,139,0.00826,0.11115652550070369,59,0.00068,0.05170986310091978,27,0.00168,0.06382224220856575,34,0.0003,0.029767950721627433,16
CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:Ward 46 Precinct 18,548,0.08872,0.18383610832067987,101,0.46606,0.26794906376207794,147,0.43526,0.2638286775157561,145,0.0076,0.1103262357711007,60,0.00064,0.051438668951901814,28,0.00148,0.0632642899550213,35,0.00024,0.029997964257773426,16
CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:Ward 46 Precinct 21,336,0.1102,0.18944879341473733,64,0.536,0.2718338093135171,91,0.33726,0.2444707148695036,82,0.01348,0.12018553824881557,40,0.0007,0.0496119453542581,17,0.00204,0.06379993803561718,21,0.00032,0.030854827821803002,10
CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:Ward 47 Precinct 02,0,0.08648,0.18374632164197835,0,0.46818,0.2678380147141145,0,0.43382,0.2626834368420873,0,0.00866,0.11029843684729174,0,0.00088,0.052452178084279225,0,0.00168,0.06350953364283608,0,0.0003,0.0298299990754871,0
CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:Ward 47 Precinct 05,679,0.0871,0.18354553357888304,125,0.46828,0.2680171945619708,182,0.43372,0.26311497370010456,179,0.00816,0.10974933559332448,75,0.00074,0.0513598163409437,35,0.00168,0.06310540336492348,43,0.00032,0.029970910551950607,20
CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:Ward 47 Precinct 06,490,0.08956,0.18409423039574116,90,0.46936,0.26744876687539254,131,0.43118,0.2627054294391725,129,0.00744,0.11087584383240542,54,0.0006,0.05170068521557562,25,0.0016,0.0629043453017481,31,0.00026,0.03007868703359489,15
CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:Ward 48 Precinct 02,206,0.05254,0.16428883722355703,34,0.19612,0.2247202589251081,46,0.74202,0.30206198928457495,62,0.00346,0.09529067950384987,20,0.00318,0.09297058461890861,19,0.00246,0.06334170375916662,13,0.00022,0.0312567461369509,6
CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:Ward 48 Precinct 03,322,0.0889,0.1835769499015819,59,0.46592,0.26735150400655594,86,0.4346,0.2630751871444414,85,0.00786,0.11069274591982282,36,0.00068,0.052080251443847494,17,0.00176,0.06348166252308657,20,0.00028,0.03036784267488049,10
CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:Ward 48 Precinct 04,355,0.11204,0.189875267788283,67,0.53446,0.27141045864179225,96,0.338,0.24423201705948924,87,0.01254,0.12101604262807837,43,0.0008,0.04971572640913895,18,0.00182,0.0632537845004047,22,0.00034,0.030758896592746186,11
CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:Ward 48 Precinct 05,225,0.11506,0.19263017016278194,43,0.5518,0.2746481095596269,62,0.32026,0.24254967744759542,55,0.01008,0.11624303531806027,26,0.00076,0.04940688581019393,11,0.0018,0.06382047856410744,14,0.00024,0.030985108032538664,7
CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:Ward 48 Precinct 06,552,0.09048,0.18413327171428778,102,0.4714,0.2677380852859193,148,0.42758,0.2622539676389152,145,0.00764,0.11097003536174271,61,0.00082,0.0511402647017237,28,0.00178,0.06311336436849138,35,0.0003,0.030197977019725583,17
CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:Ward 48 Precinct 09,154,0.11784,0.21080238855991634,32,0.78958,0.3171145370977873,49,0.08374,0.19445196324679118,30,0.00722,0.11148957431158758,17,0.00036,0.03867022341490409,6,0.00096,0.06426652162634433,10,0.0003,0.03166424289066244,5
CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:Ward 48 Precinct 10,519,0.09446,0.18544652410423543,96,0.49042,0.26904018300551336,140,0.4024,0.25692812505612334,133,0.0098,0.11393944619252347,59,0.0007,0.051554818534000256,27,0.00188,0.06301963454455448,33,0.00034,0.029696938257471703,15
CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:Ward 48 Precinct 11,398,0.0953,0.18588711126356772,74,0.4904,0.2683762118439731,107,0.4009,0.2564378098020401,102,0.01016,0.11406341106278313,45,0.0008,0.05108261523880262,20,0.00214,0.06319769474337954,25,0.0003,0.030197563291457126,12
CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:Ward 48 Precinct 15,276,0.08788,0.18338842306130787,51,0.4671,0.2678859658075614,74,0.43408,0.2626704072750543,72,0.00794,0.11032502004705,30,0.00074,0.0514407056923772,14,0.00208,0.06330361428981794,17,0.00018,0.03006332796163481,8
CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:Ward 48 Precinct 17,171,0.11536,0.20948989919480393,36,0.79198,0.31733898443653896,54,0.08424,0.19526743091512738,33,0.00674,0.11100310941943752,19,0.00028,0.03889093408860854,7,0.00116,0.06402421375402807,11,0.00024,0.030956188710139724,5
CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:Ward 48 Precinct 19,342,0.09338,0.18540780517387861,63,0.49146,0.2690822169496618,92,0.40336,0.2569437756957821,88,0.00896,0.11384397747660746,39,0.00074,0.05077498412960285,17,0.00186,0.06351386381989915,22,0.00024,0.02983304685637335,10
CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:Ward 48 Precinct 20,208,0.10928,0.1895060636993123,39,0.53652,0.2718729715361581,57,0.33824,0.244776977060902,51,0.01292,0.12071286914004471,25,0.00076,0.050005170645328875,10,0.00192,0.0633891705835776,13,0.00036,0.030018108972776156,6
CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:Ward 48 Precinct 23,357,0.1207,0.2133316406295238,76,0.79764,0.31981051035422886,114,0.07454,0.19285603730953027,69,0.00582,0.10785028513168647,39,0.00026,0.03839136059784745,14,0.00082,0.0644953564551211,23,0.00022,0.030297446922903558,11
CITY OF CHICAGO:WARD 48 PRECINCT 24,CITY OF CHICAGO:Ward 48 Precinct 24,587,0.11416,0.21000122854021352,123,0.79456,0.31718794030890096,186,0.0823,0.19543341242719367,115,0.00738,0.11190139854979313,66,0.00042,0.039413848847357116,23,0.00104,0.06376158946405325,37,0.00014,0.03091544019368864,18
CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:Ward 48 Precinct 26,258,0.10938,0.1896674318633468,49,0.53456,0.27161301213498457,70,0.33978,0.24446123757003424,63,0.01334,0.11998628335000536,31,0.00082,0.049453493183212245,13,0.00178,0.06379076332654426,16,0.00034,0.031002794115004194,8
CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:Ward 48 Precinct 27,434,0.08702,0.18377275677240074,80,0.46626,0.26755897517204663,116,0.43628,0.263453247118665,114,0.008,0.11087490298757821,48,0.00058,0.05152485400836318,22,0.00156,0.06295763445670771,27,0.0003,0.030240790022846888,13
CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:Ward 48 Precinct 29,250,0.11872,0.19485361033191262,49,0.56386,0.27693870375493823,69,0.30444,0.24099716578363775,60,0.00938,0.11407208896046366,29,0.00116,0.04910548744886043,12,0.00208,0.06353400567126656,16,0.00036,0.030065808136980433,8
CITY OF CHICAGO:WARD 49 PRECINCT 01,CITY OF CHICAGO:Ward 49 Precinct 01,551,0.10936,0.18953332212030946,104,0.53666,0.2715633392964235,150,0.33754,0.2442711851392259,135,0.01302,0.12041939373208901,66,0.00096,0.0501130094254886,28,0.00194,0.06426067464025326,35,0.00052,0.029585365274605438,16
CITY OF CHICAGO:WARD 49 PRECINCT 04,CITY OF CHICAGO:Ward 49 Precinct 04,674,0.08862,0.18359038705241038,124,0.4634,0.26772957565411,180,0.43672,0.26287784262724534,177,0.00836,0.11054090371695095,75,0.00076,0.05082336206548471,34,0.00194,0.0636174974166451,43,0.0002,0.030397658303018202,20
CITY OF CHICAGO:WARD 49 PRECINCT 05,CITY OF CHICAGO:Ward 49 Precinct 05,498,0.08796,0.1838367310225581,92,0.46472,0.26760465044971316,133,0.43726,0.26300484408219893,131,0.00724,0.1108203310532958,55,0.00064,0.050860170401767116,25,0.00184,0.06363149919032542,32,0.00034,0.030030905981816288,15
CITY OF CHICAGO:WARD 49 PRECINCT 06,CITY OF CHICAGO:Ward 49 Precinct 06,199,0.05286,0.16444442495948286,33,0.19272,0.2243523846674555,45,0.7465,0.3025110749269715,60,0.0031,0.09553420520774343,19,0.00296,0.09321300153531499,19,0.00162,0.06397066049905369,13,0.00024,0.030966812399777423,6
CITY OF CHICAGO:WARD 49 PRECINCT 16,CITY OF CHICAGO:Ward 49 Precinct 16,606,0.0922,0.1856115496485807,112,0.49002,0.26928608427676753,163,0.40632,0.2571681099951494,156,0.00854,0.11323024155849237,69,0.00082,0.05079652447519603,31,0.0019,0.06314807895845581,38,0.0002,0.030519064551116228,18
CITY OF CHICAGO:WARD 49 PRECINCT 17,CITY OF CHICAGO:Ward 49 Precinct 17,708,0.09024,0.18409826914502406,130,0.48028,0.2690004788938055,190,0.4187,0.2603034701544855,184,0.00814,0.11192936080385799,79,0.00066,0.05134121387420285,36,0.0017,0.06316943490056084,45,0.00028,0.029953850990651912,21
CITY OF CHICAGO:WARD 50 PRECINCT 05,CITY OF CHICAGO:Ward 50 Precinct 05,496,0.11564,0.2096289366796077,104,0.79158,0.3176638504309751,158,0.08384,0.1942342173057015,96,0.00716,0.11233533002894275,56,0.00052,0.03913167957382463,19,0.00106,0.0642211063878292,32,0.0002,0.031438921647247556,16
CITY OF CHICAGO:WARD 50 PRECINCT 06,CITY OF CHICAGO:Ward 50 Precinct 06,233,0.11684,0.2100417056087927,49,0.79162,0.3171933311912073,74,0.08314,0.19565874855109908,46,0.00664,0.11151236537128703,26,0.00028,0.0382108686080013,9,0.0011,0.06415937169512129,15,0.00038,0.03083359024048776,7
CITY OF CHICAGO:WARD 50 PRECINCT 10,CITY OF CHICAGO:Ward 50 Precinct 10,252,0.38312,0.2661192116710477,67,0.55494,0.2880579303962931,73,0.0558,0.1748684405567767,44,0.00416,0.094000474624189,24,0.00094,0.050034897779996035,13,0.0007,0.06502104508380263,16,0.00034,0.03198729873229872,8
CITY OF CHICAGO:WARD 50 PRECINCT 22,CITY OF CHICAGO:Ward 50 Precinct 22,289,0.3868,0.26616678816083317,77,0.55052,0.2875613416931644,83,0.05608,0.17477668141883534,51,0.00456,0.09338352832549965,27,0.00074,0.04998515520118807,14,0.001,0.06537352576611469,19,0.0003,0.032414101235932795,9
COOK:7501001,COOK:Evanston Ward 1 Precinct 1,186,0.02778,0.17335289212223426,32,0.8611,0.34532812439384125,64,0.10904,0.22788554774549363,42,0.00016,0.0455287359843889,8,0.0011,0.08356190459400584,16,0.00076,0.062231136134248285,12,6e-05,0.028957037873285033,5
COOK:7501002,COOK:Evanston Ward 1 Precinct 2,308,0.02746,0.17290679191734915,53,0.86202,0.345657519520116,106,0.10842,0.227948893087495,70,0.00012,0.045312617225960986,14,0.00122,0.08301802282500813,26,0.00062,0.06191513152904802,19,0.00014,0.029109176813507064,9
COOK:7501003,COOK:Evanston Ward 1 Precinct 3,316,0.00816,0.1816980306807875,57,0.98272,0.41342733155684885,131,0.00888,0.18202935260521452,58,0.0001,0.05151444883846043,16,6e-05,0.04318884253888753,14,6e-05,0.06089526034338588,19,2e-05,0.028000247265431318,9
COOK:7501004,COOK:Evanston Ward 1 Precinct 4,372,0.01066,0.18704890848376998,70,0.98246,0.41205398501068097,153,0.0067,0.17401795708443785,65,8e-05,0.05695553371362555,21,4e-05,0.04299216270029415,16,6e-05,0.06107681638881522,23,0.0,0.028657391527719126,11
COOK:7502001,COOK:Evanston Ward 2 Precinct 1,685,0.0088,0.18142740292108145,124,0.98216,0.412461480717804,283,0.00886,0.18269745190654027,125,4e-05,0.05114750346677159,35,8e-05,0.044311769429745705,30,4e-05,0.06144980580086039,42,2e-05,0.02796531793295308,19
COOK:7502002,COOK:Evanston Ward 2 Precinct 2,254,0.01034,0.18615474987957192,47,0.98158,0.41170307013441554,105,0.0078,0.17391463949021613,44,8e-05,0.056814178697989236,14,8e-05,0.043557504961782435,11,0.00012,0.06166655389571652,16,0.0,0.028507199942654576,7
COOK:7502003,COOK:Evanston Ward 2 Precinct 3,329,0.01048,0.1868619691278699,61,0.98256,0.4116360494782637,135,0.00686,0.17417734349977515,57,4e-05,0.056758252481947116,19,0.0,0.04388633622232064,14,4e-05,0.06115916375097856,20,2e-05,0.028828593203254753,9
COOK:7502004,COOK:Evanston Ward 2 Precinct 4,490,0.01002,0.18603684736170897,91,0.98276,0.41277112903868646,202,0.00698,0.17375532634315805,85,8e-05,0.05700906476037537,28,2e-05,0.042990424183528254,21,0.0001,0.061882553748364495,30,4e-05,0.028873043388797117,14
COOK:7502005,COOK:Evanston Ward 2 Precinct 5,163,0.01012,0.18655934603370905,30,0.98274,0.41162409429042346,67,0.007,0.1732429307315983,28,6e-05,0.056886449170331296,9,2e-05,0.04312747226391311,7,4e-05,0.06100669605266057,10,2e-05,0.02867044071270424,5
COOK:7503001,COOK:Evanston Ward 3 Precinct 1,372,0.00864,0.18326172422941378,68,0.98232,0.41286693852009476,154,0.00882,0.18129559830264363,67,0.0,0.05208001559570996,19,4e-05,0.04363336204623221,16,0.0001,0.06072789664880885,23,8e-05,0.0281657522219385,10
COOK:7503002,COOK:Evanston Ward 3 Precinct 2,381,0.00854,0.1822324682305133,69,0.98208,0.41310431737153097,157,0.0092,0.18100688229709236,69,4e-05,0.052830003211699825,20,2e-05,0.043461889533415496,17,8e-05,0.06148934814043648,23,4e-05,0.028075948148975124,11
COOK:7503003,COOK:Evanston Ward 3 Precinct 3,494,0.00876,0.18202237788369804,90,0.98296,0.4131888681999065,204,0.00812,0.1812599812865422,90,4e-05,0.052522470438334884,26,4e-05,0.044043404372820304,22,4e-05,0.06052606774983147,30,4e-05,0.028466290199257685,14
COOK:7503004,COOK:Evanston Ward 3 Precinct 4,435,0.01066,0.1866554440748403,81,0.98132,0.41223117169804163,179,0.00774,0.1736238512574495,76,8e-05,0.05679786147749424,25,4e-05,0.04307003155947913,19,8e-05,0.0619113581484019,27,8e-05,0.028494699273951117,12
COOK:7503005,COOK:Evanston Ward 3 Precinct 5,399,0.00938,0.18274524842519121,73,0.98154,0.41193707143012637,164,0.00878,0.1810905049110446,72,6e-05,0.052015834123610286,21,6e-05,0.04391313800085546,18,0.00014,0.06056649434648343,24,4e-05,0.0288491716956394,12
COOK:7504001,COOK:Evanston Ward 4 Precinct 1,208,0.00888,0.18318670748419363,38,0.98224,0.411920525305013,86,0.00876,0.181271557386994,38,6e-05,0.05275621682407652,11,0.0,0.04310099550965504,9,4e-05,0.06103834784630239,13,2e-05,0.028174565577878813,6
COOK:7504002,COOK:Evanston Ward 4 Precinct 2,267,0.01088,0.18673840416742832,50,0.98172,0.41250129902307964,110,0.0072,0.1742201714438262,47,6e-05,0.05645273866943324,15,2e-05,0.04330068243978375,12,0.0001,0.06105280227001617,16,2e-05,0.0280270496555656,7
COOK:7504003,COOK:Evanston Ward 4 Precinct 3,235,0.00816,0.17992692511916247,42,0.9816,0.41359065912112436,97,0.01012,0.1853550378776068,44,2e-05,0.04850296195270423,11,0.0,0.04385302301326643,10,6e-05,0.06061372506627618,14,4e-05,0.028122684101698783,7
COOK:7504004,COOK:Evanston Ward 4 Precinct 4,561,0.0097,0.18642794967994555,105,0.98324,0.4118781285862672,231,0.00686,0.1737395231329677,97,4e-05,0.05707234892891261,32,0.0,0.04335058362976272,24,0.00014,0.061826550681859625,35,2e-05,0.02866705146218964,16
COOK:7504005,COOK:Evanston Ward 4 Precinct 5,160,0.00978,0.18596919670045808,30,0.98274,0.4120508054869633,66,0.0073,0.17388409552662892,28,6e-05,0.056955077085194594,9,4e-05,0.04329228693244207,7,6e-05,0.06223097834026446,10,2e-05,0.028309861238917485,5
COOK:7504006,COOK:Evanston Ward 4 Precinct 6,431,0.00844,0.18078828535034486,78,0.98176,0.4137976933734537,178,0.0096,0.1851692882467641,80,2e-05,0.049621495581673135,21,8e-05,0.044359921133194466,19,8e-05,0.061095888908647235,26,2e-05,0.027963771383448834,12
COOK:7504007,COOK:Evanston Ward 4 Precinct 7,186,0.00916,0.18625389089290997,35,0.98372,0.41198395277693445,77,0.00694,0.17423448079462736,32,8e-05,0.0575327763802668,11,4e-05,0.04366372776225816,8,6e-05,0.0610744347229473,11,0.0,0.02935967212669713,5
COOK:7505001,COOK:Evanston Ward 5 Precinct 1,406,0.00832,0.18156437688874416,74,0.98212,0.4132325690797517,168,0.00938,0.18278891817904955,74,6e-05,0.05047429230112814,20,2e-05,0.04414127645752139,18,0.0001,0.060728816973711935,25,0.0,0.02856248766526357,12
COOK:7505002,COOK:Evanston Ward 5 Precinct 2,463,0.02908,0.17336213143361323,80,0.85782,0.3459347756592994,160,0.11106,0.2281769208563124,106,0.00032,0.044446351094690695,21,0.00116,0.08365726530792968,39,0.00052,0.06207470022139743,29,4e-05,0.028537656472803805,13
COOK:7505003,COOK:Evanston Ward 5 Precinct 3,396,0.00864,0.18212672973168373,72,0.98312,0.41298993109305726,164,0.00812,0.1809182338657912,72,2e-05,0.05333614714986714,21,4e-05,0.04354969221252522,17,6e-05,0.06109628933945964,24,0.0,0.02845186549582347,11
COOK:7506001,COOK:Evanston Ward 6 Precinct 1,545,0.00992,0.1899012005509393,103,0.98432,0.4157812066870271,227,0.00548,0.17091374263907416,93,2e-05,0.05242412643399283,29,0.00012,0.04270670354049371,23,0.00014,0.06167137517557557,34,0.0,0.028486388681699705,16
COOK:7506002,COOK:Evanston Ward 6 Precinct 2,309,0.00998,0.18593654951123004,57,0.9828,0.4125425482808252,127,0.00694,0.17363079701022438,54,8e-05,0.05696595603379271,18,4e-05,0.043831339249910804,14,0.00014,0.06172643220911612,19,2e-05,0.028606293944173244,9
COOK:7506003,COOK:Evanston Ward 6 Precinct 3,300,0.0104,0.1881458905230749,56,0.9827,0.41478338959663497,124,0.00676,0.17216865438780699,52,4e-05,0.05469827365995845,16,2e-05,0.042644324123788185,13,8e-05,0.06097779305875333,18,0.0,0.029127215296508798,9
COOK:7506004,COOK:Evanston Ward 6 Precinct 4,579,0.00968,0.18851911301421376,109,0.98348,0.4137041629792766,240,0.00662,0.17265307719823808,100,4e-05,0.054790299529411106,32,6e-05,0.04232776113946621,25,0.0001,0.061296007729328,35,2e-05,0.02821143598546518,16
