JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:8000011,COOK:Maine Precinct 11,95,0.75806,0.3419965692956587,32,0.22842,0.26959095208104455,26,0.0123,0.1491372584149637,14,0.00046,0.06491850237986307,6,0.00054,0.05566140810213903,5,0.00012,0.05128147367686374,5,0.0001,0.03183074139305362,3
COOK:8000015,COOK:Maine Precinct 15,188,0.7577,0.34181211487750973,64,0.2277,0.2692945757339377,51,0.01342,0.1493697139174141,28,0.00052,0.06475798435070937,12,0.0004,0.05586136581391492,11,0.0001,0.051934905468983474,10,0.00016,0.031192825105530352,6
COOK:8000032,COOK:Maine Precinct 32,208,0.75746,0.34155244496432724,71,0.22888,0.26932910867964927,56,0.01244,0.14942661419590064,31,0.00054,0.06493646265647915,14,0.00046,0.055487625857253,12,0.0001,0.05169810125502279,11,0.00012,0.03134739798962645,7
COOK:8000040,COOK:Maine Precinct 40,173,0.35706,0.2534993862650483,44,0.44536,0.2668167997181904,46,0.1917,0.22054811918779568,38,0.00348,0.08668643602405797,15,0.00134,0.05835784636925716,10,0.00072,0.05074132948299784,9,0.00034,0.029907146594753183,5
COOK:8000051,COOK:Maine Precinct 51,167,0.35394,0.2764262084916421,46,0.60646,0.3102128882440174,52,0.03696,0.17180429618561446,29,0.00188,0.07992009286148447,13,0.00036,0.044287927035221344,7,0.00024,0.050692093461883934,8,0.00016,0.030716125715497505,5
COOK:8000073,COOK:Maine Precinct 73,156,0.77964,0.35880516195219214,56,0.2142,0.28045754136239326,44,0.00564,0.13792507228540463,22,0.00014,0.048793159048328746,8,0.00018,0.05229598061006821,8,0.00012,0.05139470318983484,8,8e-05,0.03147104128894842,5
COOK:8200003,COOK:Niles Precinct 3,376,0.7598,0.34221600983619477,129,0.22656,0.2691355054456317,101,0.01242,0.14899190175093846,56,0.0005,0.06431027002273645,24,0.00052,0.05581821012166306,21,8e-05,0.051587118544135696,19,0.00012,0.03171717931402248,12
COOK:8200030,COOK:Niles Precinct 30,149,0.35228,0.2761627670425834,41,0.60692,0.3096897996824797,46,0.03798,0.17173633133391525,26,0.00196,0.07953999018266242,12,0.00038,0.044741973630891246,7,0.00028,0.0506918594144683,8,0.0002,0.030026658956386343,4
COOK:8200032,COOK:Niles Precinct 32,139,0.36282,0.2811645114663476,39,0.60498,0.31292848590589994,43,0.03012,0.16838525339183408,23,0.00124,0.07608823405962836,11,0.00034,0.04338036937799426,6,0.00022,0.05056830239452971,7,0.00028,0.03024628941552108,4
COOK:8200038,COOK:Niles Precinct 38,416,0.36744,0.2843749204074994,118,0.60276,0.31469288720695454,131,0.02796,0.16587168120089957,69,0.0011,0.07318557491335574,30,0.00024,0.042683591256280386,18,0.00032,0.05057239751213948,21,0.00018,0.03062697799443983,13
COOK:8200046,COOK:Niles Precinct 46,279,0.34898,0.2764790487129276,77,0.61178,0.30990664516725364,86,0.03612,0.1710823929567243,48,0.00212,0.08031600395065017,22,0.0005,0.044100106692352564,12,0.00026,0.05061223809671428,14,0.00024,0.02997650944438661,8
COOK:8200050,COOK:Niles Precinct 50,268,0.35234,0.27637200074698465,74,0.60944,0.3101618285898343,83,0.03558,0.17194019999079585,46,0.00156,0.07978658862345574,21,0.00044,0.044138575695473276,12,0.0004,0.05072712650982404,14,0.00024,0.030068127595607806,8
COOK:8200052,COOK:Niles Precinct 52,152,0.35498,0.2763311329325543,42,0.60722,0.30967928042068354,47,0.03544,0.171881756276023,26,0.00144,0.07960380276634377,12,0.00032,0.044916237473296546,7,0.00038,0.050880576425339254,8,0.00022,0.030666083887291102,5
COOK:8200060,COOK:Niles Precinct 60,339,0.36294,0.281722508712299,96,0.60572,0.3128756696137115,106,0.02974,0.16824918621260096,57,0.00108,0.0749263693072897,25,0.0002,0.043282449488157404,15,0.0002,0.05064411930814754,17,0.00012,0.03059723461797472,10
CITY OF CHICAGO:WARD 40 PRECINCT 15,CITY OF CHICAGO:Ward 40 Precinct 15,489,0.18412,0.2107941491044426,103,0.36658,0.24618399626568904,120,0.43278,0.2556153919198341,125,0.0135,0.11907729092927809,58,0.00144,0.056768132873453975,28,0.00124,0.04955996592979742,24,0.00034,0.028906278439115227,14
CITY OF CHICAGO:WARD 40 PRECINCT 16,CITY OF CHICAGO:Ward 40 Precinct 16,447,0.18906,0.21066528749828833,94,0.37602,0.24738211593638526,111,0.41714,0.2535219480749087,113,0.01474,0.12069572376283673,54,0.00142,0.05656596450944252,25,0.00126,0.04941727964308647,22,0.00036,0.029128336071625953,13
CITY OF CHICAGO:WARD 40 PRECINCT 19,CITY OF CHICAGO:Ward 40 Precinct 19,9,0.18126,0.2103067516631869,2,0.36008,0.24635775828146658,2,0.4427,0.2573896732216062,2,0.01278,0.11871537450471814,1,0.00164,0.05626602137485524,1,0.0012,0.04906649704756165,0,0.00034,0.02910211169650754,0
CITY OF CHICAGO:WARD 40 PRECINCT 20,CITY OF CHICAGO:Ward 40 Precinct 20,773,0.1832,0.21035559100224593,163,0.35798,0.2458564391609133,190,0.44336,0.2580795502090866,199,0.01252,0.11848466887024114,92,0.0013,0.05695691640271829,44,0.0014,0.049443487489047346,38,0.00024,0.028750295667952497,22
CITY OF CHICAGO:WARD 41 PRECINCT 28,CITY OF CHICAGO:Ward 41 Precinct 28,24,0.61188,0.2979091887751123,7,0.321,0.2587222916249635,6,0.0612,0.17988382106245498,4,0.00426,0.09285928091344807,2,0.00094,0.05597385512322134,1,0.00048,0.05053819784260921,1,0.00024,0.031314294534610695,1
CITY OF CHICAGO:WARD 41 PRECINCT 29,CITY OF CHICAGO:Ward 41 Precinct 29,575,0.63102,0.30307205071601173,174,0.32054,0.2616729150031102,150,0.04214,0.16653732768569768,96,0.00494,0.09889873462989146,57,0.00086,0.05415395898912781,31,0.00032,0.051954749570599895,30,0.00018,0.03128419221864824,18
CITY OF CHICAGO:WARD 41 PRECINCT 30,CITY OF CHICAGO:Ward 41 Precinct 30,352,0.63156,0.30304930051430445,107,0.32108,0.26165014003406184,92,0.0414,0.1668442243031887,59,0.00462,0.09902429711073787,35,0.00078,0.05490378303408146,19,0.00026,0.051107428445028885,18,0.0003,0.0318025696339371,11
CITY OF CHICAGO:WARD 41 PRECINCT 31,CITY OF CHICAGO:Ward 41 Precinct 31,348,0.63864,0.3032223121225037,106,0.31438,0.26079420114357155,91,0.04052,0.1671365353870572,58,0.00466,0.09938708858779051,35,0.0011,0.05355883314294914,19,0.00034,0.05162799794580217,18,0.00036,0.03095163432983903,11
CITY OF CHICAGO:WARD 46 PRECINCT 06,CITY OF CHICAGO:Ward 46 Precinct 06,628,0.18034,0.20970449087865725,132,0.35856,0.24580050831561132,154,0.4457,0.25843133754172265,162,0.01234,0.11908413672548104,75,0.00142,0.05646128839562354,35,0.00136,0.04900857699564886,31,0.00028,0.02827446966299572,18
CITY OF CHICAGO:WARD 46 PRECINCT 07,CITY OF CHICAGO:Ward 46 Precinct 07,17,0.18054,0.21016909258442862,4,0.35548,0.2456361273902763,4,0.4477,0.25885776686551587,4,0.01336,0.11892775883038087,2,0.00134,0.05642418177320657,1,0.00122,0.048676453837715294,1,0.00036,0.029086275995626895,0
CITY OF CHICAGO:WARD 46 PRECINCT 08,CITY OF CHICAGO:Ward 46 Precinct 08,157,0.2269,0.23240590413864504,36,0.6181,0.2901369322908838,46,0.14494,0.21028220133778952,33,0.00794,0.10843132407577916,17,0.00074,0.04454208725153089,7,0.00094,0.048654135583241,8,0.00044,0.029131713900409646,5
CITY OF CHICAGO:WARD 46 PRECINCT 10,CITY OF CHICAGO:Ward 46 Precinct 10,377,0.17986,0.20958792410588395,79,0.35914,0.2459098443900311,93,0.44538,0.25855776240114026,97,0.01276,0.11827434090718747,45,0.00114,0.056189970108580296,21,0.00126,0.04889633558853733,18,0.00046,0.028588802567828787,11
CITY OF CHICAGO:WARD 46 PRECINCT 12,CITY OF CHICAGO:Ward 46 Precinct 12,794,0.17884,0.20947167243130482,166,0.36,0.24627021184181616,196,0.44638,0.2587684877920531,205,0.01206,0.11797265265089849,94,0.00132,0.05669195009277115,45,0.00106,0.04879997414031385,39,0.00034,0.02871808424469715,23
CITY OF CHICAGO:WARD 46 PRECINCT 15,CITY OF CHICAGO:Ward 46 Precinct 15,577,0.23622,0.2341502006500705,135,0.62604,0.29116318052100953,168,0.12676,0.20370003156415017,118,0.00924,0.1117410144061545,64,0.00078,0.04309370025282977,25,0.0006,0.050213837054419466,29,0.00036,0.029045750480930263,17
CITY OF CHICAGO:WARD 46 PRECINCT 17,CITY OF CHICAGO:Ward 46 Precinct 17,531,0.1841,0.20990882189556387,111,0.3645,0.24611275114069278,131,0.43448,0.2565972514991368,136,0.014,0.11929205846767185,63,0.00144,0.0567667536195601,30,0.00112,0.049313459628712704,26,0.00036,0.028201066217272187,15
CITY OF CHICAGO:WARD 46 PRECINCT 18,CITY OF CHICAGO:Ward 46 Precinct 18,548,0.17848,0.20885309866015167,114,0.35984,0.24635126253875986,135,0.4464,0.25890046093875657,142,0.0123,0.11833264594765405,65,0.00126,0.05721627354632014,31,0.00142,0.04877732450872148,27,0.0003,0.02850042601052409,16
CITY OF CHICAGO:WARD 46 PRECINCT 21,CITY OF CHICAGO:Ward 46 Precinct 21,336,0.22556,0.2161164907572204,73,0.41028,0.24976891132940662,84,0.33936,0.2389629386424917,80,0.02186,0.12938175054361717,43,0.0013,0.05471003350385873,18,0.00118,0.04908410840629873,16,0.00046,0.029037526679073764,10
CITY OF CHICAGO:WARD 47 PRECINCT 02,CITY OF CHICAGO:Ward 47 Precinct 02,0,0.1799,0.20953736901955783,0,0.36134,0.2457271077017123,0,0.4428,0.25835606406575307,0,0.01298,0.11773921171484272,0,0.00128,0.056157695053635,0,0.00126,0.048946660625540976,0,0.00044,0.029179932970453168,0
CITY OF CHICAGO:WARD 47 PRECINCT 05,CITY OF CHICAGO:Ward 47 Precinct 05,679,0.17966,0.20996925693607568,143,0.3574,0.24581738822078164,167,0.4476,0.2584204467468499,175,0.0126,0.11779813299638503,80,0.0011,0.05662564509833805,38,0.00136,0.049001153429222344,33,0.00028,0.029070995845528514,20
CITY OF CHICAGO:WARD 47 PRECINCT 06,CITY OF CHICAGO:Ward 47 Precinct 06,490,0.18088,0.20999916528139453,103,0.36038,0.24647299378213655,121,0.44274,0.257832385577869,126,0.01336,0.11852407760131638,58,0.00136,0.056433180270402124,28,0.00104,0.048408075559954564,24,0.00024,0.028837694971813897,14
CITY OF CHICAGO:WARD 48 PRECINCT 02,CITY OF CHICAGO:Ward 48 Precinct 02,206,0.08934,0.1823836423257662,38,0.13526,0.20257171425210133,42,0.76144,0.30014352701020264,62,0.0063,0.10281971655059069,21,0.00582,0.10395617533631736,21,0.00162,0.04958355854610781,10,0.00022,0.029640978158783953,6
CITY OF CHICAGO:WARD 48 PRECINCT 03,CITY OF CHICAGO:Ward 48 Precinct 03,322,0.18192,0.2098888676329409,68,0.35662,0.24553515031120848,79,0.44508,0.25839489475001887,83,0.01334,0.11841649526473576,38,0.00148,0.055435198107151355,18,0.0013,0.049084196071879874,16,0.00026,0.028517891574398116,9
CITY OF CHICAGO:WARD 48 PRECINCT 04,CITY OF CHICAGO:Ward 48 Precinct 04,355,0.2212,0.2163243189342336,77,0.4122,0.24984670146150914,89,0.34178,0.2391184858530348,85,0.02166,0.12887295717332886,46,0.00136,0.054611797075110005,19,0.00122,0.04973217220742215,18,0.00058,0.029349552295816685,10
CITY OF CHICAGO:WARD 48 PRECINCT 05,CITY OF CHICAGO:Ward 48 Precinct 05,225,0.23146,0.2194668084870446,49,0.4244,0.25266367828652425,57,0.32362,0.2371408004436924,53,0.0175,0.12413655406696752,28,0.0014,0.0546043793880045,12,0.00124,0.048935546831177526,11,0.00038,0.029053840140816193,7
CITY OF CHICAGO:WARD 48 PRECINCT 06,CITY OF CHICAGO:Ward 48 Precinct 06,552,0.18148,0.21006486768364271,116,0.36058,0.24568920582668352,136,0.4417,0.25709445433943773,142,0.01334,0.11890687747043001,66,0.00116,0.05640699169825952,31,0.00134,0.048914255215720265,27,0.0004,0.029742535919770406,16
CITY OF CHICAGO:WARD 48 PRECINCT 09,CITY OF CHICAGO:Ward 48 Precinct 09,154,0.25678,0.23959967239706842,37,0.6432,0.2943772665638251,45,0.08652,0.18926700349498154,29,0.01168,0.1193404424192866,18,0.0007,0.04210236178983734,6,0.00072,0.0507069452651542,8,0.0004,0.029930691069949805,5
CITY OF CHICAGO:WARD 48 PRECINCT 10,CITY OF CHICAGO:Ward 48 Precinct 10,519,0.19576,0.21221031875835414,110,0.3752,0.246856716552749,128,0.4105,0.2522097907206112,131,0.01538,0.12149333184207231,63,0.00154,0.05549039269034302,29,0.00128,0.04945024697607599,26,0.00034,0.029339946149643747,15
CITY OF CHICAGO:WARD 48 PRECINCT 11,CITY OF CHICAGO:Ward 48 Precinct 11,398,0.19344,0.21151383204299035,84,0.37756,0.2472299619797914,98,0.40976,0.2517136975748351,100,0.01602,0.12189713530286964,49,0.00134,0.05583308236679851,22,0.0015,0.04941722243902252,20,0.00038,0.02905085690046731,12
CITY OF CHICAGO:WARD 48 PRECINCT 15,CITY OF CHICAGO:Ward 48 Precinct 15,276,0.17988,0.20925779878854547,58,0.35952,0.2461385015182328,68,0.44388,0.2584092098825159,71,0.01384,0.1179661138162648,33,0.0013,0.05660422126311381,16,0.00118,0.048967034383894104,14,0.0004,0.02883929215396215,8
CITY OF CHICAGO:WARD 48 PRECINCT 17,CITY OF CHICAGO:Ward 48 Precinct 17,171,0.253,0.2398855541674734,41,0.64392,0.29482532208863066,50,0.08942,0.1893661125976186,32,0.01228,0.11909879458466063,20,0.00046,0.04201306957697275,7,0.00056,0.050505566511964674,9,0.00036,0.029574575958408976,5
CITY OF CHICAGO:WARD 48 PRECINCT 19,CITY OF CHICAGO:Ward 48 Precinct 19,342,0.19122,0.21147264862536896,72,0.37826,0.24757038158710076,85,0.41342,0.25260223290307265,86,0.01436,0.12172089607258,42,0.0011,0.05574402285021737,19,0.00124,0.04927251751019335,17,0.0004,0.02855604052809544,10
CITY OF CHICAGO:WARD 48 PRECINCT 20,CITY OF CHICAGO:Ward 48 Precinct 20,208,0.22424,0.21598115544046095,45,0.41234,0.2494546417020329,52,0.33816,0.23873312448515194,50,0.0222,0.12922169856770685,27,0.0015,0.05530103894779706,12,0.0012,0.04946917460336033,10,0.00036,0.028967730981457128,6
CITY OF CHICAGO:WARD 48 PRECINCT 23,CITY OF CHICAGO:Ward 48 Precinct 23,357,0.2635,0.24366403781512397,87,0.64566,0.2975098846895401,106,0.07938,0.18681818173697903,67,0.01028,0.1147538850205764,41,0.0005,0.04158585804279504,15,0.00034,0.05068405639299873,18,0.00034,0.030290912898471526,11
CITY OF CHICAGO:WARD 48 PRECINCT 24,CITY OF CHICAGO:Ward 48 Precinct 24,587,0.25378,0.23918268722905803,140,0.6456,0.2945111527616389,173,0.0876,0.18931600555649827,111,0.01128,0.11949366296364117,70,0.00054,0.041801359319238215,25,0.0009,0.0498441781955714,29,0.0003,0.030052070273244774,18
CITY OF CHICAGO:WARD 48 PRECINCT 26,CITY OF CHICAGO:Ward 48 Precinct 26,258,0.22264,0.2161350533022595,56,0.40946,0.2490665296322644,64,0.3434,0.23923129742854862,62,0.02126,0.1285073688897554,33,0.00166,0.05519666909548212,14,0.00106,0.049362747992545225,13,0.00052,0.029256495852421134,8
CITY OF CHICAGO:WARD 48 PRECINCT 27,CITY OF CHICAGO:Ward 48 Precinct 27,434,0.18208,0.2098447264002653,91,0.35884,0.24609155365683333,107,0.4445,0.2582835791601914,112,0.01178,0.11794690089819984,51,0.00116,0.056482872475496014,25,0.0014,0.04894005767155457,21,0.00024,0.028408773323271807,12
CITY OF CHICAGO:WARD 48 PRECINCT 29,CITY OF CHICAGO:Ward 48 Precinct 29,250,0.24052,0.22201317187050584,56,0.4331,0.2542414065205491,64,0.30844,0.23543396721727564,59,0.01516,0.12160656233138219,30,0.0014,0.05413097839253187,14,0.00092,0.04980749537218983,12,0.00046,0.02939196250506953,7
CITY OF CHICAGO:WARD 49 PRECINCT 01,CITY OF CHICAGO:Ward 49 Precinct 01,551,0.21982,0.21504543643459118,118,0.41288,0.24964996389552108,138,0.34232,0.23935409074344005,132,0.02182,0.12989318622309592,72,0.0013,0.054685937117672265,30,0.00146,0.049297758210904694,27,0.0004,0.028591149135377806,16
CITY OF CHICAGO:WARD 49 PRECINCT 04,CITY OF CHICAGO:Ward 49 Precinct 04,674,0.17938,0.20929984460986048,141,0.35978,0.24586008382507152,166,0.44536,0.2581676572179058,174,0.01244,0.11806849317435343,80,0.00122,0.056487839322964487,38,0.0014,0.04974973761556715,34,0.00042,0.028440063914813633,19
CITY OF CHICAGO:WARD 49 PRECINCT 05,CITY OF CHICAGO:Ward 49 Precinct 05,498,0.18066,0.20934670263800748,104,0.35756,0.24592048586150594,122,0.44608,0.2583354445474655,129,0.01286,0.1185505485949791,59,0.0013,0.05607898003481351,28,0.00122,0.04962380488186539,25,0.00032,0.02970617731841125,15
CITY OF CHICAGO:WARD 49 PRECINCT 06,CITY OF CHICAGO:Ward 49 Precinct 06,199,0.08974,0.18198400365474302,36,0.13728,0.20272807717760544,40,0.76006,0.3003386089060369,60,0.00536,0.10272588310228054,20,0.0061,0.10424791151090564,21,0.0012,0.04959445194067362,10,0.00026,0.029676060881910615,6
CITY OF CHICAGO:WARD 49 PRECINCT 16,CITY OF CHICAGO:Ward 49 Precinct 16,606,0.19642,0.21174957941672862,128,0.37634,0.24747820862550282,150,0.40834,0.2518770890871689,153,0.01578,0.12147330134873326,74,0.00146,0.05624674971515674,34,0.00128,0.04888429507925392,30,0.00038,0.02906941637528533,18
CITY OF CHICAGO:WARD 49 PRECINCT 17,CITY OF CHICAGO:Ward 49 Precinct 17,708,0.18812,0.21109041808838952,149,0.37056,0.2469095225548602,175,0.42518,0.2542680715760858,180,0.01364,0.12010365063781599,85,0.00112,0.05647459308940034,40,0.00106,0.04906852589906709,35,0.00032,0.029109470827785186,21
CITY OF CHICAGO:WARD 50 PRECINCT 05,CITY OF CHICAGO:Ward 50 Precinct 05,496,0.25616,0.239687579255351,119,0.64488,0.2945877611196849,146,0.08626,0.18851808619007432,94,0.01104,0.119350751312959,59,0.00068,0.04247320735234211,21,0.00076,0.04992586880774644,25,0.00022,0.03000038217185077,15
CITY OF CHICAGO:WARD 50 PRECINCT 06,CITY OF CHICAGO:Ward 50 Precinct 06,233,0.25448,0.23963625622738982,56,0.64508,0.29444509136379815,69,0.08688,0.18947050260383022,44,0.01226,0.11888554942625666,28,0.00048,0.042111057424525186,10,0.00052,0.04969914644604121,12,0.0003,0.029719050619648232,7
CITY OF CHICAGO:WARD 50 PRECINCT 10,CITY OF CHICAGO:Ward 50 Precinct 10,252,0.63256,0.30338264031918794,76,0.31986,0.26184788997324626,66,0.04164,0.1670764574086,42,0.00452,0.09900348442807322,25,0.00092,0.0541268858868809,14,0.00026,0.051331663512355324,13,0.00024,0.03130929448568287,8
CITY OF CHICAGO:WARD 50 PRECINCT 22,CITY OF CHICAGO:Ward 50 Precinct 22,289,0.63456,0.30322574804283975,88,0.3189,0.2609438539089588,75,0.0407,0.1669674472953218,48,0.0043,0.09892302263943725,29,0.00074,0.05441332911337351,16,0.00044,0.051832943009805746,15,0.00036,0.031119598489348275,9
COOK:7501001,COOK:Evanston Ward 1 Precinct 1,207,0.04786,0.18736391409608666,39,0.84018,0.33950362607939566,70,0.10904,0.22203361651832,46,0.00042,0.04755485572231169,10,0.0019,0.0914937057622855,19,0.00046,0.04811784111049139,10,0.00014,0.027907450874063103,6
COOK:7501002,COOK:Evanston Ward 1 Precinct 2,308,0.04704,0.18698063215535107,58,0.84202,0.33961243162026716,105,0.10822,0.2217494095326852,68,0.00036,0.04816570678683304,15,0.00186,0.0914748464079302,28,0.00036,0.04830433928561535,15,0.00014,0.027360841783463347,8
COOK:7501003,COOK:Evanston Ward 1 Precinct 3,316,0.01512,0.19999290970429584,63,0.977,0.4106089923923477,130,0.0077,0.17409230575561963,55,2e-05,0.053066591828185114,17,0.0001,0.047078891363806295,15,2e-05,0.04691160307451393,15,4e-05,0.027331206448004308,9
COOK:7501004,COOK:Evanston Ward 1 Precinct 4,415,0.01874,0.20416749355448247,85,0.97476,0.4090129999756875,170,0.00628,0.16579840125215037,69,6e-05,0.05998523160152099,25,0.00012,0.04626683119243245,19,2e-05,0.04690747501215793,19,2e-05,0.027483905972736856,11
COOK:7502001,COOK:Evanston Ward 2 Precinct 1,685,0.01626,0.20003577638370396,137,0.976,0.4114937869823409,282,0.00752,0.17421098887619357,119,0.0001,0.053669339291971555,37,8e-05,0.04695868307930047,32,0.0,0.04683872277485295,32,4e-05,0.026913746442531562,18
COOK:7502002,COOK:Evanston Ward 2 Precinct 2,254,0.02014,0.20484316687061285,52,0.9732,0.4101785495249811,104,0.00636,0.16505359828309815,42,0.00014,0.05938169542402334,15,6e-05,0.046132703834987715,12,8e-05,0.04725059600668466,12,2e-05,0.027166924398806157,7
COOK:7502003,COOK:Evanston Ward 2 Precinct 3,329,0.01972,0.2045457302035074,67,0.97396,0.40993477880997253,135,0.00598,0.16501828266973517,54,0.00018,0.0601468339457797,20,6e-05,0.04656159126239389,15,6e-05,0.04687721904767801,15,4e-05,0.02692278772618163,9
COOK:7502004,COOK:Evanston Ward 2 Precinct 4,490,0.019,0.20480583629368332,100,0.97428,0.4093989671353904,201,0.00642,0.16497190321921645,81,0.00018,0.060143781456353906,29,6e-05,0.045781582843723675,22,4e-05,0.0474799569430681,23,2e-05,0.02733604723890879,13
COOK:7502005,COOK:Evanston Ward 2 Precinct 5,163,0.01898,0.2050721342114527,33,0.97502,0.4093621850827801,67,0.00576,0.16513912363121735,27,8e-05,0.06006336016270347,10,4e-05,0.045783109831643125,7,8e-05,0.04723708860667268,8,4e-05,0.02657742844461573,4
COOK:7503001,COOK:Evanston Ward 3 Precinct 1,375,0.01716,0.20090160082014427,75,0.97518,0.4106902804586114,154,0.0074,0.17165293024082287,64,0.00012,0.054786982813210476,21,4e-05,0.04630985301328368,17,6e-05,0.04729085382907814,18,4e-05,0.02628480501294207,10
COOK:7503002,COOK:Evanston Ward 3 Precinct 2,402,0.01668,0.20125374186271233,81,0.97616,0.4107675189396168,165,0.00694,0.17163781714245188,69,0.0001,0.05528803182072039,22,4e-05,0.04655634365486713,19,6e-05,0.046734100445163025,19,2e-05,0.02628807787727726,11
COOK:7503003,COOK:Evanston Ward 3 Precinct 3,494,0.01588,0.20034109884475793,99,0.97624,0.4109164903422876,203,0.00766,0.17283479344946304,85,0.00012,0.05469343244745066,27,8e-05,0.04683052734498441,23,2e-05,0.046859477109396,23,0.0,0.026819863659314234,13
COOK:7503004,COOK:Evanston Ward 3 Precinct 4,473,0.01978,0.20446467448147496,97,0.97388,0.4094817570622815,194,0.0061,0.1653455945246159,78,0.00012,0.059828718889693544,28,4e-05,0.04631102625418736,22,8e-05,0.04630451379372329,22,0.0,0.0268150504155654,13
COOK:7503005,COOK:Evanston Ward 3 Precinct 5,399,0.01686,0.20055643825469066,80,0.97574,0.4109058855506309,164,0.00728,0.1725894810190627,69,4e-05,0.05481502051474424,22,4e-05,0.04623392548109144,18,4e-05,0.046639739412149224,19,0.0,0.02597875623945798,10
COOK:7504001,COOK:Evanston Ward 4 Precinct 1,208,0.0165,0.20077845341300635,42,0.97594,0.41153668974046087,86,0.00744,0.17253571933768164,36,4e-05,0.05440695477475909,11,2e-05,0.04679427778291216,10,4e-05,0.046765671431699046,10,2e-05,0.026169973714333786,5
COOK:7504002,COOK:Evanston Ward 4 Precinct 2,267,0.01914,0.2047781003924702,55,0.9749,0.40933253296055716,109,0.00578,0.1649829609282712,44,8e-05,0.05998211836808374,16,8e-05,0.04537456557400686,12,0.0,0.047512435827427896,13,2e-05,0.02693798315867641,7
COOK:7504003,COOK:Evanston Ward 4 Precinct 3,235,0.01526,0.1981129619686283,47,0.97604,0.412084057430555,97,0.00848,0.17695428536283508,42,6e-05,0.051778335688396716,12,0.00012,0.04721823159856637,11,2e-05,0.046505102642830094,11,2e-05,0.026471011005233393,6
COOK:7504004,COOK:Evanston Ward 4 Precinct 4,561,0.019,0.20449865035992146,115,0.97454,0.41022503617190054,230,0.00624,0.16548394710375403,93,0.00014,0.05964040688441535,33,2e-05,0.045694773452965555,26,6e-05,0.046639119734208416,26,0.0,0.02671906748893744,15
COOK:7504005,COOK:Evanston Ward 4 Precinct 5,160,0.01984,0.20510224459945875,33,0.9741,0.41096781277682404,66,0.00586,0.16532954086772209,26,6e-05,0.05946228796611272,10,4e-05,0.0462634736212669,7,6e-05,0.04695777544299872,8,4e-05,0.02668614305742196,4
COOK:7504006,COOK:Evanston Ward 4 Precinct 6,431,0.01472,0.19823177825313842,85,0.9772,0.4116213877334259,177,0.00786,0.17682464002427,76,2e-05,0.05113569435867982,22,8e-05,0.04719440146625372,20,0.0001,0.04656664602685157,20,2e-05,0.02590994647202336,11
COOK:7504007,COOK:Evanston Ward 4 Precinct 7,186,0.01778,0.20430800860931536,38,0.97608,0.4099751380337595,76,0.00596,0.16583508846274614,31,0.00012,0.06056284990433423,11,6e-05,0.045888182107493736,9,0.0,0.04709973970159164,9,0.0,0.026697154871679625,5
COOK:7505001,COOK:Evanston Ward 5 Precinct 1,406,0.01554,0.19961543363216372,81,0.97652,0.410873704854253,167,0.00776,0.17460981657929803,71,8e-05,0.05351010638945447,22,6e-05,0.04664345791050816,19,4e-05,0.04656251783902311,19,0.0,0.02605765370429742,11
COOK:7505002,COOK:Evanston Ward 5 Precinct 2,463,0.04904,0.18701286462000916,87,0.83786,0.3398391559269666,157,0.11006,0.2226283256436858,103,0.0004,0.046719110463866106,22,0.002,0.09138201365433338,42,0.00044,0.04737858295679351,22,0.0002,0.027843440402405252,13
COOK:7505003,COOK:Evanston Ward 5 Precinct 3,396,0.01652,0.20023646153049016,79,0.975,0.4110536494342357,163,0.0082,0.17194187028678823,68,0.00014,0.05570239106172968,22,8e-05,0.047073926149712564,19,6e-05,0.04642599854036493,18,0.0,0.025613799229883355,10
COOK:7506001,COOK:Evanston Ward 6 Precinct 1,545,0.01922,0.20839378507204442,114,0.9758,0.41349007986766273,225,0.00476,0.1618594832238915,88,8e-05,0.05618807857541304,31,4e-05,0.045542898211231565,25,8e-05,0.04669580356637904,25,2e-05,0.026314270627873657,14
COOK:7506002,COOK:Evanston Ward 6 Precinct 2,309,0.0192,0.2048775190091953,63,0.9751,0.4106746283501523,127,0.00542,0.16532172776311804,51,6e-05,0.06001164301576336,19,0.0001,0.04601342283247933,14,0.0001,0.046654563316891454,14,2e-05,0.026753816004051335,8
COOK:7506003,COOK:Evanston Ward 6 Precinct 3,300,0.0186,0.20628957758739572,62,0.97574,0.41185767319069505,124,0.00548,0.1631426712144374,49,0.0001,0.05739318672049781,17,4e-05,0.04635176508916985,14,2e-05,0.047203382483709797,14,2e-05,0.026771017929121795,8
COOK:7506004,COOK:Evanston Ward 6 Precinct 4,579,0.01922,0.20669058159753978,120,0.97516,0.41098857176396364,238,0.00546,0.1633947798450628,95,8e-05,0.05851392229646883,34,4e-05,0.045226812092240436,26,4e-05,0.04670782129701016,27,0.0,0.026950058859053216,16
