JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,Dem_Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
COOK:7504005,COOK:7504005,COOK:Evanston Ward 4 Precinct 5,,,,,,,,,,0.667997955,0.091685146,0.191352506,0.036159656,0.026672286,0.012727789,0.3967,0.4915,0.5085,0.3949,0.2714,0.0603,0.0301,0.2323,0.127572667,0.108672637,0.080854656,0.08256927,0.205860594,0.169905978,0.152914785,0.046456801,0.025192613,0.06756076,0.01142235,0.019698829,0.025336809,0.030942156,0.011298597,7.49E-05,0.019714642,0.162890775,0.025601889,0.062040279,0.070550832,0.047906384,0.078911809,0.132372899,0.2336761,,0.042002814,0.572327044,159,0.253731343,134,0.742765273,311,50.1,97472,347,308,0.233207391,1.416420375,1.207064849,1.363372135,1.152401933,1.055016188,1.182811666,0.464636473,1.152401933,complete,COOK,Evanston Ward 4 Precinct 5,0,1,0,Evanston,1,0,0,240,160,107,100,75,50,0.14742,20.99929204,34,0.60768,28.64541009,46,0.23986,23.26066498,37,0.00236,8.309088407,13,0.00098,5.957404436,10,0.00142,6.76345708,11,0.00028,3.390311452,5,COOK:7504005,COOK:7504005,COOK:EVANSTON WARD 4 PRECINCT 5,1.2,21.28590282,15.13451174,15.13451174,15.13451174,15.13451174,1.520769234,15.13451174,1.520769234,15.92679696,24.38901025,17.26980981,6.637386479,4.230325816,5.170518572,2.263336612,21.06330088,28.65909098,23.32115007,8.269820707,5.908701973,6.762132492,3.328676083,14.4576854,20.41446482,19.11785609,5.81062969,3.603158979,5.131503309,1.314769205,1,1,0.2,3,1.033070486,1.052912777,1.026456389,1.373543611,1.035944101,118.1881457,116.8518319,3.464385723,1.343755994,2.120629728,0.029312464,0.011369634,0.017942829,640.92,160,1,0,0,0,TRUE
COOK:7504006,COOK:7504006,COOK:Evanston Ward 4 Precinct 6,,,,,,,,,,0.641279696,0.049509428,0.087275951,0.205636043,0.010477027,0.001160186,0.6375,0.332,0.668,0.3447,0.1621,0.1819,0.0833,0.2181,0.06287314,0.070349091,0.338240281,0.130166576,0.066331524,0.089540205,0.119551633,0.084439856,0.038507696,0.083016749,0.007010622,0.02388988,0.043175576,0.014814674,0.019340585,0.094309127,0.052291674,5.84E-05,0.076166447,0.08297852,0.136387107,0.027444558,0.070548028,0.053632911,0.21493514,,-0.014547946,0.547619048,336,0.136645963,322,0.627421759,671,36.1,75540,944,828,-0.0077087,1.26475346,0.796121503,0.996428061,0.842781601,0.762398581,0.849526185,1.200366184,0.842781601,complete,COOK,Evanston Ward 4 Precinct 6,0,1,0,Evanston,1,0,0,647,431,287,225,169,113,0.10166,19.45202848,84,0.4953,27.45486789,118,0.39826,26.18838369,113,0.00298,9.262163809,40,0.0008,6.23412896,27,0.00066,5.107818324,22,0.00034,3.272136074,14,COOK:7504006,COOK:7504006,COOK:EVANSTON WARD 4 PRECINCT 6,1.2,31.31212983,12.84273722,12.84273722,12.84273722,12.84273722,2.237092037,12.84273722,2.237092037,15.51424985,24.18219029,20.4543731,7.675504157,4.627675955,4.131018002,2.263049776,19.61821283,27.58269576,26.3332856,9.27798532,6.208681121,5.070531972,3.221480577,14.04513828,20.20764485,22.30241938,6.848747368,4.000509119,4.092002739,1.314482369,1,1,0.2,3,1.006697853,1.010716565,1.005358283,1.394641717,1.022565186,288.7553091,282.6451958,14.95261152,8.100721721,6.851889795,0.051782984,0.028053932,0.023729052,1378.17,431,1,0,0,0,TRUE
COOK:7504007,COOK:7504007,COOK:Evanston Ward 4 Precinct 7,,,,,,,,,,0.642077896,0.048844193,0.101731177,0.198655505,0.006495568,0,0.5991,0.4747,0.5253,0.2967,0.3776,0.0321,0.0633,0.2303,0.032581856,0.031502857,0.19128984,0.159069523,0.069245681,0.123300458,0.189337237,0.105046089,0.09862646,0.101927847,0.049033805,8.96E-05,0.049064208,0.035016035,0.015783614,0.071836804,0.075388772,0.02987444,0.014071941,0.057898028,0.099962496,0.031621915,0.194506387,0.056262699,0.117661374,,-0.160029931,,,0.115942029,138,,,53.3,75004,397,357,-0.627487305,,0.723455351,,,,,0.59792657,0.59792657,demographic_only,COOK,Evanston Ward 4 Precinct 7,0,1,0,Evanston,1,0,0,279,186,124,99,75,50,0.14788,20.93121286,39,0.6043,28.54198682,53,0.2422,23.26707719,43,0.0025,8.295060197,15,0.0009,6.005308729,11,0.00188,6.776537392,13,0.00034,3.407486555,6,COOK:7504007,COOK:7504007,COOK:EVANSTON WARD 4 PRECINCT 7,1.2,41.15320435,10.59328448,10.59328448,10.59328448,10.59328448,2.940186639,10.59328448,2.940186639,15.9282537,24.38479526,17.27658685,6.634824755,4.228534026,5.171301761,2.263016992,21.06514428,28.65367318,23.33029185,8.266211863,5.906183197,6.763154616,3.328214183,14.45914213,20.41024983,19.12463313,5.808067967,3.601367189,5.132286498,1.314449585,1,1,0.2,3,1.012667516,1.020268025,1.010134013,1.389865987,1.009494661,40.23328515,39.7898969,1.351928968,0.692625312,0.659303656,0.033602252,0.017215231,0.01638702,692.77,186,1,0,0,0,TRUE
COOK:7505001,COOK:7505001,COOK:Evanston Ward 5 Precinct 1,,,,,,,,,,0.122626221,0.256747952,0.607204034,0.0193155,0.040753156,0.001498083,0.1642,0.5008,0.4992,0.7748,0.0337,0,0.04,0.1331,0.181024628,0.147301391,0.166609621,0.148765006,0.112952631,0.076499006,0.089229653,0.052276136,0.025341929,0.040590907,0.114562335,0.16422787,0.012444788,0.028711625,0.068178969,0.106135324,0.000443888,0.006664025,0.000124269,0.069315718,0.109666931,0.110317816,0.02600901,0.092158856,0.05044767,,0.035449682,0.010752688,186,0.465346535,202,0.819277108,498,40.5,38358,874,779,0.205289907,-2.030732947,1.949786573,1.606780398,0.607230649,0.432780983,0.910631768,1.236178064,0.607230649,complete,COOK,Evanston Ward 5 Precinct 1,0,1,0,Evanston,1,0,0,609,406,271,151,114,76,0.11104,19.76819068,80,0.51792,27.70789908,112,0.3659,25.62902399,104,0.00328,9.073647764,37,0.00076,6.191592096,25,0.00078,5.437527531,22,0.00032,3.328937879,14,COOK:7505001,COOK:7505001,COOK:EVANSTON WARD 5 PRECINCT 1,1.5,40.75561677,10.68416423,10.68416423,10.68416423,10.68416423,2.911781033,10.68416423,2.911781033,15.58620921,24.22301564,19.82875084,7.476932334,4.560403699,4.327205454,2.261586609,19.8801795,27.78769769,25.76399939,9.094573598,6.166421233,5.380188682,3.239813085,14.11709765,20.24847021,21.67679711,6.650175546,3.933236862,4.288190191,1.313019203,1,1,0.2,3,1.00116997,1.001871953,1.000935976,1.399064024,1.294745614,298.4691841,296.6344943,9.573950749,2.746292636,6.827658112,0.032076848,0.00920126,0.022875588,1937.62,406,1,0,0,0,TRUE
COOK:7505002,COOK:7505002,COOK:Evanston Ward 5 Precinct 2,,,,,,,,,,0.575980078,0.075687274,0.093391679,0.246105071,0.005143003,0.001363663,0.3449,0.2545,0.7455,0.2668,0.0617,0.0664,0.4512,0.1538,0.057602691,0.074432499,0.516891288,0.071095435,0.056644037,0.067733386,0.064737793,0.066848545,0.024014325,0.190484653,0.041308106,0.011168797,0.058982117,0.039918386,0.04692321,0.05596604,0.041511313,0.021378435,0.104889214,0.062068353,0.030808058,0.065886611,0.050305193,0.03026269,0.148138825,,0.226000343,0.538461538,195,0.300813008,246,0.718574109,533,27.4,48213,969,888,1.017068924,1.20854124,1.372310903,1.286412417,1.256607569,1.221083371,1.286853075,1.577316901,1.256607569,complete,COOK,Evanston Ward 5 Precinct 2,0,1,0,Evanston,1,0,0,695,463,309,224,168,112,0.10332,19.51567134,90,0.49006,27.43661938,127,0.40166,26.19524562,121,0.00324,9.236343206,43,0.00072,6.209180793,29,0.00084,5.094371582,24,0.00016,3.232108722,15,COOK:7505002,COOK:7505002,COOK:EVANSTON WARD 5 PRECINCT 2,1.201223388,18.57350232,15.75450672,15.75450672,15.75450672,15.75450672,1.326982047,15.75450672,1.326982047,15.51044131,24.1773973,20.45854181,7.674328085,4.631552754,4.130856945,2.26284546,19.61366008,27.57734953,26.33954023,9.27666419,6.213932898,5.070457484,3.221268765,14.04132974,20.20285187,22.30658808,6.847571296,4.004385917,4.091841682,1.314278053,1,1,0.2,3,1.001002614,1.001604182,1.000802091,1.399197909,1.02543401,324.2627099,320.1775104,4.595849431,2.042599747,2.553249684,0.014173228,0.006299213,0.007874016,3518.58,463,1,0,0,0,TRUE
COOK:7505003,COOK:7505003,COOK:Evanston Ward 5 Precinct 3,,,,,,,,,,0.200094474,0.17519338,0.562925044,0.059764043,0.029990779,0.004435587,0.2285,0.4136,0.5864,0.5651,0.0789,0.0121,0.0752,0.2222,0.123969098,0.184634178,0.107128787,0.122830772,0.182324795,0.096807309,0.092539871,0.063039574,0.026725615,0.092756508,0.040871916,0.039038872,0.067463361,0.024503236,0.045315308,0.051766348,0.03284699,0.147149831,0.069708886,0.084757186,0.086640597,0.066274499,0.010131865,0.025334062,0.115440531,,0.083595762,0.195652174,184,0.581395349,172,0.792494481,453,44.8,48583,834,761,0.410400597,-0.895750783,2.357091807,1.52157642,1.042998631,0.84832951,1.34475109,1.414582651,1.042998631,complete,COOK,Evanston Ward 5 Precinct 3,0,1,0,Evanston,1,0,0,594,396,264,158,119,79,0.12336,20.1749527,80,0.54822,27.9609281,111,0.32268,24.92852885,99,0.0031,8.80561204,35,0.00126,6.082684864,24,0.00104,5.819762543,23,0.00034,3.303840091,13,COOK:7505003,COOK:7505003,COOK:EVANSTON WARD 5 PRECINCT 3,1.272019058,24.4899049,14.40214748,14.40214748,14.40214748,14.40214748,1.749678848,14.40214748,1.749678848,15.68589401,24.27052207,19.07136982,7.227610479,4.464098822,4.576227543,2.261603409,20.22056966,28.03812855,25.06098018,8.856054601,6.094218455,5.778066237,3.264855488,14.21678245,20.29597664,20.91941609,6.40085369,3.836931986,4.53721228,1.313036002,1,1,0.2,3,1.001002161,1.001603457,1.000801728,1.399198272,1.090750541,389.0242924,385.7671054,13.28870795,4.499241878,8.789466069,0.03415907,0.011565452,0.022593618,3044.52,396,1,0,0,0,TRUE
COOK:7506001,COOK:7506001,COOK:Evanston Ward 6 Precinct 1,,,,,,,,,,0.828757625,0.039073519,0.032333815,0.071319935,0.006014442,0.001501044,0.5924,0.7767,0.2233,0.5352,0.0988,0.0244,0.0329,0.2962,0.1192549,0.122760175,0.039519858,0.06762629,0.137369726,0.141687396,0.12824138,0.088119784,0.15542049,0.027442191,0.026173133,0.023533207,0.007834034,0.007835513,0.011801764,0.006532992,0.00262524,0.014373028,0.024851503,0.064032384,0.041974202,0.085118433,0.048505105,0.102175069,0.505192201,,-0.350761842,0.591731266,387,0.01305483,383,0.384439359,874,57.8,201028,1180,1047,-1.440038479,1.535530744,0.362344426,0.22342446,0.350553578,0.170315288,0.388959406,-0.180487616,0.350553578,complete,COOK,Evanston Ward 6 Precinct 1,0,1,0,Evanston,1,0,0,818,545,363,266,200,133,0.15548,21.44588988,117,0.6298,28.99224181,158,0.2096,22.79608667,124,0.0025,8.045832552,44,0.00096,5.799368619,32,0.00142,6.635518732,36,0.00024,3.329130777,18,COOK:7506001,COOK:7506001,COOK:EVANSTON WARD 6 PRECINCT 1,1.5,52.04668383,8.10327515,8.10327515,8.10327515,8.10327515,3.71847021,8.10327515,3.71847021,16.35539929,24.87681897,17.11246116,6.536822871,4.099324701,5.105645814,2.22879272,21.53199935,29.15517964,22.94615336,8.083391811,5.698797781,6.630377813,3.26697342,14.88628773,20.90227354,18.96050744,5.710066082,3.472157864,5.066630551,1.280225313,1,1,0.2,3,1.000119867,1.000191787,1.000095894,1.399904106,1.12970274,423.5760187,420.6413207,7.457323258,4.792206519,2.665116738,0.017605631,0.011313687,0.006291944,1914.39,545,1,0,0,0,TRUE
COOK:7506002,COOK:7506002,COOK:Evanston Ward 6 Precinct 2,,,,,,,,,,0.87816546,0.035910499,0.045164025,0.026728682,0.010889224,9.40E-06,0.6258,0.9585,0.0415,0.4976,0.1385,0.0289,0.0456,0.2817,0.12492004,0.151654923,0.02061095,0.026882948,0.217991254,0.150368168,0.188792587,0.088441978,0.030337152,5.80E-05,0.033250742,0.018144145,7.75E-06,1.11E-05,0.01517785,4.00E-05,3.29E-05,0.003035348,0.009136727,0.01824069,0.072824438,0.154152654,0.057599213,0.148357717,0.469930748,,-0.327789464,0.601895735,211,0.041860465,215,0.489959839,498,54.9,189866,631,593,-1.342172146,1.597924054,0.463445725,0.559118366,0.500140787,0.319579,0.528914132,-0.068903137,0.500140787,complete,COOK,Evanston Ward 6 Precinct 2,0,1,0,Evanston,1,0,0,464,309,206,140,105,70,0.14908,20.98407497,65,0.60908,28.59915918,88,0.23654,23.28780323,72,0.00256,8.235354628,25,0.00086,5.983120275,18,0.00162,6.771170604,21,0.00026,3.382470169,10,COOK:7506002,COOK:7506002,COOK:EVANSTON WARD 6 PRECINCT 2,1.8,45.4064992,9.621075012,9.621075012,9.621075012,9.621075012,3.244062871,9.621075012,3.244062871,15.92922275,24.39048314,17.26941843,6.637219109,4.227403084,5.172369015,2.264019142,21.06576443,28.66011369,23.3194336,8.269232101,5.904441071,6.764374352,3.329513929,14.46011119,20.4159377,19.1174647,5.810462321,3.600236248,5.133353752,1.315451735,1,1,0.2,3,1.000061286,1.000098058,1.000049029,1.399950971,1.132561806,224.9988271,223.7139059,3.642944766,2.783995963,0.858948803,0.01619095,0.01237338,0.00381757,790.53,309,1,0,0,0,TRUE
COOK:7506003,COOK:7506003,COOK:Evanston Ward 6 Precinct 3,,,,,,,,,,0.886786063,0.027989546,0.0277029,0.051778077,0.00146283,2.34E-05,0.6372,0.9749,0.0251,0.449,0.1583,0.0192,0.0318,0.329,0.132095351,0.144832679,0.008882009,0.036821608,0.192706866,0.151583228,0.204188269,0.083454129,0.045435861,0.000301941,0.048103483,0.034739513,0.000135016,0.000199895,0.027271812,0.00027517,0.00010789,0.016061459,0.000436167,0.033220047,0.094457364,0.15052015,0.05447029,0.140073157,0.399626647,,-0.204145471,0.584541063,207,0.113122172,221,0.531827515,487,56.5,164171,628,575,-0.815427192,1.49139459,0.713558288,0.69231264,0.673358129,0.520459581,0.711977871,-0.077831499,0.673358129,complete,COOK,Evanston Ward 6 Precinct 3,0,1,0,Evanston,1,0,0,450,300,200,142,107,71,0.15212,21.26241874,64,0.6211,28.91690979,87,0.22184,23.06764385,69,0.00228,8.179729136,25,0.001,5.737253529,17,0.00132,6.648914217,20,0.00034,3.373607428,10,COOK:7506003,COOK:7506003,COOK:EVANSTON WARD 6 PRECINCT 3,1.8,37.97562713,11.31960859,11.31960859,11.31960859,11.31960859,2.713164947,11.31960859,2.713164947,16.15770697,24.65107077,17.18538273,6.583396337,4.158577984,5.136754613,2.245189188,21.31646649,28.92587214,23.1189707,8.169343583,5.793676861,6.692569674,3.295973725,14.6885954,20.67652534,19.03342901,5.756639549,3.531411147,5.09773935,1.296621781,1,1,0.2,3,1.000048719,1.000077951,1.000038975,1.399961025,1.2685455,324.9221122,323.0721058,5.246254414,4.011603213,1.234651201,0.016146191,0.012346353,0.003799837,1046.67,300,1,0,0,0,TRUE
COOK:7506004,COOK:7506004,COOK:Evanston Ward 6 Precinct 4,,,,,,,,,,0.871873615,0.017809786,0.057909439,0.043053499,0.003928322,0.000895706,0.6067,0.7927,0.2073,0.5515,0.203,0.0149,0.0054,0.2178,0.16846463,0.10135294,0.027598932,0.106982703,0.165945183,0.077094361,0.141711354,0.067749886,0.143100011,0.018545377,0.037310373,0.02411619,0.004763501,0.004673234,0.030825663,0.003713407,5.58E-07,0.006659869,0.022025049,0.065269724,0.048565915,0.091016962,0.110556941,0.122932934,0.409024304,,-0.283829859,0.617312073,439,-0.009756098,410,0.480176211,908,56.4,162998,1225,1111,-1.154896569,1.692555299,0.2822832,0.527993562,0.48070185,0.336983873,0.469761715,-0.23032524,0.48070185,complete,COOK,Evanston Ward 6 Precinct 4,0,1,0,Evanston,1,0,0,869,579,386,171,129,86,0.15054,21.22854882,123,0.6215,28.8899868,167,0.22286,23.11570978,134,0.00242,8.181275417,47,0.00104,5.836081787,34,0.00134,6.656409677,39,0.0003,3.336788683,19,COOK:7506004,COOK:7506004,COOK:EVANSTON WARD 6 PRECINCT 4,1.8,46.26449741,9.424955531,9.424955531,9.424955531,9.424955531,3.305362469,9.424955531,3.305362469,16.14199438,24.63367719,17.19069057,6.587148244,4.163746967,5.138779924,2.246348082,21.29930369,28.90831218,23.13209987,8.176272269,5.801878277,6.696917931,3.298088966,14.67288282,20.65913176,19.03873685,5.760391456,3.53658013,5.099764661,1.297780675,1,1,0.2,3,1.000168664,1.000269862,1.000134931,1.399865069,1.441425005,411.3253339,408.3598031,7.37564592,4.548385613,2.827260308,0.017931417,0.011057879,0.006873538,1646.59,579,1,0,0,0,TRUE
COOK:7506005,COOK:7506005,COOK:Evanston Ward 6 Precinct 5,,,,,,,,,,0.853446097,0.045819698,0.032728831,0.054063577,0.003280702,0.000820549,0.6054,0.6954,0.3046,0.3445,0.1729,0,0.0588,0.4101,0.10327568,0.121307396,0.048367292,0.113022061,0.137642632,0.122518949,0.177674663,0.089209526,0.086981801,0.022316185,0.003762121,0.012421876,0.042028673,0.011138471,0.070469062,0.011141187,0.025964485,0.050702345,0.045792563,0.124991255,0.052046949,0.068158914,0.021159973,0.073210851,0.364695091,,-0.237399688,0.655737705,366,0.075718016,383,0.443890274,802,55.6,109986,1006,921,-0.957095951,1.928426193,0.582278114,0.412556559,0.645478635,0.491541229,0.663626012,0.128683497,0.645478635,complete,COOK,Evanston Ward 6 Precinct 5,0,1,0,Evanston,1,0,0,720,480,320,242,182,121,0.1502,21.13989884,101,0.61534,28.71868763,138,0.22898,23.15459472,111,0.00292,8.263080909,40,0.00114,5.85637997,28,0.00118,6.731146019,32,0.00024,3.328368498,16,COOK:7506005,COOK:7506005,COOK:EVANSTON WARD 6 PRECINCT 5,1.5,39.13733137,11.05406861,11.05406861,11.05406861,11.05406861,2.796162792,11.05406861,2.796162792,16.02070369,24.4942358,17.23652624,6.615425587,4.199764068,5.158155375,2.256435125,21.16638144,28.76597061,23.24012012,8.22884369,5.859905117,6.735649385,3.316002812,14.55159213,20.51969036,19.08457252,5.788668799,3.572597231,5.119140112,1.307867718,1,1,0.2,3,1.000111393,1.000178228,1.000089114,1.399910886,1.085195792,319.707147,317.4340278,5.888041793,3.75795177,2.130090023,0.018416985,0.011754356,0.006662629,1614.62,480,1,0,0,0,TRUE
COOK:7506006,COOK:7506006,COOK:Evanston Ward 6 Precinct 6,,,,,,,,,,0.927781237,0.018149124,0.018673964,0.022750509,0.005731372,0.001255589,0.5693,0.7705,0.2295,0.3982,0.1467,0.0041,0.0549,0.3778,0.120034944,0.133382638,0.03171002,0.09901768,0.140218559,0.117843483,0.13487843,0.101815903,0.12109834,0.027441196,0.009640958,0.018911732,0.020084258,0.004170185,0.040150381,0.015513192,0.004000835,0.035796534,0.022182163,0.082354617,0.064719526,0.047345474,0.043699135,0.069687991,0.494301822,,-0.356878983,,,0.091428571,350,,,56.8,195912,1059,969,-1.466098565,,0.637418628,,,,,-0.182851815,-0.182851815,demographic_only,COOK,Evanston Ward 6 Precinct 6,0,1,0,Evanston,1,0,0,758,505,337,203,153,102,0.16422,23.01236172,116,0.7596,31.71713742,160,0.07336,19.44616121,98,0.00116,7.033719642,36,0.00042,5.025259727,25,0.00106,7.530942516,38,0.00018,3.301546297,17,COOK:7506006,COOK:7506006,COOK:EVANSTON WARD 6 PRECINCT 6,1.8,73.85801148,3.477535025,3.477535025,3.477535025,3.477535025,5.276778369,3.477535025,3.477535025,17.44722291,26.94013177,14.58515456,5.73933631,3.544267774,5.752779795,2.241596766,23.12359463,31.80543757,19.56840437,7.015984595,4.952993962,7.552183291,3.294274757,15.97811135,22.96558633,16.43320084,4.912579522,2.917100937,5.713764531,1.293029359,1,1,0.2,3,1.000381825,1.000610921,1.00030546,1.39969454,1.356380938,393.2782105,390.1716701,7.544455388,4.290611003,3.253844385,0.019183507,0.010909862,0.008273645,1664.65,505,1,0,0,0,TRUE
COOK:7507001,COOK:7507001,COOK:Evanston Ward 7 Precinct 1,,,,,,,,,,0.833130337,0.041561632,0.043603374,0.07130973,0.006229672,2.50E-06,0.6301,0.6204,0.3796,0.4626,0.1579,0.0012,0.0339,0.3324,0.130341139,0.081041285,0.05158895,0.094003563,0.164565712,0.166697699,0.160207355,0.094505887,0.05704841,0.024171297,0.004396111,0.054862731,0.014308991,0.00440184,0.030804156,0.01427909,0.009910382,0.049422757,0.038460912,0.186639144,0.048392935,0.052753302,0.050529969,0.153722484,0.262943898,,-0.128049976,0.644230769,416,0.188172043,372,0.567447046,897,54.1,109454,1116,1020,-0.491247124,1.857792318,0.976966453,0.805629595,0.934106668,0.787285311,0.972042897,0.043696026,0.934106668,complete,COOK,Evanston Ward 7 Precinct 1,0,1,0,Evanston,1,0,0,797,531,354,263,198,132,0.15016,21.08669163,112,0.60638,28.605831,152,0.23802,23.22888614,123,0.00222,8.29685952,44,0.00112,5.921594341,31,0.00168,6.746019031,36,0.00042,3.377534419,18,COOK:7507001,COOK:7507001,COOK:EVANSTON WARD 7 PRECINCT 1,1.5,28.04869601,13.58868627,13.58868627,13.58868627,13.58868627,2.003936329,13.58868627,2.003936329,15.92924058,24.38913992,17.27127742,6.636564368,4.227371882,5.172295509,2.263830459,21.06587918,28.65851961,23.32212197,8.268363425,5.904420384,6.764304754,3.329263851,14.46012901,20.41459449,19.1193237,5.809807579,3.600205046,5.133280246,1.315263052,1,1,0.2,3,1.00014577,1.000233232,1.000116616,1.399883384,1.062901797,388.8879325,385.7890027,7.728415454,4.507528382,3.220887073,0.019873117,0.011590816,0.008282301,1999.19,531,1,0,0,0,TRUE
COOK:7507002,COOK:7507002,COOK:Evanston Ward 7 Precinct 2,,,,,,,,,,0.804516212,0.038277372,0.051961196,0.095666988,0.011358386,0.001792055,0.6957,0.6283,0.3717,0.3884,0.2384,0.0344,0.0485,0.2903,0.087323954,0.135223135,0.091664328,0.079960762,0.180664306,0.176177448,0.127856961,0.090713052,0.030416053,0.003642956,0.040096006,3.29E-05,0.015303498,0.011790218,0.009423932,0.014176338,0.014184004,6.76E-06,0.033021372,0.063616565,0.143862134,0.121291333,0.064794856,0.133203072,0.331554054,,-0.20540762,0.597014925,402,0.106699752,403,0.486800422,947,51.2,136402,1238,1146,-0.820804167,1.567963818,0.691017038,0.549067265,0.647993109,0.496810988,0.686834319,0.30880405,0.647993109,complete,COOK,Evanston Ward 7 Precinct 2,0,1,0,Evanston,1,0,0,896,597,398,286,215,143,0.14692,20.94080715,125,0.61094,28.65385226,171,0.2369,23.21762227,139,0.00254,8.315388371,50,0.0009,5.976866311,36,0.00156,6.779818941,40,0.00024,3.384512544,20,COOK:7507002,COOK:7507002,COOK:EVANSTON WARD 7 PRECINCT 2,1.5,39.03191012,11.07816558,11.07816558,11.07816558,11.07816558,2.788630981,11.07816558,2.788630981,15.92909759,24.38833132,17.27229299,6.636225872,4.227538979,5.172140003,2.263686974,21.06578549,28.65760558,23.32366295,8.267937361,5.904677198,6.76412673,3.329077874,14.45998602,20.41378589,19.12033926,5.809469084,3.600372143,5.13312474,1.315119567,1,1,0.2,3,1.000139429,1.000223087,1.000111544,1.399888456,1.022992522,311.232914,306.1693949,9.797885552,3.381289639,6.416595913,0.031480879,0.010864178,0.020616701,1615.5,597,1,0,0,0,TRUE
