JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8200028,COOK:8200028,COOK:Niles Precinct 28,,,,,,,,,,0.846130972,0.040105066,0.050115448,0.052518922,0.013355133,4.6e-06,0.5135,0.9991,0.0009,0.5702,0.0817,0.0,0.0,0.3481,0.183000384,0.195437165,0.01008627,0.056876816,0.147915417,0.205510881,0.090377339,0.103699216,0.007096513,3.8e-05,4.56e-05,5.27e-05,2.05e-05,1.34e-05,3.53e-05,1.07e-05,0.080806211,0.090319893,0.023821099,0.078609393,0.047799408,0.040560061,0.028614361,0.10233499,0.506918346,,-0.30968249,0.378947368,190.0,-0.374407583,211.0,0.215411559,571.0,53.3,201365,221.1053452,-1.265033282,0.229383636,-0.997561489,-0.314306248,-0.560132166,-0.586879346,-0.642268595,-0.404810703,-0.560132166,complete,COOK,Niles Precinct 28,0,0,1,Niles,1,0,0,468,312,208,184,138,92,0.75592,34.12792448879877,106,0.23008,26.92506404592119,84,0.01278,14.978592154417825,47,0.00062,6.505866971928315,20,0.00038,5.5466289525555466,17,0.00012,5.185984267754653,16,0.0001,3.049388490958281,10,COOK:8200028,COOK:8200028,COOK:NILES PRECINCT 28,1.0,83.35840713,1.781009944,1.781009944,1.781009944,1.781009944,5.955533203,1.781009944,1.781009944,22.251943839653997,15.809211513473006,8.836300987046732,3.9656297296077128,3.7903119171908632,3.895051501099669,2.075831372102472,33.32577582013862,26.249172527720035,14.614000424072486,6.324250034953802,5.438603541825218,5.00470561049722,3.032494565247444,19.838245927192954,19.425072891569886,12.529581131548476,7.253207544566503,3.5001969625564375,0.0017954103913720575,0.001886521158080941,1.0,0.3,0.2,2.019065657,1.000878884,1.001406215,1.000703107,1.399296893,1.6,348.5941411,347.6397952,6.349661206,1.272745434,5.076915771,0.018215054,0.003651081,0.014563973,1196.79,312,0.9999999999999996
COOK:8200029,COOK:8200029,COOK:Niles Precinct 29,,,,,,,,,,0.66643078,0.042577585,0.030224621,0.257918964,0.002846706,0.00283264,0.3623,0.4642,0.5358,0.8924,0.0162,0.0,0.021,0.0704,0.061782632,0.12853549,0.045099344,0.065216725,0.140215691,0.034350855,0.122707686,0.186873209,0.215218368,0.03235998,0.052618782,0.024279631,0.050581762,0.020221047,0.078888743,0.008097516,0.024293483,0.032456498,0.026288351,0.113357342,0.149666027,0.076973533,0.089179331,0.109276588,0.111461385,,-0.361244768,0.417322835,127.0,-0.290780142,141.0,0.393188854,323.0,67.9,81106,192.5756232,-1.48469757,0.464946598,-0.704047982,0.251259361,-0.290069939,-0.368134898,-0.357252556,-0.696037333,-0.290069939,complete,COOK,Niles Precinct 29,0,0,1,Niles,1,0,0,341,227,151,142,107,71,0.41178,31.172535277057893,71,0.57884,33.23297195468633,75,0.0088,14.684205957128317,33,0.00026,4.794008659178574,11,4e-05,3.6716673322218356,8,0.00018,4.984655393395261,11,0.0001,3.0408174485536628,7,COOK:8200029,COOK:8200029,COOK:NILES PRECINCT 29,1.0,77.21321192,2.878382957,2.878382957,2.878382957,2.878382957,5.516490335,2.878382957,2.878382957,21.438518681746043,20.88217691404746,9.353750811760696,3.2030541434489432,2.7448933624647727,3.897866089725786,2.080964442029326,30.66507113081602,32.6814668192317,14.516556400347636,4.637349344340147,3.5857615115821866,4.936344941043083,2.966452377094043,19.024820769285,24.49803829214434,13.04703095626244,6.490631958407733,2.454778407830347,0.00460999901748909,0.007019591084934744,1.0,0.3,0.2,1.147274992,1.320532493,1.512851989,1.256425995,1.143574005,1.6,312.8258551,312.8257271,2.405357774,0.601563586,1.803794188,0.007689127,0.001922998,0.005766129,1209.1,227,0.9999999999999993
COOK:8200031,COOK:8200031,COOK:Niles Precinct 31,,,,,,,,,,0.5518469,0.060281906,0.052702716,0.328145241,0.009951858,0.004092969,0.3403,0.9245,0.0755,0.805,0.0644,0.001,0.0302,0.0877,0.075280757,0.143341597,0.120471913,0.079036824,0.100913174,0.145802836,0.138383625,0.143899524,0.052869752,0.058500218,0.002913161,0.006824094,0.068009846,0.013596582,0.009691067,0.014955539,0.032593586,0.019058812,0.038101579,0.081676061,0.145546209,0.051771264,0.125068642,0.199839335,0.131854005,,-0.164188675,,,-0.286432161,199.0,,,54.7,104121,289.7549886,-0.645204279,,-0.688787547,,,,,-0.357942006,-0.357942006,demographic_only,COOK,Niles Precinct 31,0,0,1,Niles,1,0,0,483,322,215,237,178,119,0.35296,27.61706765651668,89,0.60956,30.968509726292382,100,0.03514,17.1556840951758,55,0.0017,8.08014673188996,26,0.00024,4.418538102781216,14,0.00022,5.073032498218584,16,0.00018,2.9613025401396085,10,COOK:8200031,COOK:8200031,COOK:NILES PRECINCT 31,1.0,79.04371301,2.551502782,2.551502782,2.551502782,2.551502782,5.647270305,2.551502782,2.551502782,19.414699020489472,19.767412794810713,11.157271071037052,5.4583507021693185,3.2603739658650004,3.8993989725833087,2.083023910226389,27.020588197597167,30.20335715208985,16.815541618664877,7.822928924929939,4.283447238777811,4.906252685502337,2.9368867068928384,17.00100110802843,23.383274172907594,14.850551215538795,8.745928517128108,2.9702590112305747,0.006142881875011992,0.009079059281998243,1.0,0.3,0.2,1.328087977,1.00036305,1.00058088,1.00029044,1.39970956,1.6,310.8387296,309.7614598,2.645688404,1.11249827,1.533190134,0.00851145,0.003579021,0.00493243,2010.86,322,0.9999999999999996
COOK:8200033,COOK:8200033,COOK:Niles Precinct 33,,,,,,,,,,0.477924127,0.094185354,0.101465602,0.317351083,0.013633891,0.001946753,0.3499,0.8197,0.1803,0.7996,0.0247,0.0007,0.0057,0.1349,0.145112649,0.144090777,0.082904088,0.162423825,0.092217524,0.159970802,0.126386489,0.069015898,0.017877948,0.005020898,0.026416275,0.038024854,0.014840703,1.88e-05,0.001691997,0.00166572,2.55e-05,0.031258784,0.103813087,0.141769414,0.132275648,0.084185925,0.108874561,0.127022405,0.183095407,,0.048611468,0.268518519,216.0,-0.071428571,168.0,0.455938697,522.0,50.2,100944,250.5266209,0.261361409,-0.448469919,0.065826692,0.45088639,0.062847671,0.082401143,0.059532781,-0.112999902,0.062847671,complete,COOK,Niles Precinct 33,0,0,1,Niles,1,0,0,435,290,193,231,174,116,0.3508,27.62416157674492,80,0.60862,30.975648454572458,90,0.03806,17.147776430822585,50,0.00144,8.033998068277246,23,0.0005,4.4652422184852965,13,0.00038,4.9967048845856805,14,0.0002,3.008179714718881,9,COOK:8200033,COOK:8200033,COOK:NILES PRECINCT 33,1.0,64.25381144,5.312994815,5.312994815,5.312994815,5.312994815,4.590607242,5.312994815,4.590607242,19.414821388253813,19.76757308392442,11.157386029582971,5.461003790086582,3.260393240219335,3.9001809651975643,2.0832503755484906,27.019408960580552,30.20168650262682,16.814523674042988,7.826216356506392,4.283179548286312,4.906954494156711,2.937032988255058,17.00112347579277,23.383434462021302,14.850666174084715,8.748581605045372,2.9702782855849095,0.006924874489267572,0.00930552460409948,1.0,0.3,0.2,1.484613546,1.016870937,1.026993499,1.01349675,1.38650325,1.6,260.2651851,258.8561702,4.227044769,2.214166308,2.012878462,0.016241299,0.008507347,0.007733952,1859.09,290,1.0000000000000002
COOK:8200034,COOK:8200034,COOK:Niles Precinct 34,,,,,,,,,,0.517510525,0.083225696,0.055965216,0.343306785,0.009835998,1.91e-06,0.3064,0.9092,0.0908,0.9368,0.0007,0.0,0.0033,0.0591,0.253093226,0.13413708,0.037413703,0.13575712,0.075851403,0.172120932,0.063105876,0.118969502,0.00955116,0.037700191,0.003178518,0.102208403,0.004532189,0.004595646,9.46e-05,0.058688885,0.05411114,0.1247445,0.046655725,0.114285964,0.147413874,0.060299972,0.060320628,0.081551209,0.099618573,,-0.151383992,0.417721519,158.0,-0.230769231,143.0,0.210762332,446.0,52.3,68333,233.8842831,-0.590654098,0.467393869,-0.493423183,-0.329096905,-0.226721988,-0.236445079,-0.278117608,-0.480141182,-0.226721988,complete,COOK,Niles Precinct 34,0,0,1,Niles,1,0,0,360,240,160,192,144,96,0.35802,27.649392568099874,66,0.6032,30.86739496206001,74,0.03642,17.155676127863916,41,0.00142,8.04493816475324,19,0.00042,4.4244329962886795,11,0.00022,5.040948858273367,12,0.0003,3.1134037832122305,7,COOK:8200034,COOK:8200034,COOK:NILES PRECINCT 34,1.0,75.30304771,3.219488908,3.219488908,3.219488908,3.219488908,5.380018841,3.219488908,3.219488908,19.41452714193782,19.767187651686978,11.157109599521432,5.458443659521676,3.2603468929824913,3.899698921629973,2.083452001459541,27.020313403490352,30.20299335064974,16.81528454273562,7.823060263066238,4.283485458104976,4.906551671415457,2.937313834992445,17.00082922947678,23.38304902978386,14.850389744023175,8.746021474480466,2.9702319383480655,0.006442830921676112,0.009507150515149736,1.0,0.3,0.2,1.005048291,1.002107508,1.003372013,1.001686007,1.398313993,1.6,369.0773895,367.2577803,4.85229107,0.909804576,3.942486494,0.013147083,0.002465078,0.010682005,1872.5,240,1.0000000000000004
COOK:8200035,COOK:8200035,COOK:Niles Precinct 35,,,,,,,,,,0.509368211,0.0788939,0.018986641,0.389092113,0.012405518,0.002921746,0.3887,0.7229,0.2771,0.8212,0.0403,0.0,0.0087,0.1016,0.104679603,0.208121066,0.062259525,0.11551393,0.149689872,0.104779194,0.174301163,0.03763815,0.043017497,0.066999609,0.008004074,4.84e-05,5.71e-05,0.019148782,0.066986477,0.121228153,0.055830422,0.019199297,0.024023973,0.049525199,0.079932891,0.102252549,0.106984836,0.131048615,0.148729643,,0.128339367,0.259259259,162.0,-0.030674847,163.0,0.362903226,496.0,48.7,96565,224.3743758,0.60101615,-0.505306718,0.208863096,0.154911233,0.075655635,0.11487094,0.094454066,-0.258860084,0.075655635,complete,COOK,Niles Precinct 35,0,0,1,Niles,1,0,0,338,225,150,205,154,103,0.3555,27.67136303154187,62,0.60548,30.984673197777123,70,0.03624,17.19083830489735,39,0.0019,7.989751754692426,18,0.00032,4.441730273244978,10,0.0003,5.047025597555349,11,0.00026,3.0899003978098616,7,COOK:8200035,COOK:8200035,COOK:NILES PRECINCT 35,1.0,63.74835172,5.428531767,5.428531767,5.428531767,5.428531767,4.554494722,5.428531767,4.554494722,19.414008097448466,19.766507757095297,11.156621982540905,5.456231589520917,3.260265137403666,3.899692094853847,2.084257769568197,27.020743996810598,30.203663759385243,16.81560920801232,7.820357254992909,4.283821392097577,4.906616077347203,2.938190835808974,17.000310184987423,23.382369135192178,14.849902127042649,8.743809404479707,2.9701501827692405,0.0064360041455498946,0.010312918623806388,1.0,0.3,0.2,1.002103499,1.001188603,1.001901764,1.000950882,1.399049118,1.6,359.7323116,358.140935,4.020932443,1.755899401,2.265033042,0.011177568,0.004881128,0.00629644,1984.77,225,0.9999999999999997
COOK:8200036,COOK:8200036,COOK:Niles Precinct 36,,,,,,,,,,0.378825144,0.11464581,0.229197491,0.279596326,0.011489543,2.01e-06,0.2982,0.7589,0.2411,0.7837,0.0375,0.0015,0.012,0.1577,0.159086002,0.11199686,0.091653137,0.231958131,0.105446428,0.091105401,0.121201261,0.07246015,0.01509263,0.019166654,0.054782875,0.081002377,0.030969403,8.77e-05,0.016729031,0.016668252,6.69e-05,1.04e-05,0.062024923,0.133482961,0.135958219,0.071682041,0.150175186,0.124201311,0.102991788,,0.140297517,0.111111111,90.0,0.310344828,87.0,0.556390977,266.0,42.5,90631,147.1063788,0.651959953,-1.414695431,1.405765447,0.770456755,0.42875223,0.353371681,0.639230984,0.220628689,0.42875223,complete,COOK,Niles Precinct 36,0,0,1,Niles,1,0,0,282,188,125,123,93,62,0.3317,24.41386660826106,46,0.41628,25.787586914456817,48,0.24448,22.757159578424112,43,0.00342,7.883583971664245,15,0.0027,7.906073490685558,15,0.00104,4.999330178180256,9,0.00038,2.969919215775235,6,COOK:8200036,COOK:8200036,COOK:NILES PRECINCT 36,1.0,48.56898795,8.898199783,8.898199783,8.898199783,8.898199783,3.470006569,8.898199783,3.470006569,18.2816013196473,17.798497009011655,15.969004272969316,5.9643914213828735,6.497852290382426,3.9020815602415078,2.083597131994072,23.76021337675405,25.078984030081642,22.120985306095672,7.676076667096207,7.7025626785124395,4.810827905207414,2.839352560707399,15.867903407186256,21.414358387108535,19.66228441747106,9.251969236341663,6.207737335748,0.008825469533210945,0.009652281049680708,1.0,0.3,0.2,2.325346133,1.013765353,1.022024565,1.011012282,1.388987718,1.6,155.7108545,154.8673434,2.531107916,1.325517418,1.205590499,0.01625518,0.008512685,0.007742495,1475.91,188,1.0000000000000002
COOK:8200037,COOK:8200037,COOK:Niles Precinct 37,,,,,,,,,,0.435058195,0.115219251,0.094790675,0.350969425,0.024329152,0.003943375,0.2935,0.6534,0.3466,0.7145,0.1482,0.0,0.0191,0.116,0.0879286,0.132950761,0.133803421,0.100859367,0.206424622,0.109086395,0.150913944,0.03548578,0.04254711,0.018846171,0.071272089,0.094775548,0.064888331,0.016205015,0.020133778,0.027496212,0.034955216,0.07358965,0.094838243,0.036382026,0.090012002,0.151089263,0.015327685,0.152452103,0.03773667,,0.279828476,0.256756757,148.0,-0.119402985,134.0,0.497487437,398.0,46.2,58207,224.6715604,1.24638615,-0.520668011,-0.10255271,0.583066028,0.166663978,0.301557864,0.085841863,-0.009549156,0.166663978,complete,COOK,Niles Precinct 37,0,0,1,Niles,1,0,0,396,264,176,186,140,93,0.35496,27.613143866988644,73,0.60632,30.975693715504093,82,0.0358,17.175322682143932,45,0.00196,8.017047504365562,21,0.00032,4.3484854947615394,11,0.00042,5.095439792251193,13,0.00022,3.005676475481134,8,COOK:8200037,COOK:8200037,COOK:NILES PRECINCT 37,1.0,60.03097359,6.27824248,6.27824248,6.27824248,6.27824248,4.288907007,6.27824248,4.288907007,19.414440274566992,19.767073864416655,11.157027991863632,5.460469536873819,3.260333210355416,3.900575000934124,2.084054960067928,27.019173985232978,30.201405216220607,16.81428063783105,7.8255870717984655,4.283329747742652,4.907368411373929,2.9378574542551537,17.00074236210595,23.382935242513536,14.850308136365376,8.748047351832609,2.97021825572099,0.007318910225827027,0.010110109123537082,1.0,0.3,0.2,1.019053197,1.000126914,1.000203063,1.000101531,1.399898469,1.6,546.8784416,546.3732419,5.005713584,3.004156993,2.00155659,0.009153247,0.005493281,0.003659966,2015.91,264,1.0000000000000002
COOK:8200039,COOK:8200039,COOK:Niles Precinct 39,,,,TRUE,,,,,,0.648432789,0.0775335,0.03444474,0.214018432,0.02247655,0.001249548,0.4052,0.8435,0.1565,0.8052,0.0282,0.0,0.0464,0.1149,0.205699365,0.073056557,0.080532828,0.072140912,0.183054063,0.13009332,0.152999384,0.070310682,0.032112888,0.121690142,0.096610297,0.010807718,0.000117452,0.027488028,0.038175082,0.004843664,2.36e-05,0.0704177,0.027562914,0.141071302,0.059762079,0.093140812,0.050324393,0.131341451,0.126623351,,0.035744558,0.439613527,207.0,-0.229885057,174.0,0.268199234,522.0,51.2,70874,255.2815746,0.20654613,0.601775198,-0.490319931,-0.146372016,-0.026779261,0.042907345,-0.133424716,-0.298977293,-0.026779261,complete,COOK,Niles Precinct 39,0,0,1,Niles,1,0,0,447,298,199,216,162,108,0.35496,27.692479580068287,83,0.6058,30.973893020612064,92,0.03676,17.19030808629278,51,0.00146,7.947533192058192,24,0.00052,4.394382527566028,13,0.0003,5.028084313477079,15,0.0002,3.024583607004526,9,COOK:8200039,COOK:8200039,COOK:NILES PRECINCT 39,1.0,67.83877583,4.552414917,4.552414917,4.552414917,4.552414917,4.84673467,4.552414917,4.552414917,19.415992816862396,19.769107534230397,11.158486529622426,5.457986329556818,3.2605777539284873,3.8972639147672212,2.0798670171840645,27.022487116024255,30.205857642200954,16.817328613339136,7.822357269039762,4.2831298897201275,4.904114903983159,2.933727090147424,17.002294904401353,23.384968912327277,14.85176667412417,8.745564144515608,2.9704627992940615,0.00400782405892438,0.005922166239673706,1.0,0.3,0.2,1.002058317,1.000600162,1.000960259,1.000480129,1.399519871,1.6,359.900437,358.3319614,4.651787198,1.957743206,2.694043991,0.012925206,0.00543968,0.007485526,1693.09,298,0.9999999999999996
COOK:8200004,COOK:8200004,COOK:Niles Precinct 4,,,,,,,,,,0.496803457,0.099642029,0.023306766,0.381045241,0.011252389,1.64e-06,0.3622,0.6805,0.3195,0.8523,0.0199,0.0,0.003,0.1196,0.129453363,0.15392845,0.063651422,0.134699985,0.093818373,0.084473358,0.122046303,0.112141572,0.105787175,0.053356149,0.02062994,0.010325318,0.037824597,0.006897039,0.049868357,0.006917765,0.018980759,0.02237805,0.032693656,0.128932988,0.158491481,0.065519734,0.108335824,0.130755238,0.148093105,,0.245474367,0.156626506,83.0,-0.238095238,84.0,0.169230769,325.0,55.4,92540,191.6840694,1.10003166,-1.135304922,-0.51913582,-0.461221897,-0.415824493,-0.253907745,-0.468870108,-0.397132246,-0.415824493,complete,COOK,Niles Precinct 4,0,0,1,Niles,1,0,0,204,136,91,174,131,87,0.35486,27.73914031606243,38,0.60826,31.06180808568546,42,0.03436,17.04779791196026,23,0.00162,7.952868067385974,11,0.00044,4.440964355299074,6,0.00032,5.061288556973018,7,0.00014,3.0829957215776806,4,COOK:8200004,COOK:8200004,COOK:NILES PRECINCT 4,1.0,80.44229437,2.301752303,2.301752303,2.301752303,2.301752303,5.747191813,2.301752303,2.301752303,19.460339858770407,19.792083736598798,11.11546726688886,5.404973550135504,3.2484942260936,3.899650832196677,2.0840934951277292,27.102324469765005,30.25908117921624,16.764082788144773,7.749363931100638,4.268150587748121,4.907273910900793,2.938725657579266,17.046641946309364,23.40794511469568,14.808747411390604,8.692551365094294,2.958379271459174,0.006394741488380303,0.010148644183338199,1.0,0.3,0.2,1.050418249,1.177868876,1.284590201,1.142295101,1.257704899,1.6,367.2904609,367.2901912,2.822395622,0.706273215,2.116122406,0.00768437,0.001922928,0.005761441,1963.16,136,1.0000000000000002
COOK:8200040,COOK:8200040,COOK:Niles Precinct 40,,,,,,,,,,0.500409365,0.10380544,0.050919929,0.333726833,0.010449704,0.003482394,0.4331,0.9485,0.0515,0.756,0.0477,0.0416,0.0,0.1523,0.117986789,0.13506172,0.0780069,0.112556656,0.148115832,0.162374507,0.152107906,0.06250534,0.03128435,0.041732919,6.39e-06,7.56e-06,0.006199151,0.021632921,3.82e-05,0.0,0.055662615,0.003131997,0.026382037,0.061963194,0.09617506,0.075920576,0.122161431,0.264582899,0.224403086,,-0.006966179,,,0.023255814,215.0,,,51.2,147746,272.221097,0.024590949,,0.398147585,,,,,-0.117471308,-0.117471308,demographic_only,COOK,Niles Precinct 40,0,0,1,Niles,1,0,0,513,342,228,221,166,111,0.35272,27.599806714517992,94,0.60686,30.956696618084035,106,0.0377,17.203369533474564,59,0.00174,7.984712779467615,27,0.00056,4.396215050925063,15,0.0002,5.073477698650378,17,0.00022,3.065002562535947,10,COOK:8200040,COOK:8200040,COOK:NILES PRECINCT 40,1.0,71.50796592,3.897192414,3.897192414,3.897192414,3.897192414,5.108879595,3.897192414,3.897192414,19.414635744879227,19.767329910306447,11.157211626687596,5.458226094439461,3.260363999216193,3.8994512479952688,2.083150479129258,27.020567342105355,30.20333593457677,16.815517127869633,7.822779788463474,4.2834753564325725,4.906309330062803,2.9370176449442136,17.000937832418185,23.383191288403328,14.85049177118934,8.745803909398251,2.970249044581767,0.006195157286971995,0.009205628184866867,1.0,0.3,0.2,1.083180654,1.010795325,1.01727252,1.00863626,1.39136374,1.6,473.8070687,471.1152193,8.054073002,3.322414752,4.73165825,0.016998634,0.007012168,0.009986466,1915.54,342,1.0000000000000004
COOK:8200041,COOK:8200041,COOK:Niles Precinct 41,,,,,,,,,,0.480730529,0.092544403,0.086063101,0.339371187,0.012220761,0.000647316,0.3868,0.8578,0.1422,0.7829,0.0658,0.0082,0.0172,0.0771,0.08313527,0.076450885,0.12355032,0.137753305,0.104908381,0.113315845,0.186751716,0.12857313,0.04556115,0.030002331,0.015762808,0.022913761,0.022902142,0.018573609,0.011467992,0.0172018,6.12e-05,0.017205765,0.074265562,0.172690078,0.091407233,0.085782018,0.127035386,0.137129384,0.155598917,,0.080257817,0.262135922,206.0,0.133757962,157.0,0.416837782,487.0,53.7,101616,241.6110828,0.396180369,-0.487648686,0.785985269,0.326494055,0.294233242,0.255252752,0.400379745,-0.050531,0.294233242,complete,COOK,Niles Precinct 41,0,0,1,Niles,1,0,0,414,276,184,215,162,108,0.36018,24.902318936173685,69,0.4412,26.090700098187014,72,0.18976,21.573531614113516,60,0.0046,8.520475738992324,24,0.00288,7.708964229919843,21,0.00094,5.0028723508530355,14,0.00044,2.975056185056727,8,COOK:8200041,COOK:8200041,COOK:NILES PRECINCT 41,1.0,54.53603058,7.534265348,7.534265348,7.534265348,7.534265348,3.896321343,7.534265348,3.896321343,18.28092368308643,17.539803521991036,14.800596755658917,6.220490175693494,6.250772056524019,3.9002241027556095,2.0836626747666385,24.195555572983036,25.30687049998682,20.98742815393733,8.297436329259778,7.498330244307305,4.836467034111052,2.8669146898695015,15.867225770625389,21.155664900087917,18.49387690016066,9.508067990652284,5.960657101889593,0.006968012047312533,0.00971782382224758,1.0,0.3,0.2,1.006301132,1.00039453,1.000631249,1.000315624,1.399684376,1.6,453.1768807,451.4990225,5.428950231,3.344886733,2.084063498,0.01197976,0.007380974,0.004598786,1718.02,276,0.9999999999999997
COOK:8200042,COOK:8200042,COOK:Niles Precinct 42,,,,,,,,,,0.360076208,0.128114836,0.040723967,0.473111304,0.012204749,0.003389752,0.3729,0.8961,0.1039,0.8789,0.014,0.0,0.0,0.1061,0.041204343,0.07448538,0.10041125,0.230540806,0.087244686,0.215884539,0.086699815,0.123871829,0.039657352,0.003033689,0.024037951,0.021042618,0.025598636,1.58e-05,0.040571417,0.019538242,0.01955711,0.144246737,0.003044511,0.025614905,0.022700667,0.19241024,0.243532838,0.08725121,0.127803428,,0.066013609,0.288343558,163.0,-0.15942029,138.0,0.420654912,397.0,50.7,119619,219.3222375,0.335497561,-0.326776419,-0.243004449,0.338637549,-0.03176164,0.026088561,-0.085580242,-0.241847885,-0.03176164,complete,COOK,Niles Precinct 42,0,0,1,Niles,1,0,0,359,239,159,192,144,96,0.35598,27.638256653126486,66,0.60488,30.942449358671997,74,0.0363,17.16720439377575,41,0.00206,7.988088282694015,19,0.00032,4.394583407063259,11,0.00032,5.059469154654647,12,0.00014,3.030398702006678,7,COOK:8200042,COOK:8200042,COOK:NILES PRECINCT 42,1.0,68.05303826,4.514153185,4.514153185,4.514153185,4.514153185,4.862042628,4.514153185,4.514153185,19.41305561550733,19.765260104276077,11.155727172216043,5.4569414284657585,3.260115110355862,3.9014255752482003,2.086668117638848,27.019122714600034,30.201509498071864,16.814098566709657,7.821327248384413,4.284016009456732,4.908338430547032,2.940590056685101,16.999357703046286,23.381121482372958,14.849007316717787,8.744519243424548,2.9700001557214364,0.008169484539903328,0.012723266694456978,1.0,0.3,0.2,1.547273234,1.130059398,1.208095036,1.104047518,1.295952482,1.6,763.4039969,762.8541916,11.49309032,3.832987262,7.660103056,0.015055057,0.005020916,0.010034141,2106.12,239,0.9999999999999993
