JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8200014,COOK:8200014,COOK:Niles Precinct 14,,,,,,,,,,0.51075121,0.103599483,0.139707092,0.239793895,0.01500244,0.002042049,0.3506,0.866,0.134,0.6623,0.04,0.0004,0.0211,0.2626,0.138430715,0.113994431,0.066320564,0.118137454,0.150987663,0.131455889,0.16303575,0.089145617,0.028491916,0.039304445,0.024938606,0.065924086,0.003584032,0.010780622,0.017886781,0.003562375,0.012515227,3.08e-08,0.044636068,0.074943639,0.262016466,0.098312961,0.076740746,0.093071291,0.171782626,,-0.003594576,0.411111111,180.0,0.005586592,179.0,0.409345794,535.0,51.8,94266,263.3055589,0.038954565,0.426816714,0.336132591,0.30265968,0.30585869,0.276140887,0.31785703,0.047773913,0.30585869,complete,COOK,Niles Precinct 14,0,0,1,Niles,1,0,0,464,309,206,225,169,113,0.35868,24.909129900979842,77,0.44152,26.198956032805633,81,0.19032,21.57512418649725,67,0.00482,8.526319317266077,26,0.00324,7.756330061103663,24,0.00084,5.000081770682939,15,0.00058,2.9233652497618756,9,COOK:8200014,COOK:8200014,COOK:NILES PRECINCT 14,1.0,54.02424629,7.651247956,7.651247956,7.651247956,7.651247956,3.859756965,7.651247956,3.859756965,18.282399704248597,17.542934953056573,14.800219906350504,6.223105212269384,6.250678548835676,3.899713666207263,2.0816279465132483,24.184706310029,25.312154955271218,20.99226756584487,8.311797865088755,7.4927768564082475,4.8400958154706135,2.8490734358193546,15.868354626678965,21.1571435847505,18.494937405361238,9.511453487495045,5.960923813940185,0.006460984932908491,0.007686896335409836,1.0,0.3,0.2,1.271685409,1.00693692,1.011099072,1.005549536,1.394450464,1.6,292.397697,290.813246,4.75496292,2.489851617,2.265111304,0.016261971,0.008515291,0.00774668,1573.95,309,1.0000000000000002
COOK:8200015,COOK:8200015,COOK:Niles Precinct 15,,,,TRUE,,,,,,0.47984021,0.137229843,0.094351327,0.289510214,0.01620594,0.000480114,0.2703,0.5815,0.4185,0.8265,0.0168,0.0001,0.0239,0.1323,0.233040779,0.107729566,0.136673823,0.070833889,0.17682216,0.050022141,0.126704893,0.073616346,0.024556404,0.129658485,0.043620474,0.046935965,0.056956307,0.05474173,0.015663457,0.103899883,0.040213414,0.062602052,0.070434777,0.130893693,0.058202093,0.026939228,0.061561081,0.062840122,0.034837239,,-0.033846486,0.28125,192.0,-0.165714286,175.0,0.459349593,492.0,45.7,45664,286.7831426,-0.089923843,-0.37031933,-0.265094959,0.461737526,-0.083417263,-0.065900152,-0.123256225,-0.129979087,-0.083417263,complete,COOK,Niles Precinct 15,0,0,1,Niles,1,0,0,462,308,205,216,162,108,0.35654,27.68245853887877,85,0.6035,30.95103153524,95,0.03708,17.15960007279424,53,0.00192,8.07465868082134,25,0.00038,4.417976855514535,14,0.00042,4.969369289707203,15,0.00016,2.982452679463509,9,COOK:8200015,COOK:8200015,COOK:NILES PRECINCT 15,1.0,70.1871079,4.133063513,4.133063513,4.133063513,4.133063513,5.014511024,4.133063513,4.133063513,19.415484170837797,19.76963925657302,11.156245182297365,5.460002835454229,3.26008273392485,3.8996048722044714,2.0824487962410787,27.009157160738788,30.207814489035737,16.82024996531666,7.836403829645341,4.278087444006848,4.910626325554663,2.920533589634026,17.001439093268164,23.383847888266946,14.850962681308099,8.74835111067989,2.970327999029358,0.006352190930117146,0.008507746063240472,1.0,0.3,0.2,1.005537232,1.001198694,1.00191791,1.000958955,1.399041045,1.6,506.7271028,504.4941737,6.560839855,2.632370235,3.92846962,0.012947482,0.005194848,0.007752634,2471.21,308,0.9999999999999997
COOK:8200016,COOK:8200016,COOK:Niles Precinct 16,,,,TRUE,,,,,,0.468104366,0.06480535,0.064322673,0.399782234,0.003001649,0.003482671,0.3683,0.6134,0.3866,0.8022,0.0515,0.0112,0.0394,0.0421,0.072041374,0.102451839,0.139869618,0.139016648,0.067554318,0.16520998,0.154048036,0.110283921,0.049524263,0.035725556,5.48e-05,0.027667481,0.002345121,0.002328372,0.002324081,0.044946018,0.012720273,0.017305121,0.064509686,0.143986346,0.095669784,0.076060874,0.110544397,0.227941173,0.135870893,,0.004657631,0.383259912,227.0,-0.015384615,195.0,0.30224525,579.0,53.1,116571,296.8874191,0.074110404,0.255855643,0.262528371,-0.038060908,0.157450174,0.138608378,0.182234173,-0.078991957,0.157450174,complete,COOK,Niles Precinct 16,0,0,1,Niles,1,0,0,498,332,221,262,197,131,0.3542,27.720923268457053,92,0.60646,30.97465104793421,103,0.03622,17.168428003738484,57,0.002,8.009390475174522,27,0.00046,4.338339178762098,14,0.00036,5.087667783009418,17,0.0003,3.000375433371658,10,COOK:8200016,COOK:8200016,COOK:NILES PRECINCT 16,1.0,60.41645274,6.190130441,6.190130441,6.190130441,6.190130441,4.316447527,6.190130441,4.316447527,19.414234074206153,19.768001759294165,11.155070777487403,5.457817446907696,3.259885829081812,3.900738839457122,2.0850033385673625,27.008605343289034,30.207199100163688,16.819644010911038,7.833801264246914,4.278618471194498,4.911838387486945,2.9231662266399416,17.00018899663652,23.382210390988092,14.849788276498137,8.746165722133357,2.97013109418632,0.007486158182768082,0.011062288389524005,1.0,0.3,0.2,1.010066635,1.000579129,1.000926607,1.000463303,1.399536697,1.6,543.3607346,541.2876701,6.911962565,4.492644597,2.419317968,0.012720762,0.008268254,0.004452508,2998.8,332,1.0000000000000004
COOK:8200017,COOK:8200017,COOK:Niles Precinct 17,,,,,,,,,,0.505434055,0.09819153,0.080849061,0.308940237,0.012564745,0.002396353,0.3047,0.7896,0.2104,0.7137,0.1116,0.0011,0.0001,0.1591,0.137834249,0.106855197,0.087523683,0.110925023,0.048819517,0.17593493,0.171529693,0.079518469,0.081059241,0.017255232,1.78e-05,0.010634422,0.021234397,9.53e-06,0.049038453,3e-05,0.035840771,0.058301411,0.029355571,0.078404376,0.208422746,0.108854687,0.018712243,0.216353539,0.147534866,,0.046579493,0.397129187,209.0,-0.144329897,194.0,0.476923077,520.0,56.1,98975,266.2774049,0.252704841,0.340990437,-0.190040564,0.517644317,0.186050217,0.230324758,0.101977153,-0.250690304,0.186050217,complete,COOK,Niles Precinct 17,0,0,1,Niles,1,0,0,474,316,211,222,167,111,0.3568,27.91764151096361,88,0.60688,31.188933943485953,99,0.03396,17.00943467967044,54,0.00146,7.725259024772402,24,0.00044,4.260579461101601,13,0.00028,5.061209025439673,16,0.00018,2.993911118466418,9,COOK:8200017,COOK:8200017,COOK:NILES PRECINCT 17,1.0,59.21401969,6.464980135,6.464980135,6.464980135,6.464980135,4.230539816,6.464980135,4.230539816,19.542425382565373,19.839356066141814,11.042627108807096,5.317470903244318,3.2276385190354198,3.899644661200185,2.0828135201215314,27.23384299388028,30.360625920929625,16.67854645149816,7.639117109446312,4.235224832435945,4.9126416483888224,2.9228738473529248,17.12838030499574,23.45356469783574,14.73734460781783,8.605819178469979,2.937883784139928,0.006391979925831169,0.008872469943692864,1.0,0.3,0.2,1.027872736,1.003852791,1.006164466,1.003082233,1.396917767,1.6,467.6360222,464.895619,7.536772634,2.057335509,5.479437125,0.01611675,0.004399438,0.011717312,2371.54,316,1.0000000000000004
COOK:8200018,COOK:8200018,COOK:Niles Precinct 18,,,,,,,,,,0.590828285,0.069352353,0.04704423,0.280765271,0.008485188,0.004671078,0.3941,0.8866,0.1134,0.6498,0.133,0.0319,0.0393,0.123,0.134726943,0.071716149,0.075486248,0.111603588,0.090361657,0.100287789,0.164449285,0.169483889,0.081884451,0.026149263,0.001583348,0.01449113,0.038570079,0.009037064,0.017165202,2.06e-05,1.29e-05,0.012992015,0.063962603,0.067163462,0.279250445,0.066069077,0.070201966,0.110124617,0.223206212,,0.067944423,0.352112676,284.0,-0.081967213,305.0,0.396662388,779.0,60.6,97279,355.1356014,0.343723165,0.064662265,0.028838429,0.262309768,0.143394933,0.174883407,0.114185938,-0.114484803,0.143394933,complete,COOK,Niles Precinct 18,0,0,1,Niles,1,0,0,629,419,279,154,116,77,0.37192,28.792378410488496,121,0.60216,31.7782136676214,133,0.02454,16.391261168420225,69,0.00072,6.983319693469883,29,0.00026,4.207939887517507,18,0.00024,5.012259960262898,21,0.00016,3.0206238492482362,13,COOK:8200018,COOK:8200018,COOK:NILES PRECINCT 18,1.0,61.00081617,6.056557839,6.056557839,6.056557839,6.056557839,4.358197315,6.056557839,4.358197315,20.062950841289968,20.126159927119648,10.578972500849243,4.736099606292123,3.095104428685216,3.898546632292809,2.0817294992939277,28.15988803509002,30.99086032631776,16.09575387619066,6.828676443549253,4.058219234795159,4.919614340472666,2.9298605475165402,17.648905763720336,23.740368558813575,14.273689999859977,8.024447881517784,2.805349693789724,0.0052939510184545095,0.007788449116089425,1.0,0.3,0.2,2.21589618,1.000242838,1.000388541,1.00019427,1.39980573,1.6,545.3850219,543.7753996,8.356893911,1.979048098,6.377845812,0.015322925,0.003628717,0.011694208,2294.87,419,1.0000000000000007
COOK:8200019,COOK:8200019,COOK:Niles Precinct 19,,,,,,,,,,0.749552125,0.061622867,0.073751622,0.093629292,0.00839987,3.1e-06,0.509,0.8386,0.1614,0.5864,0.0257,0.0009,0.0128,0.3695,0.149167481,0.176589454,0.064187474,0.099151851,0.10088315,0.133291174,0.15744096,0.059311267,0.05997719,0.029170989,4.43e-07,0.021865108,0.009734942,0.029149736,0.029176086,1.76e-05,0.004925558,7.58e-05,0.038973402,0.060854487,0.08533363,0.174965262,0.048714177,0.133793373,0.333249365,,-0.317463787,0.403726708,161.0,-0.296969697,165.0,0.005780347,519.0,53.7,133086,227.3462218,-1.298182963,0.381488488,-0.725771928,-0.981209208,-0.598677799,-0.655918903,-0.612648404,-0.154956851,-0.598677799,complete,COOK,Niles Precinct 19,0,0,1,Niles,1,0,0,327,218,145,188,141,94,0.75526,34.235936583558626,75,0.23008,26.936767416769403,59,0.01362,14.884659768821768,32,0.0004,6.5504982195809465,14,0.00044,5.569403036328495,12,8e-05,5.093309968910973,11,0.00012,3.155053611921727,7,COOK:8200019,COOK:8200019,COOK:NILES PRECINCT 19,1.0,84.01613723,1.66355635,1.66355635,1.66355635,1.66355635,6.002524665,1.66355635,1.66355635,22.251824957844583,15.810253786620752,8.834425804190467,3.9658985854074515,3.789878289610556,3.8961496218486062,2.0771421376795596,33.313735033382976,26.253027090985096,14.618164021998854,6.336211959482917,5.43363649034902,5.010021175929747,3.0180770318034558,19.83777988027495,19.42446241831468,12.5291433032012,7.2542468606331125,3.500123554715064,0.002896940574251934,0.0032010875017211954,1.0,0.3,0.2,1.270611869,1.00211448,1.003383168,1.001691584,1.398308416,1.6,338.1236877,335.6441302,8.152551963,3.896180336,4.256371628,0.024111153,0.011522944,0.012588209,1162.86,218,0.9999999999999999
COOK:8200020,COOK:8200020,COOK:Niles Precinct 20,,,,,,,,,,0.584373224,0.081797585,0.043835403,0.294160204,0.010137193,0.000844601,0.4791,0.8842,0.1158,0.7315,0.0294,0.0,0.0267,0.1856,0.086052951,0.041611814,0.10583902,0.077976222,0.220185533,0.216490307,0.12881929,0.058003247,0.065021616,0.046360401,0.087283847,0.005171849,5.7e-05,0.03764806,0.049602121,0.025666301,1.45e-05,0.000143613,0.025710829,0.019134924,0.068486907,0.097574933,0.10435586,0.205279755,0.227509092,,0.005680162,0.486111111,144.0,-0.292035398,113.0,0.367647059,408.0,51.2,133899,206.246115,0.078466565,0.88719475,-0.708453648,0.170002861,0.028110611,0.106802632,-0.134940645,-0.123021309,0.028110611,complete,COOK,Niles Precinct 20,0,0,1,Niles,1,0,0,330,220,147,169,127,85,0.35248,27.673333454230477,61,0.60896,31.01330961101324,68,0.03594,17.18231895101095,38,0.00174,8.049964415841348,18,0.00046,4.4199885596183615,10,0.0002,5.089954003422161,11,0.00022,3.004064404415052,7,COOK:8200020,COOK:8200020,COOK:NILES PRECINCT 20,1.0,65.60000525,5.005284579,5.005284579,5.005284579,5.005284579,4.686785926,5.005284579,4.686785926,19.41543145631569,19.76957020600179,11.15619565957508,5.457289139137294,3.260074430770967,3.8986929285536243,2.0820443671315867,27.010459383478,30.209648863606834,16.82138224647542,7.8330345988920405,4.2783416557503084,4.909795638554376,2.9202104171750944,17.00138637874606,23.38377883769572,14.850913158585813,8.745637414362955,2.970319695875475,0.0054402472792701015,0.008103316953748115,1.0,0.3,0.2,1.002454604,1.000746554,1.001194486,1.000597243,1.399402757,1.6,314.1233105,312.5748428,4.129247175,0.774423624,3.354823551,0.013145306,0.002465349,0.010679957,1489.57,220,1.0000000000000002
COOK:8200021,COOK:8200021,COOK:Niles Precinct 21,,,,,,,,,,0.558682315,0.101765647,0.189709992,0.138882184,0.024133438,8.48e-06,0.4279,0.8681,0.1319,0.5558,0.0475,0.0062,0.0188,0.3377,0.134906592,0.218721814,0.035038667,0.095037417,0.135446524,0.102213857,0.138025205,0.105593377,0.035016546,0.063203536,3.61e-05,5.66e-05,0.008328297,0.055170194,0.035033335,2.22e-05,0.040054832,6.76e-05,0.041595531,0.043351641,0.025204706,0.113201671,0.068298145,0.20305642,0.303319192,,-0.09473948,0.472924188,277.0,0.239852399,271.0,0.456551724,725.0,53.2,151570,315.9072338,-0.349338607,0.806248487,1.158352878,0.452836622,0.667793993,0.517024845,0.7960596,0.254500854,0.667793993,complete,COOK,Niles Precinct 21,0,0,1,Niles,1,0,0,635,423,282,248,186,124,0.35732,24.923767125758562,105,0.44234,26.1658162230183,111,0.19128,21.505006578529667,91,0.00446,8.616669057756376,36,0.0033,7.70296083084924,33,0.00094,4.976114469651294,21,0.00036,2.947600463358658,12,COOK:8200021,COOK:8200021,COOK:NILES PRECINCT 21,1.0,38.20619493,11.26690588,11.26690588,11.26690588,11.26690588,2.729637841,11.26690588,2.729637841,18.28354368791748,17.544433453330416,14.801294623207779,6.226303998203753,6.250948835050826,3.899114878942269,2.0795244633808703,24.1847682566736,25.31216950032605,20.99196923762163,8.31543548870035,7.492262104754177,4.839397645687447,2.846870570168803,15.869498610347847,21.158642085024344,18.496012122218513,9.514652273429414,5.961194100155335,0.00586219766791482,0.005583413203032048,1.0,0.3,0.2,1.810806025,1.003626012,1.005801619,1.002900809,1.397099191,1.6,444.310021,441.0486655,10.72319741,5.125774154,5.597423254,0.024134494,0.011536481,0.012598013,1941.27,423,0.9999999999999993
COOK:8200022,COOK:8200022,COOK:Niles Precinct 22,,,,,,,,,,0.499324763,0.121692327,0.132684393,0.241558494,0.011620467,0.002637375,0.2409,0.4202,0.5798,0.7477,0.1054,0.0,0.0407,0.1014,0.072726615,0.138984261,0.13751651,0.101667871,0.211187995,0.102666706,0.144415681,0.054474573,0.036359788,0.021191395,0.094709165,0.062419036,0.047421954,0.011233477,0.029902424,0.065996294,0.084673842,0.066102368,0.052466851,0.066016362,0.091020099,0.143409544,0.028646933,0.101115626,0.033674629,,0.005691562,0.2,105.0,0.04,100.0,0.519774011,354.0,46.0,53116,205.9489304,0.078515131,-0.869062202,0.456915912,0.653966645,0.117923949,0.080083871,0.193290357,-0.024931926,0.117923949,complete,COOK,Niles Precinct 22,0,0,1,Niles,1,0,0,311,207,138,183,138,92,0.35064,27.657755458388287,57,0.60882,31.01842261878471,64,0.03724,17.162719594824146,36,0.00222,8.066933678124558,17,0.00042,4.406863695187597,9,0.00044,4.978251230567553,10,0.00022,2.9832777664715517,6,COOK:8200022,COOK:8200022,COOK:NILES PRECINCT 22,1.0,62.04785046,5.817228878,5.817228878,5.817228878,5.817228878,4.433002576,5.817228878,4.433002576,19.416027774588354,19.770351321256488,11.156755871505869,5.462298536154203,3.260168357874606,3.8996043205085513,2.0816007924857813,27.008716924678478,30.207127446192086,16.819919301483466,7.839208051213613,4.2777376457455984,4.910551811299422,2.9196116233194074,17.001982697018722,23.384559952950415,14.851473370516603,8.750646811379864,2.9704136229791143,0.00635163923419718,0.007659742307943185,1.0,0.3,0.2,1.028266334,1.000209992,1.000335988,1.000167994,1.399832006,1.6,421.8288779,421.4429411,3.859367593,2.315620556,1.543747037,0.009149131,0.005489478,0.003659652,2224.31,207,0.9999999999999999
COOK:8200023,COOK:8200023,COOK:Niles Precinct 23,,,,,,,,,,0.564716882,0.07658689,0.106397793,0.247699269,0.004613522,0.000773771,0.3034,0.7081,0.2919,0.7629,0.0284,0.0208,0.0481,0.1271,0.143865425,0.172241781,0.111349452,0.104945615,0.138311318,0.076884566,0.103878765,0.090677951,0.057845129,0.015189575,2.08e-05,0.005690601,0.005820642,0.007564025,0.035770834,0.020752072,0.037730987,0.039579754,0.086687982,0.07169689,0.13396975,0.077321697,0.107550434,0.128502902,0.226151045,,-0.162074722,0.35443038,158.0,-0.146496815,157.0,0.289760349,459.0,47.1,112780,226.7518526,-0.636198471,0.078889199,-0.197645959,-0.077779313,-0.164328385,-0.208183636,-0.162220849,-0.104368588,-0.164328385,complete,COOK,Niles Precinct 23,0,0,1,Niles,1,0,0,369,246,164,190,143,95,0.35636,27.69521797034566,68,0.60472,30.954697311219093,76,0.03624,17.179154097392708,42,0.0019,8.041952650925321,20,0.0004,4.411408364972953,11,0.0002,5.017615198247264,12,0.00018,2.993034082902175,7,COOK:8200023,COOK:8200023,COOK:NILES PRECINCT 23,1.0,73.21652026,3.592088775,3.592088775,3.592088775,3.592088775,5.230947092,3.592088775,3.592088775,19.415958159810796,19.770260133098763,11.156690471817926,5.460866622701896,3.2601573927327916,3.899187791453113,2.081487082331332,27.009348608640714,30.208022869965337,16.820464185473377,7.8374342872039255,4.27788303872159,4.9101785915030725,2.919541222424047,17.001913082241163,23.38446876479269,14.85140797082866,8.749214897927557,2.9704026578372997,0.0059351101787585205,0.007546032153493766,1.0,0.3,0.2,1.20073691,1.000928464,1.001485542,1.000742771,1.399257229,1.6,351.7423706,351.7408765,1.985365153,0.001929262,1.983435891,0.005644373,5.48e-06,0.005638888,1575.65,246,0.9999999999999999
COOK:8200024,COOK:8200024,COOK:Niles Precinct 24,,,,,,,,,,0.460532809,0.132836532,0.115582517,0.278029572,0.017232867,0.003781094,0.315,0.4531,0.5469,0.7678,0.0133,0.0082,0.0317,0.1294,0.129277751,0.140897414,0.108753928,0.126514394,0.086029592,0.230207145,0.108462983,0.062558272,0.007298522,0.043168863,0.012467358,0.049807693,0.05460507,0.014388636,0.032599585,0.032609703,0.090976859,0.020201166,0.087170885,0.102588309,0.129468773,0.026943891,0.038358364,0.121850957,0.142793889,,0.260415845,0.223529412,170.0,-0.013888889,144.0,0.508928571,448.0,51.2,69066,279.3535275,1.163684959,-0.724629876,0.267778033,0.619463882,0.241983557,0.33157425,0.229224314,0.089598137,0.241983557,complete,COOK,Niles Precinct 24,0,0,1,Niles,1,0,0,404,269,179,233,175,117,0.36012,24.944673634670302,67,0.44086,26.192073470545573,70,0.18932,21.53506082081202,58,0.00458,8.575550202530843,23,0.00366,7.704741557913383,21,0.00084,5.037011041983555,14,0.00062,2.954845163742191,8,COOK:8200024,COOK:8200024,COOK:NILES PRECINCT 24,1.0,56.817308,7.012815607,7.012815607,7.012815607,7.012815607,4.059306984,7.012815607,4.059306984,18.281966246232443,17.542367167891825,14.799812693686937,6.2216175426187155,6.250576136773512,3.899839633851206,2.0823711109861884,24.1848049521019,25.31231558445786,20.992522943750046,8.310097665797434,7.493002563127812,4.840267138759637,2.8498619559373752,15.867921168662813,21.156575799585752,18.49453019269767,9.509965817844376,5.960821401878021,0.006586952576851502,0.008430060808350232,1.0,0.3,0.2,1.015889561,1.003302216,1.005283546,1.002641773,1.397358227,1.6,558.471644,555.3813077,8.842565176,2.389814768,6.452750408,0.015833508,0.004279205,0.011554303,3445.25,269,0.999999999999999
COOK:8200025,COOK:8200025,COOK:Niles Precinct 25,,,,,,,,,,0.547588031,0.058467988,0.059681669,0.334255296,0.002678472,0.002646522,0.294,0.8075,0.1925,0.7581,0.0119,0.0,0.0,0.2115,0.110716389,0.137065015,0.105936362,0.137154368,0.158760135,0.140759432,0.114426562,0.074706181,0.020475556,0.116606761,1.75e-05,0.03894104,1.83e-06,0.098814218,1.3e-05,0.074092598,0.021201203,0.003634921,0.095449869,4.5e-05,0.074257513,0.180145438,0.070751267,0.038945794,0.187081998,,-0.084718268,0.322033898,118.0,-0.220779221,77.0,0.295454545,264.0,46.8,92231,131.3555948,-0.306646498,-0.119972518,-0.458360495,-0.059664281,-0.251332348,-0.236160948,-0.295772257,-0.298866017,-0.251332348,complete,COOK,Niles Precinct 25,0,0,1,Niles,1,0,0,216,144,96,113,85,57,0.3531,27.697487476389227,40,0.60718,31.03839931096187,45,0.03676,17.116183542447327,25,0.00212,8.059908644643842,12,0.0003,4.326703425864402,6,0.00032,5.05617811778081,7,0.00022,2.9731874372148517,4,COOK:8200025,COOK:8200025,COOK:NILES PRECINCT 25,1.0,76.06928382,3.082658946,3.082658946,3.082658946,3.082658946,5.434762504,3.082658946,3.082658946,19.41497691907719,19.76897480923618,11.15576864401029,5.457919205472746,3.2600028358387543,3.89962682326336,2.083251530966251,27.009538398681862,30.20841410723489,16.820532692446044,7.833859690454488,4.27840874985886,4.910715558755125,2.921403606500772,17.00093184150756,23.383183440930107,14.850486143021024,8.746267480698407,2.9702481009432624,0.006374141989005894,0.009310480788412944,1.0,0.3,0.2,1.022961334,1.005565953,1.008905525,1.004452763,1.395547237,1.6,91.2735187,91.20774662,1.373854721,0.457795473,0.916059248,0.015052063,0.005015644,0.010036419,806.08,144,1.0000000000000002
COOK:8200027,COOK:8200027,COOK:Niles Precinct 27,,,,TRUE,,,,,,0.332705456,0.10770956,0.161961192,0.400192575,0.010353943,0.001038623,0.3116,0.2312,0.7688,0.7999,0.0504,0.0087,0.0677,0.0378,0.05611715,0.216558295,0.135202208,0.106980681,0.109144166,0.175664888,0.13794766,0.033811405,0.028573546,0.071270166,0.000102539,0.040492361,0.010640231,0.015416333,0.004844224,0.101157043,0.079999778,0.014518881,0.039580282,0.120495411,0.261013386,0.057967386,0.03285803,0.113860351,0.035783597,,0.283815049,0.204819277,83.0,0.0,60.0,0.583333333,312.0,48.2,75142,184.5516389,1.263369646,-0.839479678,0.316524909,0.856168881,0.304461466,0.399145939,0.28793726,0.307915935,0.304461466,complete,COOK,Niles Precinct 27,0,0,1,Niles,1,0,0,312,208,139,183,138,92,0.35656,24.909429556035757,52,0.44334,26.181004153958643,54,0.1904,21.56422043571635,45,0.00456,8.536831674178142,18,0.00374,7.74882355789859,16,0.00096,5.019243445594124,10,0.00044,2.9803936339747192,6,COOK:8200027,COOK:8200027,COOK:NILES PRECINCT 27,1.0,54.08582292,7.637172896,7.637172896,7.637172896,7.637172896,3.864156301,7.637172896,3.864156301,18.28058134770096,17.540553094067935,14.798511649067253,6.223435993618534,6.250248930194763,3.9026479839053163,2.086029354772428,24.182209107701166,25.30886829759007,20.989946015189883,8.312336633496274,7.492994142122718,4.843036948461043,2.8534816593709103,15.866536270131329,21.154761725761862,18.493229148077987,9.511784268844195,5.960494195299271,0.00939530263096209,0.0120883045945893,1.0,0.3,0.2,1.02291569,1.000703331,1.001125329,1.000562664,1.399437336,1.6,252.1094217,251.1169042,3.275330297,2.088226834,1.187103463,0.012991701,0.008283018,0.004708683,2010.9,208,1.0000000000000002
