JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8000074,COOK:8000074,COOK:Maine Precinct 74,,,,,,,,,,0.670487707,0.081796785,0.012022931,0.23567056,0.016359177,1.56e-06,0.4105,0.6107,0.3893,0.7744,0.0321,0.0,0.0,0.1887,0.126609989,0.101881585,0.111977243,0.088131638,0.19833388,0.114691695,0.10874223,0.094885143,0.054746596,0.034123609,0.015950179,0.029567782,0.02052171,0.031963443,0.025072925,0.006832516,0.052351127,0.020493311,0.022794586,0.147881075,0.127520903,0.070610694,0.066147844,0.084331738,0.243836558,,-0.098678985,0.366336634,101.0,-0.19047619,84.0,0.170603675,381.0,48.0,93124,178.6079468,-0.366121585,0.151974236,-0.352003672,-0.456854251,-0.254339527,-0.255751318,-0.273589998,-0.393523561,-0.254339527,complete,COOK,Maine Precinct 74,0,0,0,Maine,1,0,0,264,176,117,148,111,74,0.17178,24.62060396214972,43,0.79214,33.394020560434626,59,0.0345,17.596528269158654,31,0.0008,7.248779194081003,13,0.00014,4.083057819386812,7,0.00058,6.4425037848110405,11,6e-05,3.1783042186180666,6,COOK:8000074,COOK:8000074,COOK:MAINE PRECINCT 74,1.0,76.16077892,3.066320287,3.066320287,3.066320287,3.066320287,5.441299362,3.066320287,3.066320287,19.038815786790163,24.773321605050675,12.971653103903893,5.452622212172335,3.2515303096438246,5.5723431427624615,2.577184603864169,24.398481967162514,33.115976662600104,17.550326129849086,7.237138267756241,4.019626087488287,6.38546589434429,3.1063081821876963,16.719601264392512,26.659732872331166,16.395897832288213,8.741624998818542,2.963793569676575,0.005588470002755774,0.007745606518552254,1.0,0.3,0.2,1.000008879,1.000152728,1.000244365,1.000122182,1.399877818,1.068821418,268.8280277,268.694546,1.03034974,0.763969084,0.266380656,0.003832747,0.002841851,0.000990896,1306.91,176,1.0000000000000004
COOK:8000075,COOK:8000075,COOK:Maine Precinct 75,,,,,,,,,,0.74577465,0.052997965,0.005688893,0.184219648,0.003801352,0.002827853,0.2929,0.9996,0.0004,0.9453,0.006,0.0,0.0,0.0487,0.088575397,0.123136865,0.067607574,0.135035154,0.096495252,0.227669134,0.05671094,0.125093582,0.0796761,3.85e-05,0.0244545,1.42e-05,2.03e-06,0.000134683,6.08e-06,8.1e-06,0.124711778,0.03179764,0.261805768,0.046526469,0.061755388,0.171752058,0.093081208,0.095762046,0.088149572,,-0.104847854,0.218390805,87.0,-0.621052632,95.0,0.2,350.0,53.3,79251,189.6037772,-0.392402042,-0.756172566,-1.863230131,-0.363335275,-0.990867813,-0.843785004,-1.194756838,-0.863069571,-0.990867813,complete,COOK,Maine Precinct 75,0,0,0,Maine,1,0,0,227,151,101,146,110,73,0.51694,30.400371668168923,46,0.46186,29.753733347647714,45,0.0198,15.607403655620944,24,0.0006,5.9829551684570585,9,0.00032,5.096545481137568,8,0.00032,6.534243507557069,10,0.00016,3.268558103729645,5,COOK:8000075,COOK:8000075,COOK:MAINE PRECINCT 75,1.0,88.60922661,0.843349318,0.843349318,0.843349318,0.843349318,6.330677484,0.843349318,0.843349318,21.826427462014177,20.42969365551341,10.45779582558515,3.9588960100247137,3.7803167534951587,5.571019728792275,2.5754458173909462,30.127101607964605,29.456030520009087,15.523460719223909,5.932964415369394,5.08557357120825,6.483882721136292,3.2043096364766623,19.507212939616526,22.3161049227939,13.88204055396947,7.247898796670921,3.4925800135279093,0.004265056032569634,0.006006820045329776,1.0,0.3,0.2,1.00001185,1.029852505,1.047764009,1.023882004,1.376117996,1.334692772,257.0253261,257.0253261,1.041227644,0.416460602,0.624767042,0.00405107,0.00162031,0.002430761,1019.55,151,1.0000000000000004
COOK:8000076,COOK:8000076,COOK:Maine Precinct 76,,,,,,,,,,0.622363287,0.067430807,0.015674499,0.289841953,0.009417659,0.001563767,0.371,0.5307,0.4693,0.7258,0.0727,0.0,0.0133,0.1871,0.075977023,0.148741917,0.070334917,0.110902642,0.118177222,0.190811135,0.186599582,0.039470946,0.058984616,0.006671436,0.069161568,0.003367631,0.003347613,0.003376937,0.065908095,0.003311047,0.010013185,0.003344171,0.026404892,0.046458576,0.313032958,0.026525989,0.174632203,0.181254325,0.063189373,,-0.027736002,0.132075472,53.0,-0.084745763,59.0,0.272727273,242.0,53.5,95656,116.1991801,-0.063892116,-1.286008346,0.019086344,-0.131966897,-0.357397408,-0.365695254,-0.280441088,-0.389488566,-0.357397408,complete,COOK,Maine Precinct 76,0,0,0,Maine,1,0,0,162,108,72,102,77,51,0.17662,24.58032579435362,27,0.78786,33.39572482158781,36,0.03372,17.629120271001685,19,0.00082,7.3368351273213905,8,0.00018,4.081385227497438,4,0.00062,6.470506395093838,7,0.00018,3.110084157604625,3,COOK:8000076,COOK:8000076,COOK:MAINE PRECINCT 76,1.0,79.02986602,2.553975495,2.553975495,2.553975495,2.553975495,5.646281009,2.553975495,2.553975495,19.03821187584688,24.772404518703404,12.971016181796415,5.4525282597134765,3.25143380932089,5.5736524549640185,2.578976454403925,24.39763598684408,33.11468513766731,17.54943586316084,7.236996946810486,4.0196971798954015,6.386773625414244,3.108098451595849,16.71899735344923,26.658815785983894,16.395260910180735,8.741531046359684,2.9636970693536404,0.006897782204312891,0.009537457058308387,1.0,0.3,0.2,1.000015382,1.000281702,1.000450723,1.000225361,1.399774639,1.121828187,180.8658479,180.6664174,0.997599844,0.59873879,0.398861054,0.005515689,0.003310403,0.002205287,699.99,108,1.0000000000000007
COOK:8000008,COOK:8000008,COOK:Maine Precinct 8,,,,,,,,,,0.815976849,0.075938075,0.015193113,0.088793516,0.0099313,1.87e-06,0.3389,0.6919,0.3081,0.6823,0.1152,0.0,0.008,0.1944,0.144013392,0.114983115,0.078783836,0.113122916,0.143031621,0.168685711,0.106371107,0.063335059,0.06767324,0.044019848,0.033315065,0.032118716,0.045205344,0.007134804,0.021418653,0.015503394,0.032131498,0.013094952,0.022613715,0.104693523,0.12020317,0.133297189,0.067864876,0.089302559,0.218082692,,-0.071589327,,,-0.514563107,206.0,,,51.3,101603,318.2847106,-0.250714922,,-1.489475852,,,,,-0.568634284,-0.568634284,demographic_only,COOK,Maine Precinct 8,0,0,0,Maine,1,0,0,459,306,204,245,184,123,0.51818,30.4017866440259,93,0.46044,29.767855073138904,91,0.01992,15.60659144339242,48,0.00046,5.954559155270674,18,0.0005,5.161859638251521,16,0.00032,6.598800967013912,20,0.00018,3.218162059839566,10,COOK:8000008,COOK:8000008,COOK:MAINE PRECINCT 8,1.0,83.50750924,1.754384162,1.754384162,1.754384162,1.754384162,5.966185788,1.754384162,1.754384162,21.827491287073844,20.431309157681326,10.45891780177472,3.959909561169649,3.780486744555836,5.569157363569459,2.57249468764865,30.128086045044554,29.45773841671533,15.52469288607466,5.934230887842548,5.085254052774484,6.481991376057866,3.2013295268787556,19.508276764676193,22.317720424961816,13.88316253015904,7.248912347815857,3.4927500045885864,0.0024026908097534087,0.0030556903030333473,1.0,0.3,0.2,1.000000032,1.00643678,1.010298848,1.005149424,1.394850576,1.001153122,330.9338636,330.3002363,2.484440578,1.447780888,1.03665969,0.007507363,0.004374835,0.003132528,1885.86,306,0.9995411916626159
COOK:8000083,COOK:8000083,COOK:Maine Precinct 83,,,,,,,,,,0.85470422,0.040157223,0.01296416,0.082743974,0.004730736,5.68e-07,0.4621,0.8179,0.1821,0.767,0.0655,0.0,0.0001,0.1436,0.110784699,0.044807032,0.052596204,0.158360299,0.079773777,0.247505814,0.158405766,0.089385302,0.058381106,2.64e-05,0.07182338,2.21e-05,0.021316826,2.61e-06,0.034577914,0.016039924,0.010802799,0.024024102,0.026669265,0.02674978,0.104022614,0.111888444,0.053442178,0.077452669,0.421138951,,-0.313653305,0.44,75.0,-0.586206897,87.0,0.023809524,336.0,54.6,149341,160.1825014,-1.281949646,0.604147513,-1.740929439,-0.923852714,-0.881544051,-0.835646071,-1.062600724,-0.630308431,-0.881544051,complete,COOK,Maine Precinct 83,0,0,0,Maine,1,0,0,210,140,93,121,91,61,0.51622,30.342298156183546,42,0.46298,29.75426060605294,42,0.01934,15.641014299957126,22,0.00052,5.987549667317013,8,0.0004,5.1644851803709,7,0.00044,6.5362947901487125,9,0.0001,3.1901831551191986,4,COOK:8000083,COOK:8000083,COOK:MAINE PRECINCT 83,1.0,87.64332445,1.015834475,1.015834475,1.015834475,1.015834475,6.2616687,1.015834475,1.015834475,21.827558728289826,20.43141157248124,10.458988929483025,3.959823142297502,3.780497521143335,5.56896040153072,2.572271121161082,30.128243485434325,29.457956826606136,15.52483862870303,5.93412698998087,5.085250817697356,6.481797448297214,3.201108994669274,19.508344205892175,22.31782283976173,13.883233657867345,7.24882592894371,3.4927607811760857,0.002205728771014839,0.002832123815465207,1.0,0.3,0.2,1.000000124,1.016458962,1.02633434,1.01316717,1.38683283,1.003910822,193.7226896,193.3265287,1.584643677,1.320536398,0.26410728,0.008179959,0.006816633,0.001363327,1102.09,140,0.9999999999999997
COOK:8100013,COOK:8100013,COOK:New Trier Precinct 13,,,,,,,,,,0.740487699,0.039346309,0.030336363,0.173279786,0.010345591,0.004825952,0.5721,0.9607,0.0393,0.7278,0.0748,0.0,0.0038,0.193,0.103290438,0.170400882,0.018476358,0.08827853,0.136628293,0.169932185,0.138051338,0.132555259,0.042386717,0.050733082,0.03511721,0.001312786,0.01174364,0.011724596,1.22e-05,0.006530238,0.020836429,3.75e-06,0.075443245,0.032547936,0.054684502,0.075556554,0.037807476,0.191412481,0.394533871,,-0.212569888,0.233009709,206.0,-0.13,200.0,0.181058496,718.0,55.4,172451,322.1481104,-0.851316676,-0.666436269,-0.139745849,-0.42359417,-0.449116158,-0.520273241,-0.37301068,-0.406693015,-0.449116158,complete,COOK,New Trier Precinct 13,0,0,0,New Trier,1,0,0,566,377,251,272,204,136,0.17632,24.71186582957454,93,0.78814,33.48944117175058,126,0.03366,17.601894791296104,66,0.00096,7.21590823469937,27,0.00022,3.9599545619607617,15,0.00054,6.462850965574354,24,0.00016,3.0670553845314448,12,COOK:8100013,COOK:8100013,COOK:NEW TRIER PRECINCT 13,1.0,81.18392964,2.169315414,2.169315414,2.169315414,2.169315414,5.800177872,2.169315414,2.169315414,19.085533245699057,24.803399579064155,12.928609745524621,5.40241199391302,3.239874513993083,5.571462649859765,2.5754110035435733,24.47117299292953,33.171920421447,17.500976887590305,7.173816906841456,4.005207529782853,6.385139636185762,3.10508881661127,16.766318723301406,26.689810846344646,16.35285447390894,8.691414780559228,2.9521377740258337,0.00470797710005954,0.005972006197956525,1.0,0.3,0.2,1.021766164,1.000009244,1.00001479,1.000007395,1.399992605,1.302035453,466.860668,466.250252,3.584820861,1.788847236,1.795973624,0.007678567,0.003831651,0.003846916,1845.95,377,1.0000000000000002
COOK:8100017,COOK:8100017,COOK:New Trier Precinct 17,,,,,,,,,,0.724235422,0.031493356,0.006527236,0.221455611,0.007601912,0.003252886,0.5118,0.7231,0.2769,0.5747,0.0869,0.0,0.0641,0.1969,0.156957511,0.133831562,0.030931547,0.061874932,0.139221391,0.160121111,0.111366623,0.13452806,0.071167264,0.026061934,0.0,8.83e-06,0.014889042,0.027922731,0.063268428,0.024190577,0.003737741,0.001869818,0.057721321,0.083743863,0.080193393,0.102399091,0.081965968,0.14145555,0.290571719,,-0.387113645,0.524324324,185.0,-0.119170984,193.0,0.2141527,537.0,56.1,129268,218.1334991,-1.594903494,1.121761736,-0.101738439,-0.318311076,-0.073981313,-0.223297818,-0.049669437,-0.030373103,-0.073981313,complete,COOK,New Trier Precinct 17,0,0,0,New Trier,1,0,0,450,300,200,177,133,89,0.1737,24.72515697118471,74,0.79142,33.61513481151511,101,0.0329,17.51269477648633,53,0.0009,7.069352705512573,21,0.00024,4.01893950613806,12,0.0007,6.429267119089216,19,0.00014,3.187470565974943,10,COOK:8100017,COOK:8100017,COOK:NEW TRIER PRECINCT 17,1.0,69.80910063,4.20056584,4.20056584,4.20056584,4.20056584,4.987504332,4.20056584,4.20056584,19.16553452910558,24.853372036860158,12.851433706252287,5.310734356528966,3.2191965528041253,5.571873135426062,2.5766559505894295,24.597781573401694,33.26893762326212,17.413589143537774,7.058541097905003,3.98045320721901,6.386618452078774,3.10740209398384,16.84632000670793,26.739783304140648,16.275678434636607,8.599737143175174,2.931459812836876,0.005118462666357124,0.007216953243813006,1.0,0.3,0.2,2.030371866,1.000016796,1.000026874,1.000013437,1.399986563,1.210994055,523.8409198,523.0112903,3.318070015,2.48835086,0.829719155,0.006334118,0.004750203,0.001583914,1859.76,300,1.0000000000000002
COOK:8100018,COOK:8100018,COOK:New Trier Precinct 18,,,,,,,,,,0.889706329,0.04113892,0.004429163,0.047079166,0.008817986,0.00293409,0.6505,0.9806,0.0194,0.4188,0.1524,0.0001,0.0127,0.3912,0.099205909,0.131840361,0.024793026,0.075410191,0.065513059,0.188023886,0.125028142,0.138316702,0.151868724,2.86e-05,7.69e-05,0.000196955,0.013338347,0.02930572,0.010674607,0.008003381,0.029275525,0.015988956,0.0372755,0.018650718,0.085265403,0.050641957,0.010809907,0.151883223,0.538584273,,-0.370446923,0.378151261,119.0,-0.179487179,117.0,-0.167037862,449.0,61.3,207164,168.5036703,-1.523900354,0.224496833,-0.313434716,-1.530998402,-0.664912596,-0.78595916,-0.570407707,-0.226539772,-0.664912596,complete,COOK,New Trier Precinct 18,0,0,0,New Trier,1,0,0,330,0,147,139,105,70,0.5395,31.664228525209392,0,0.44862,30.565735633949352,0,0.01102,14.690675191021352,0,0.00022,4.880856890701598,0,0.00026,4.866358183120489,0,0.00022,6.508684915744219,0,0.00016,3.2127518460085227,0,COOK:8100018,COOK:8100018,COOK:NEW TRIER PRECINCT 18,1.0,85.04286637,1.480209068,1.480209068,1.480209068,1.480209068,6.075879227,1.480209068,1.480209068,22.55280151860146,20.8891077422081,9.769921767302508,3.148169993342763,3.5952317822960613,5.567927555580206,2.5710124327150057,31.401950787866618,30.375119939639106,14.662648848226109,4.820826275647855,4.850694181880931,6.491498727125539,3.2105844310020375,20.233586996203808,22.77551900948859,13.194166495686828,6.437172779988971,3.307495042328812,0.0011728828205008724,0.0015734353693892243,1.0,0.3,0.2,1.254226581,1.000008419,1.000013471,1.000006736,1.399993264,1.003335743,86.86817729,86.68248741,0.836865155,0.372220225,0.46464493,0.009633737,0.004284886,0.005348851,406.34,0,0.2987145240025336
COOK:8100021,COOK:8100021,COOK:New Trier Precinct 21,,,,,,,,,,0.698037563,0.040442623,0.018152551,0.221938771,0.006608203,1.13e-06,0.5638,0.8561,0.1439,0.5338,0.2345,0.009,0.0348,0.1544,0.123685278,0.150426889,0.032315821,0.062801189,0.141080367,0.178988885,0.112494736,0.11059325,0.087613584,0.025953585,1.31e-06,0.004348193,0.012971061,0.020206676,0.046136065,0.020185234,0.008671533,0.005777398,0.056294616,0.059102332,0.148635564,0.080855776,0.09236073,0.102432802,0.316067124,,-0.292833884,0.432692308,208.0,0.034782609,230.0,0.392265193,543.0,55.6,127940,244.5829289,-1.193255284,0.559290168,0.438604043,0.248320905,0.176425891,0.013239958,0.261498708,-0.018313586,0.176425891,complete,COOK,New Trier Precinct 21,0,0,0,New Trier,1,0,0,482,321,214,201,151,101,0.1753,24.692389216870595,79,0.789,33.48255642390653,107,0.03388,17.54537436584396,56,0.0009,7.225684687004177,23,0.0001,4.021626617102127,13,0.00062,6.424497864007786,21,0.0002,3.128252214270355,10,COOK:8100021,COOK:8100021,COOK:NEW TRIER PRECINCT 21,1.0,59.62057049,6.372051583,6.372051583,6.372051583,6.372051583,4.259585797,6.372051583,4.259585797,19.108001746447,24.817086683642263,12.906149175675381,5.375746343705869,3.233904364468817,5.572207838418353,2.5768212884875816,24.50698025663042,33.19911218372252,17.475642848849763,7.140352374931574,3.998219794401312,6.386200728020843,3.106815004831771,16.788787224049347,26.703497950922753,16.3303939040597,8.664749130352076,2.9461676245015673,0.00545316565864806,0.007382291141965096,1.0,0.3,0.2,1.294180298,1.000008395,1.000013431,1.000006716,1.399993284,1.179238932,337.5885765,336.8667782,2.13174879,1.258861533,0.872887258,0.006314635,0.003728981,0.002585654,1261.19,321,0.9999999999999993
COOK:8100024,COOK:8100024,COOK:New Trier Precinct 24,,,,,,,,,,0.54472038,0.102775234,0.016027099,0.334459269,0.007343196,0.002669347,0.4911,0.9092,0.0908,0.6753,0.1271,0.0,0.0135,0.154,0.135993106,0.117230382,0.069110306,0.116508031,0.142288999,0.114861559,0.125711416,0.134816946,0.043479255,0.027859913,1.41e-05,0.041735603,7.96e-06,0.024751311,0.040188165,0.05410412,0.010895892,0.012370806,0.088136121,0.044842649,0.058910379,0.100565631,0.102077242,0.125348876,0.268191193,,-0.128706306,0.295918367,196.0,-0.254125413,303.0,0.478411054,579.0,52.6,123910,274.5985738,-0.494043205,-0.28027941,-0.575398128,0.522378041,-0.214971168,-0.206835675,-0.288683658,-0.084290867,-0.214971168,complete,COOK,New Trier Precinct 24,0,0,0,New Trier,1,0,0,516,344,229,238,179,119,0.17344,24.544414185278033,84,0.7901,33.39626318343715,115,0.0344,17.565165334157896,60,0.00104,7.283273208772312,25,0.00028,4.055735833849637,14,0.0006,6.457912621022777,22,0.00014,3.1809803399465206,11,COOK:8100024,COOK:8100024,COOK:NEW TRIER PRECINCT 24,1.0,74.92605853,3.286809431,3.286809431,3.286809431,3.286809431,5.353084886,3.286809431,3.286809431,19.03771447520975,24.77164917664758,12.970491592093936,5.45230959790266,3.251354328525509,5.5746568683262,2.58041807532779,24.397007125315177,33.11373110339002,17.54876921082793,7.236724334619635,4.019767786085298,6.387780798703425,3.109542832446714,16.7184999528121,26.65806044392807,16.394736320478255,8.741312384548868,2.9636175885582596,0.00790219556649503,0.01097907798217333,1.0,0.3,0.2,1.04750709,1.000001718,1.000002749,1.000001374,1.399998626,1.077591951,405.5536201,404.4602615,2.552132726,1.093672537,1.458460188,0.00629296,0.00269674,0.00359622,1539.22,344,0.9988105246654788
COOK:8100026,COOK:8100026,COOK:New Trier Precinct 26,,,,,,,,,,0.797672526,0.029572061,0.012105623,0.149335397,0.009109713,0.000467343,0.5617,0.9027,0.0973,0.4681,0.2852,0.0047,0.0073,0.2262,0.133341378,0.175297624,0.024892469,0.063867548,0.159433245,0.193370808,0.102127743,0.095003406,0.052665779,0.006979044,2.34e-05,0.005581618,0.002797629,0.013942209,0.008342699,0.013737886,0.011910913,0.016123793,0.033385939,0.031293494,0.130249636,0.09225799,0.088619189,0.107524818,0.437229718,,-0.325230235,0.588235294,306.0,-0.149295775,355.0,0.138702461,894.0,53.7,170811,367.6173548,-1.331269384,1.514071161,-0.207469679,-0.558342067,-0.033372522,-0.145752493,-0.045715959,-0.220019958,-0.033372522,complete,COOK,New Trier Precinct 26,0,0,0,New Trier,1,0,0,698,456,310,147,111,74,0.17236,24.56934336119444,112,0.79094,33.38656918916036,152,0.03512,17.63141674348167,80,0.00084,7.274210254954064,33,0.00016,4.102506429550001,19,0.0005,6.443850299265468,29,8e-05,3.180407960509272,15,COOK:8100026,COOK:8100026,COOK:NEW TRIER PRECINCT 26,1.0,68.12199403,4.501839467,4.501839467,4.501839467,4.501839467,4.866969167,4.501839467,4.501839467,19.03977826434222,24.774783203043498,12.972668192697483,5.453086033260552,3.251684106152439,5.570420903797385,2.5744049018295563,24.399679251576746,33.11779111822138,17.551596918164524,7.237710787319505,4.019486001493327,6.3835371449194245,3.1035219696932947,16.72056374194457,26.661194470323988,16.396912921081803,8.74208881990676,2.9639473661851894,0.0036662310376792207,0.004965904483939633,1.0,0.3,0.2,1.358908584,1.000004806,1.000007689,1.000003845,1.399996155,1.056458916,498.12109,497.1427962,3.146219348,2.013480041,1.132739307,0.006316174,0.00404215,0.002274024,2250.63,457,0.997867484941811
COOK:8100027,COOK:8100027,COOK:New Trier Precinct 27,,,,,,,,,,0.819835261,0.029726055,0.02768026,0.113830959,1.28e-05,0.003951155,0.53,0.9571,0.0429,0.3461,0.164,0.0,0.0185,0.4662,0.141338463,0.226664937,0.024472687,0.072680541,0.12441331,0.202998505,0.098605048,0.062615834,0.046210675,0.016681531,2.83e-05,2.61e-05,0.006250345,0.006257515,0.024988981,0.024972012,0.002115783,0.002114633,0.02911188,0.056280875,0.106146649,0.012679744,0.0583473,0.116594267,0.537404109,,-0.309030085,0.46,200.0,-0.106976744,215.0,0.16838488,582.0,53.2,206960,240.1251598,-1.262253923,0.72691499,-0.058939399,-0.463912937,-0.144216365,-0.264547817,-0.103094681,-0.148214717,-0.144216365,complete,COOK,New Trier Precinct 27,0,0,0,New Trier,1,0,0,507,26,225,187,141,94,0.17524,24.566698929254546,6,0.78974,33.38082810022972,9,0.03336,17.649632721424528,5,0.00072,7.273245260087336,2,0.00028,4.007618905926404,1,0.00042,6.414386007635005,2,0.00024,3.1430371420162957,1,COOK:8100027,COOK:8100027,COOK:NEW TRIER PRECINCT 27,1.0,72.49840185,3.72032616,3.72032616,3.72032616,3.72032616,5.179641193,3.72032616,3.72032616,19.04017407322687,24.77538427001915,12.973085637408122,5.454103748244364,3.251747353367304,5.57006343361543,2.5734619974101323,24.399774074389292,33.117895115954255,17.551729662844973,7.238860606734526,4.019357896590522,6.383153222169114,3.1025526127055154,16.720959550829217,26.66179553729964,16.397330365792442,8.743106534890572,2.9640106134000543,0.0033087608557245208,0.004023000064515801,1.0,0.3,0.2,1.605881421,1.00001191,1.000019056,1.000009528,1.399990472,1.045043587,328.8786929,328.8525448,1.393514552,0.07710291,1.316411641,0.004237169,0.000234442,0.004002727,1432.42,34,0.7503685634945834
COOK:8100003,COOK:8100003,COOK:New Trier Precinct 3,,,,,,,,,,0.752226613,0.040588805,0.012494634,0.170771931,0.007288609,0.001044279,0.6095,0.8552,0.1448,0.521,0.1426,0.0,0.0502,0.2426,0.107549011,0.121078358,0.037531876,0.065341943,0.133069448,0.164592089,0.125444488,0.166625736,0.078767052,0.028558063,2.06e-05,1.49e-05,0.010086864,0.010104136,0.038685993,0.025252736,0.015113751,0.003405702,0.023566448,0.122701627,0.084095814,0.057376995,0.100892158,0.06086531,0.419258887,,-0.289218623,0.47027027,185.0,-0.135135135,185.0,0.234782609,575.0,57.5,145075,233.2899139,-1.177853643,0.789957746,-0.157769018,-0.252680833,-0.097577974,-0.199586437,-0.08921449,-0.010739525,-0.097577974,complete,COOK,New Trier Precinct 3,0,0,0,New Trier,1,0,0,468,312,208,178,134,89,0.17646,25.038849379400318,78,0.79426,33.84758545186637,106,0.02794,17.280520817262037,54,0.00066,6.908292348306675,22,0.00018,3.9269643206442764,12,0.00042,6.366493353001617,20,8e-05,3.159094096020218,10,COOK:8100003,COOK:8100003,COOK:NEW TRIER PRECINCT 3,1.0,70.74457186,4.03351486,4.03351486,4.03351486,4.03351486,5.054338982,4.03351486,4.03351486,19.327176268181315,24.95580616467733,12.69881040090452,5.131012997221587,3.178102557543866,5.570909596565435,2.575100362549973,24.852237949876113,33.464290654504914,17.239245560815238,6.831602261195586,3.930348908016006,6.387703132127053,3.107894724853291,17.007961745783664,26.84221743195782,16.12305512928884,8.420015783867795,2.8903658175766167,0.004154923805729152,0.005661365204356347,1.0,0.3,0.2,2.119632028,1.000017698,1.000028317,1.000014158,1.399985842,1.120367434,224.2042852,223.8486737,1.42151561,1.066169945,0.355345665,0.00634027,0.00475535,0.001584919,1156.23,312,0.9999999999999996
