JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
COOK:7504007,COOK:7504007,COOK:Evanston Ward 4 Precinct 7,,,,,,,,,,0.642077896,0.048844193,0.101731177,0.198655505,0.006495568,0.0,0.5991,0.4747,0.5253,0.2967,0.3776,0.0321,0.0633,0.2303,0.032581856,0.031502857,0.19128984,0.159069523,0.069245681,0.123300458,0.189337237,0.105046089,0.09862646,0.101927847,0.049033805,8.96e-05,0.049064208,0.035016035,0.015783614,0.071836804,0.075388772,0.02987444,0.014071941,0.057898028,0.099962496,0.031621915,0.194506387,0.056262699,0.117661374,,-0.160029931,,,0.115942029,138.0,,,53.3,75004,117.9822877,-0.627487305,,0.723455351,,,,,0.59792657,0.59792657,demographic_only,COOK,Evanston Ward 4 Precinct 7,0,1,0,Evanston,1,0,0,279,186,124,99,75,50,0.14788,20.931212858060253,39,0.6043,28.54198682171124,53,0.2422,23.267077190336334,43,0.0025,8.295060197196644,15,0.0009,6.005308729381169,11,0.00188,6.776537392148818,13,0.00034,3.4074865549826723,6,COOK:7504007,COOK:7504007,COOK:EVANSTON WARD 4 PRECINCT 7,1.2,41.15320435,10.59328448,10.59328448,10.59328448,10.59328448,2.940186639,10.59328448,2.940186639,15.92825369691308,24.384795262502912,17.276586849468675,6.634824755101977,4.228534025609338,5.171301761147295,2.2630169923585752,21.06514428452042,28.653673177948093,23.33029185473836,8.266211863240512,5.906183197432625,6.763154615895344,3.3282141826243183,14.459142132643645,20.41024982980965,19.124633125053997,5.808067966710924,3.6013671891093564,5.132286498062465,1.3144495854217233,1.0,1.0,0.2,3.0,1.012667516,1.020268025,1.010134013,1.389865987,1.009494661,40.23328515,39.7898969,1.351928968,0.692625312,0.659303656,0.033602252,0.017215231,0.01638702,692.77,186,1.0,0.0,0.0,0.0,True
COOK:7505001,COOK:7505001,COOK:Evanston Ward 5 Precinct 1,,,,,,,,,,0.122626221,0.256747952,0.607204034,0.0193155,0.040753156,0.001498083,0.1642,0.5008,0.4992,0.7748,0.0337,0.0,0.04,0.1331,0.181024628,0.147301391,0.166609621,0.148765006,0.112952631,0.076499006,0.089229653,0.052276136,0.025341929,0.040590907,0.114562335,0.16422787,0.012444788,0.028711625,0.068178969,0.106135324,0.000443888,0.006664025,0.000124269,0.069315718,0.109666931,0.110317816,0.02600901,0.092158856,0.05044767,,0.035449682,0.010752688,186.0,0.465346535,202.0,0.819277108,498.0,40.5,38358,259.7393437,0.205289907,-2.030732947,1.949786573,1.606780398,0.607230649,0.432780983,0.910631768,1.236178064,0.607230649,complete,COOK,Evanston Ward 5 Precinct 1,0,1,0,Evanston,1,0,0,609,406,271,151,114,76,0.11104,19.768190681790664,80,0.51792,27.707899080086147,112,0.3659,25.629023993072796,104,0.00328,9.073647764147882,37,0.00076,6.191592095746589,25,0.00078,5.437527531126986,22,0.00032,3.328937879304784,14,COOK:7505001,COOK:7505001,COOK:EVANSTON WARD 5 PRECINCT 1,1.5,40.75561677,10.68416423,10.68416423,10.68416423,10.68416423,2.911781033,10.68416423,2.911781033,15.586209209600511,24.223015638720884,19.828750837487952,7.476932334453904,4.560403698828354,4.327205453779625,2.261586609491685,19.880179504107367,27.787697685540977,25.76399938960056,9.094573598144821,6.166421232560539,5.38018868185271,3.239813084592683,14.117097645331077,20.248470206027623,21.676797113073274,6.650175546062852,3.9332368623283713,4.288190190694794,1.3130192025548326,1.0,1.0,0.2,3.0,1.00116997,1.001871953,1.000935976,1.399064024,1.294745614,298.4691841,296.6344943,9.573950749,2.746292636,6.827658112,0.032076848,0.00920126,0.022875588,1937.62,406,1.0,0.0,0.0,0.0,True
COOK:7505002,COOK:7505002,COOK:Evanston Ward 5 Precinct 2,,,,,,,,,,0.575980078,0.075687274,0.093391679,0.246105071,0.005143003,0.001363663,0.3449,0.2545,0.7455,0.2668,0.0617,0.0664,0.4512,0.1538,0.057602691,0.074432499,0.516891288,0.071095435,0.056644037,0.067733386,0.064737793,0.066848545,0.024014325,0.190484653,0.041308106,0.011168797,0.058982117,0.039918386,0.04692321,0.05596604,0.041511313,0.021378435,0.104889214,0.062068353,0.030808058,0.065886611,0.050305193,0.03026269,0.148138825,,0.226000343,0.538461538,195.0,0.300813008,246.0,0.718574109,533.0,27.4,48213,287.971881,1.017068924,1.20854124,1.372310903,1.286412417,1.256607569,1.221083371,1.286853075,1.577316901,1.256607569,complete,COOK,Evanston Ward 5 Precinct 2,0,1,0,Evanston,1,0,0,695,463,309,224,168,112,0.10332,19.515671340743673,90,0.49006,27.436619383469736,127,0.40166,26.195245615450425,121,0.00324,9.23634320582666,43,0.00072,6.209180793018646,29,0.00084,5.094371581802597,24,0.00016,3.2321087219870663,15,COOK:7505002,COOK:7505002,COOK:EVANSTON WARD 5 PRECINCT 2,1.201223388,18.57350232,15.75450672,15.75450672,15.75450672,15.75450672,1.326982047,15.75450672,1.326982047,15.5104413065292,24.177397298512517,20.458541807209038,7.674328084885868,4.631552753706835,4.130856945416682,2.2628454598961234,19.613660075248625,27.577349534219692,26.339540230386074,9.276664190101725,6.213932897967025,5.070457483575609,3.221268764900898,14.041329742259766,20.202851865819255,22.30658808279436,6.847571296494816,4.004385917206853,4.091841682331852,1.314278052959271,1.0,1.0,0.2,3.0,1.001002614,1.001604182,1.000802091,1.399197909,1.02543401,324.2627099,320.1775104,4.595849431,2.042599747,2.553249684,0.014173228,0.006299213,0.007874016,3518.58,463,1.0,0.0,0.0,0.0,True
COOK:7505003,COOK:7505003,COOK:Evanston Ward 5 Precinct 3,,,,,,,,,,0.200094474,0.17519338,0.562925044,0.059764043,0.029990779,0.004435587,0.2285,0.4136,0.5864,0.5651,0.0789,0.0121,0.0752,0.2222,0.123969098,0.184634178,0.107128787,0.122830772,0.182324795,0.096807309,0.092539871,0.063039574,0.026725615,0.092756508,0.040871916,0.039038872,0.067463361,0.024503236,0.045315308,0.051766348,0.03284699,0.147149831,0.069708886,0.084757186,0.086640597,0.066274499,0.010131865,0.025334062,0.115440531,,0.083595762,0.195652174,184.0,0.581395349,172.0,0.792494481,453.0,44.8,48583,247.8519595,0.410400597,-0.895750783,2.357091807,1.52157642,1.042998631,0.84832951,1.34475109,1.414582651,1.042998631,complete,COOK,Evanston Ward 5 Precinct 3,0,1,0,Evanston,1,0,0,594,396,264,158,119,79,0.12336,20.174952695632793,80,0.54822,27.960928104558135,111,0.32268,24.92852885455899,99,0.0031,8.805612039834042,35,0.00126,6.082684864223554,24,0.00104,5.819762542856761,23,0.00034,3.3038400909215477,13,COOK:7505003,COOK:7505003,COOK:EVANSTON WARD 5 PRECINCT 3,1.272019058,24.4899049,14.40214748,14.40214748,14.40214748,14.40214748,1.749678848,14.40214748,1.749678848,15.685894012090404,24.27052206983906,19.071369815438157,7.227610478890347,4.464098822085459,4.576227543183435,2.261603409411496,20.220569661068033,28.038128551388603,25.060980182950818,8.85605460093493,6.094218455250286,5.778066236850638,3.264855487956344,14.21678244782097,20.2959766371458,20.91941609102348,6.400853690499295,3.836931985585476,4.537212280098605,1.313036002474644,1.0,1.0,0.2,3.0,1.001002161,1.001603457,1.000801728,1.399198272,1.090750541,389.0242924,385.7671054,13.28870795,4.499241878,8.789466069,0.03415907,0.011565452,0.022593618,3044.52,396,1.0,0.0,0.0,0.0,True
COOK:7506001,COOK:7506001,COOK:Evanston Ward 6 Precinct 1,,,,,,,,,,0.828757625,0.039073519,0.032333815,0.071319935,0.006014442,0.001501044,0.5924,0.7767,0.2233,0.5352,0.0988,0.0244,0.0329,0.2962,0.1192549,0.122760175,0.039519858,0.06762629,0.137369726,0.141687396,0.12824138,0.088119784,0.15542049,0.027442191,0.026173133,0.023533207,0.007834034,0.007835513,0.011801764,0.006532992,0.00262524,0.014373028,0.024851503,0.064032384,0.041974202,0.085118433,0.048505105,0.102175069,0.505192201,,-0.350761842,0.591731266,387.0,0.01305483,383.0,0.384439359,874.0,57.8,201028,350.6778324,-1.440038479,1.535530744,0.362344426,0.22342446,0.350553578,0.170315288,0.388959406,-0.180487616,0.350553578,complete,COOK,Evanston Ward 6 Precinct 1,0,1,0,Evanston,1,0,0,818,545,363,266,200,133,0.15548,21.44588987703071,117,0.6298,28.992241811212804,158,0.2096,22.79608666957282,124,0.0025,8.045832552134414,44,0.00096,5.79936861935432,32,0.00142,6.635518732432474,36,0.00024,3.3291307773856778,18,COOK:7506001,COOK:7506001,COOK:EVANSTON WARD 6 PRECINCT 1,1.5,52.04668383,8.10327515,8.10327515,8.10327515,8.10327515,3.71847021,8.10327515,3.71847021,16.355399291324815,24.876818969511625,17.11246116069196,6.536822870597741,4.099324700611838,5.105645814155523,2.22879272009839,21.531999347619006,29.155179643137778,22.946153360239766,8.083391811033211,5.698797781035876,6.630377813272817,3.26697342006121,14.886287727055379,20.902273536818363,18.960507436277283,5.710066082206689,3.4721578641118556,5.066630551070693,1.2802253131615378,1.0,1.0,0.2,3.0,1.000119867,1.000191787,1.000095894,1.399904106,1.12970274,423.5760187,420.6413207,7.457323258,4.792206519,2.665116738,0.017605631,0.011313687,0.006291944,1914.39,545,1.0,0.0,0.0,0.0,True
COOK:7506002,COOK:7506002,COOK:Evanston Ward 6 Precinct 2,,,,,,,,,,0.87816546,0.035910499,0.045164025,0.026728682,0.010889224,9.4e-06,0.6258,0.9585,0.0415,0.4976,0.1385,0.0289,0.0456,0.2817,0.12492004,0.151654923,0.02061095,0.026882948,0.217991254,0.150368168,0.188792587,0.088441978,0.030337152,5.8e-05,0.033250742,0.018144145,7.75e-06,1.11e-05,0.01517785,4e-05,3.29e-05,0.003035348,0.009136727,0.01824069,0.072824438,0.154152654,0.057599213,0.148357717,0.469930748,,-0.327789464,0.601895735,211.0,0.041860465,215.0,0.489959839,498.0,54.9,189866,187.5234849,-1.342172146,1.597924054,0.463445725,0.559118366,0.500140787,0.319579,0.528914132,-0.068903137,0.500140787,complete,COOK,Evanston Ward 6 Precinct 2,0,1,0,Evanston,1,0,0,464,309,206,140,105,70,0.14908,20.98407497185718,65,0.60908,28.599159176798107,88,0.23654,23.287803225478843,72,0.00256,8.235354628479174,25,0.00086,5.983120275355683,18,0.00162,6.771170603858427,21,0.00026,3.382470168797043,10,COOK:7506002,COOK:7506002,COOK:EVANSTON WARD 6 PRECINCT 2,1.8,45.4064992,9.621075012,9.621075012,9.621075012,9.621075012,3.244062871,9.621075012,3.244062871,15.92922275116804,24.39048313513586,17.269418425633496,6.637219109163414,4.227403084305742,5.172369015053387,2.2640191418354636,21.065764429804503,28.660113692158227,23.31943360121844,8.269232101161194,5.904441070555466,6.764374352279949,3.329513929221877,14.460111186898606,20.415937702442598,19.117464701218818,5.810462320772362,3.6002362478057592,5.133353751968556,1.3154517348986112,1.0,1.0,0.2,3.0,1.000061286,1.000098058,1.000049029,1.399950971,1.132561806,224.9988271,223.7139059,3.642944766,2.783995963,0.858948803,0.01619095,0.01237338,0.00381757,790.53,309,1.0,0.0,0.0,0.0,True
COOK:7506003,COOK:7506003,COOK:Evanston Ward 6 Precinct 3,,,,,,,,,,0.886786063,0.027989546,0.0277029,0.051778077,0.00146283,2.34e-05,0.6372,0.9749,0.0251,0.449,0.1583,0.0192,0.0318,0.329,0.132095351,0.144832679,0.008882009,0.036821608,0.192706866,0.151583228,0.204188269,0.083454129,0.045435861,0.000301941,0.048103483,0.034739513,0.000135016,0.000199895,0.027271812,0.00027517,0.00010789,0.016061459,0.000436167,0.033220047,0.094457364,0.15052015,0.05447029,0.140073157,0.399626647,,-0.204145471,0.584541063,207.0,0.113122172,221.0,0.531827515,487.0,56.5,164171,186.6319311,-0.815427192,1.49139459,0.713558288,0.69231264,0.673358129,0.520459581,0.711977871,-0.077831499,0.673358129,complete,COOK,Evanston Ward 6 Precinct 3,0,1,0,Evanston,1,0,0,450,300,200,142,107,71,0.15212,21.262418739078676,64,0.6211,28.916909785816948,87,0.22184,23.067643848464147,69,0.00228,8.179729136019201,25,0.001,5.737253528742378,17,0.00132,6.6489142167334006,20,0.00034,3.3736074275731887,10,COOK:7506003,COOK:7506003,COOK:EVANSTON WARD 6 PRECINCT 3,1.8,37.97562713,11.31960859,11.31960859,11.31960859,11.31960859,2.713164947,11.31960859,2.713164947,16.157706968268236,24.65107077308497,17.185382734024838,6.583396336954198,4.158577983699322,5.136754613342943,2.245189188396515,21.316466491598987,28.925872137130362,23.118970704691147,8.16934358347127,5.79367686058265,6.692569673945122,3.295973724980119,14.688595403998804,20.67652534039171,19.03342900961016,5.756639548563146,3.5314111471993392,5.097739350258113,1.296621781459663,1.0,1.0,0.2,3.0,1.000048719,1.000077951,1.000038975,1.399961025,1.2685455,324.9221122,323.0721058,5.246254414,4.011603213,1.234651201,0.016146191,0.012346353,0.003799837,1046.67,300,1.0,0.0,0.0,0.0,True
COOK:7506004,COOK:7506004,COOK:Evanston Ward 6 Precinct 4,,,,,,,,,,0.871873615,0.017809786,0.057909439,0.043053499,0.003928322,0.000895706,0.6067,0.7927,0.2073,0.5515,0.203,0.0149,0.0054,0.2178,0.16846463,0.10135294,0.027598932,0.106982703,0.165945183,0.077094361,0.141711354,0.067749886,0.143100011,0.018545377,0.037310373,0.02411619,0.004763501,0.004673234,0.030825663,0.003713407,5.58e-07,0.006659869,0.022025049,0.065269724,0.048565915,0.091016962,0.110556941,0.122932934,0.409024304,,-0.283829859,0.617312073,439.0,-0.009756098,410.0,0.480176211,908.0,56.4,162998,364.0511396,-1.154896569,1.692555299,0.2822832,0.527993562,0.48070185,0.336983873,0.469761715,-0.23032524,0.48070185,complete,COOK,Evanston Ward 6 Precinct 4,0,1,0,Evanston,1,0,0,869,579,386,171,129,86,0.15054,21.22854881715489,123,0.6215,28.889986803241925,167,0.22286,23.11570977558976,134,0.00242,8.18127541701094,47,0.00104,5.83608178662318,34,0.00134,6.656409676759348,39,0.0003,3.3367886832329345,19,COOK:7506004,COOK:7506004,COOK:EVANSTON WARD 6 PRECINCT 4,1.8,46.26449741,9.424955531,9.424955531,9.424955531,9.424955531,3.305362469,9.424955531,3.305362469,16.141994381655948,24.633677193625267,17.190690571603234,6.587148244277418,4.163746966761973,5.138779924484579,2.246348082349799,21.2993036892616,28.908312175906136,23.132099867541495,8.176272269237112,5.801878277355026,6.696917930807583,3.2980889662907016,14.672882817386514,20.659131760932006,19.038736847188556,5.760391455886365,3.536580130261991,5.099764661399749,1.2977806754129468,1.0,1.0,0.2,3.0,1.000168664,1.000269862,1.000134931,1.399865069,1.441425005,411.3253339,408.3598031,7.37564592,4.548385613,2.827260308,0.017931417,0.011057879,0.006873538,1646.59,579,1.0,0.0,0.0,0.0,True
COOK:7506005,COOK:7506005,COOK:Evanston Ward 6 Precinct 5,,,,,,,,,,0.853446097,0.045819698,0.032728831,0.054063577,0.003280702,0.000820549,0.6054,0.6954,0.3046,0.3445,0.1729,0.0,0.0588,0.4101,0.10327568,0.121307396,0.048367292,0.113022061,0.137642632,0.122518949,0.177674663,0.089209526,0.086981801,0.022316185,0.003762121,0.012421876,0.042028673,0.011138471,0.070469062,0.011141187,0.025964485,0.050702345,0.045792563,0.124991255,0.052046949,0.068158914,0.021159973,0.073210851,0.364695091,,-0.237399688,0.655737705,366.0,0.075718016,383.0,0.443890274,802.0,55.6,109986,298.9677113,-0.957095951,1.928426193,0.582278114,0.412556559,0.645478635,0.491541229,0.663626012,0.128683497,0.645478635,complete,COOK,Evanston Ward 6 Precinct 5,0,1,0,Evanston,1,0,0,720,480,320,242,182,121,0.1502,21.139898835916647,101,0.61534,28.718687625929352,138,0.22898,23.15459472437272,111,0.00292,8.263080909431968,40,0.00114,5.856379969947762,28,0.00118,6.7311460190562045,32,0.00024,3.3283684976621832,16,COOK:7506005,COOK:7506005,COOK:EVANSTON WARD 6 PRECINCT 5,1.5,39.13733137,11.05406861,11.05406861,11.05406861,11.05406861,2.796162792,11.05406861,2.796162792,16.02070369353862,24.494235795802673,17.2365262400395,6.615425587042354,4.199764067894019,5.158155375167646,2.2564351245353547,21.16638143922021,28.765970614422187,23.240120118583608,8.228843689806421,5.859905116949612,6.7356493853701975,3.316002812047401,14.551592129269185,20.51969036310941,19.08457251562482,5.788668798651302,3.572597231394037,5.119140112082816,1.3078677175985025,1.0,1.0,0.2,3.0,1.000111393,1.000178228,1.000089114,1.399910886,1.085195792,319.707147,317.4340278,5.888041793,3.75795177,2.130090023,0.018416985,0.011754356,0.006662629,1614.62,480,1.0,0.0,0.0,0.0,True
COOK:7506006,COOK:7506006,COOK:Evanston Ward 6 Precinct 6,,,,,,,,,,0.927781237,0.018149124,0.018673964,0.022750509,0.005731372,0.001255589,0.5693,0.7705,0.2295,0.3982,0.1467,0.0041,0.0549,0.3778,0.120034944,0.133382638,0.03171002,0.09901768,0.140218559,0.117843483,0.13487843,0.101815903,0.12109834,0.027441196,0.009640958,0.018911732,0.020084258,0.004170185,0.040150381,0.015513192,0.004000835,0.035796534,0.022182163,0.082354617,0.064719526,0.047345474,0.043699135,0.069687991,0.494301822,,-0.356878983,,,0.091428571,350.0,,,56.8,195912,314.7184953,-1.466098565,,0.637418628,,,,,-0.182851815,-0.182851815,demographic_only,COOK,Evanston Ward 6 Precinct 6,0,1,0,Evanston,1,0,0,758,505,337,203,153,102,0.16422,23.012361716458013,116,0.7596,31.71713741563258,160,0.07336,19.446161209924345,98,0.00116,7.03371964152267,36,0.00042,5.025259726934782,25,0.00106,7.530942516380282,38,0.00018,3.301546296992807,17,COOK:7506006,COOK:7506006,COOK:EVANSTON WARD 6 PRECINCT 6,1.8,73.85801148,3.477535025,3.477535025,3.477535025,3.477535025,5.276778369,3.477535025,3.477535025,17.44722291498865,26.94013176638437,14.585154562597669,5.7393363103889765,3.544267773798204,5.752779794563128,2.241596765618943,23.123594627370288,31.80543757038015,19.568404373956884,7.01598459484084,4.952993961923453,7.552183291037064,3.2942747568909683,15.978111350719217,22.965586333691107,16.43320083818299,4.912579521997924,2.9171009372982213,5.713764531478297,1.293029358682091,1.0,1.0,0.2,3.0,1.000381825,1.000610921,1.00030546,1.39969454,1.356380938,393.2782105,390.1716701,7.544455388,4.290611003,3.253844385,0.019183507,0.010909862,0.008273645,1664.65,505,1.0,0.0,0.0,0.0,True
COOK:7507001,COOK:7507001,COOK:Evanston Ward 7 Precinct 1,,,,,,,,,,0.833130337,0.041561632,0.043603374,0.07130973,0.006229672,2.5e-06,0.6301,0.6204,0.3796,0.4626,0.1579,0.0012,0.0339,0.3324,0.130341139,0.081041285,0.05158895,0.094003563,0.164565712,0.166697699,0.160207355,0.094505887,0.05704841,0.024171297,0.004396111,0.054862731,0.014308991,0.00440184,0.030804156,0.01427909,0.009910382,0.049422757,0.038460912,0.186639144,0.048392935,0.052753302,0.050529969,0.153722484,0.262943898,,-0.128049976,0.644230769,416.0,0.188172043,372.0,0.567447046,897.0,54.1,109454,331.6580178,-0.491247124,1.857792318,0.976966453,0.805629595,0.934106668,0.787285311,0.972042897,0.043696026,0.934106668,complete,COOK,Evanston Ward 7 Precinct 1,0,1,0,Evanston,1,0,0,797,531,354,263,198,132,0.15016,21.086691629788017,112,0.60638,28.605831004013528,152,0.23802,23.22888613527791,123,0.00222,8.296859519987281,44,0.00112,5.921594340613362,31,0.00168,6.746019031187064,36,0.00042,3.3775344193193257,18,COOK:7507001,COOK:7507001,COOK:EVANSTON WARD 7 PRECINCT 1,1.5,28.04869601,13.58868627,13.58868627,13.58868627,13.58868627,2.003936329,13.58868627,2.003936329,15.929240575352901,24.38913992209934,17.271277423685547,6.6365643677292105,4.227371882369388,5.172295509388083,2.2638304590995224,21.065879177823646,28.65851961448492,23.32212196957145,8.26836342539372,5.9044203842311855,6.76430475429365,3.3292638506010928,14.460129011083467,20.414594489406078,19.11932369927087,5.809807579338158,3.600205045869406,5.1332802463032525,1.31526305216267,1.0,1.0,0.2,3.0,1.00014577,1.000233232,1.000116616,1.399883384,1.062901797,388.8879325,385.7890027,7.728415454,4.507528382,3.220887073,0.019873117,0.011590816,0.008282301,1999.19,531,1.0,0.0,0.0,0.0,True
COOK:7507002,COOK:7507002,COOK:Evanston Ward 7 Precinct 2,,,,,,,,,,0.804516212,0.038277372,0.051961196,0.095666988,0.011358386,0.001792055,0.6957,0.6283,0.3717,0.3884,0.2384,0.0344,0.0485,0.2903,0.087323954,0.135223135,0.091664328,0.079960762,0.180664306,0.176177448,0.127856961,0.090713052,0.030416053,0.003642956,0.040096006,3.29e-05,0.015303498,0.011790218,0.009423932,0.014176338,0.014184004,6.76e-06,0.033021372,0.063616565,0.143862134,0.121291333,0.064794856,0.133203072,0.331554054,,-0.20540762,0.597014925,402.0,0.106699752,403.0,0.486800422,947.0,51.2,136402,367.9145394,-0.820804167,1.567963818,0.691017038,0.549067265,0.647993109,0.496810988,0.686834319,0.30880405,0.647993109,complete,COOK,Evanston Ward 7 Precinct 2,0,1,0,Evanston,1,0,0,896,597,398,286,215,143,0.14692,20.940807150458728,125,0.61094,28.653852260602463,171,0.2369,23.217622271155918,139,0.00254,8.315388371121431,50,0.0009,5.976866311345211,36,0.00156,6.77981894106765,40,0.00024,3.384512543935323,20,COOK:7507002,COOK:7507002,COOK:EVANSTON WARD 7 PRECINCT 2,1.5,39.03191012,11.07816558,11.07816558,11.07816558,11.07816558,2.788630981,11.07816558,2.788630981,15.929097585953887,24.388331318910005,17.27229298593272,6.6362258720136165,4.227538979452655,5.172140003298069,2.263686974352021,21.065785486666584,28.657605575622398,23.32366295095031,8.267937361145908,5.904677197678961,6.764126729982464,3.329077874353013,14.459986021684452,20.413785886216743,19.12033926151804,5.809469083622564,3.600372142952672,5.133124740213239,1.315119567415169,1.0,1.0,0.2,3.0,1.000139429,1.000223087,1.000111544,1.399888456,1.022992522,311.232914,306.1693949,9.797885552,3.381289639,6.416595913,0.031480879,0.010864178,0.020616701,1615.5,597,1.0,0.0,0.0,0.0,True
COOK:7507003,COOK:7507003,COOK:Evanston Ward 7 Precinct 3,,,,,,,,,,0.507428271,0.098516879,0.095560825,0.269158276,0.007972777,0.004576303,0.0671,0.4676,0.5324,0.1182,0.0386,0.0,0.6962,0.1387,0.005531604,0.493042998,0.365581231,0.017408639,0.014022302,0.03153825,0.028029851,0.009194494,0.012289609,0.024520094,0.004817175,0.039672612,0.014721975,0.079619318,3.11e-05,0.019728878,0.015001254,0.023625572,0.084435602,0.039770804,0.108566982,0.04975433,0.02946472,0.059697207,0.383211315,,0.709455985,1.0,1.0,1.0,2.0,0.815789474,76.0,24.7,116988,71.32430489,3.076674197,4.04163685,3.826299972,1.595685135,3.210036616,3.135074038,3.348281802,1.753329115,3.210036616,complete,COOK,Evanston Ward 7 Precinct 3,0,1,0,Evanston,1,0,0,162,108,72,27,21,14,0.10078,19.5213706239891,21,0.49106,27.473894392344945,30,0.4026,26.291612830712097,28,0.0035,9.27161826019364,10,0.00092,6.201487498048457,7,0.00088,5.040915037671236,5,0.00026,3.2725801206377843,4,COOK:7507003,COOK:7507003,COOK:EVANSTON WARD 7 PRECINCT 3,1.2,1.520634298,19.65241651,19.65241651,19.65241651,19.65241651,0.108641568,19.65241651,0.108641568,15.51040117290709,24.176678566382286,20.45950307132361,7.67399572618674,4.631596121221696,4.130781663660708,2.2627348374350253,19.613666379025084,27.576536809943754,26.34090312189966,9.276254432253678,6.21400704081903,5.0703753961504585,3.2211299963079845,14.041289608637655,20.202133133689024,22.30754934690893,6.847238937795687,4.004429284721713,4.091766400575878,1.3141674304981732,1.0,1.0,0.2,3.0,1.00080523,1.001288368,1.000644184,1.399355816,1.004055244,44.51546769,43.69154464,1.647629382,1.369954239,0.277675144,0.037012514,0.030774792,0.006237723,857.94,91,0.976637079,0.0,0.0,0.0,True
